Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Jerel Worthy,WortJe00,NFL,,,,18,,,,
Alex Wright,WrigAl01,NFL,,,,18,,,,
Alex Wright,WrigAl01,NFL,,,,18,,,,
Kendall Wright,WrigKe01,NFL,,,,18,,,,
Matthew Wright,WrigMa00,NFL,,,,18,,,,
Ryan Wright,WrigRy00,NFL,,,,18,,,,
Shareece Wright,WrigSh00,NFL,,,,18,,,,
Shareece Wright,WrigSh00,NFL,,,,18,,,,
Tim Wright,WrigTi01,NFL,,,,18,,,,
Devonte Wyatt,WyatDe00,NFL,,,,18,,,,
Isaiah Wynn,WynnIs00,NFL,,,,18,,,,
Kerry Wynn,WynnKe00,NFL,,,,18,,,,
Oshane Ximines,XimiOs00,NFL,,,,18,,,,
Rock Ya-Sin,Ya-SRo00,NFL,,,,18,,,,
Rock Ya-Sin,Ya-SRo00,NFL,,,,18,,,,
Rock Ya-Sin,Ya-SRo00,NFL,,,,18,,,,
Eddie Yarbrough,YarbEd01,NFL,,,,18,,,,
Russ Yeast,YeasRu00,NFL,,,,18,,,,
T.J. Yeldon,YeldT.00,NFL,,,,18,,,,
Chase Young,YounCh04,NFL,,,,18,,,,
Kenny Young,YounKe03,NFL,,,,18,,,,
Landon Young,YounLa00,NFL,,,,18,,,,
Sam Young,YounSa21,NFL,,,,18,,,,
Sam Young,YounSa21,NFL,,,,18,,,,
Sam Young,YounSa21,NFL,,,,18,,,,
Titus Young,YounTi00,NFL,,,,18,,,,
Olamide Zaccheaus,ZaccOl01,NFL,,,,18,,,,
Dave Zastudil,ZastDa20,NFL,,,,18,,,,
Dave Zastudil,ZastDa20,NFL,,,,18,,,,
Greg Zuerlein,ZuerGr00,NFL,,,,18,,,,
Greg Zuerlein,ZuerGr00,NFL,,,,18,,,,
Greg Zuerlein,ZuerGr00,NFL,,,,18,,,,
Greg Zuerlein,ZuerGr00,NFL,,,,18,,,,
Ameer Abdullah,AbduAm00,NFL,,,,18,,,,
Ameer Abdullah,AbduAm00,NFL,,,,18,,,,
Ameer Abdullah,AbduAm00,NFL,,,,18,,,,
Husain Abdullah,AbduHu99,NFL,,,,18,,,,
Husain Abdullah,AbduHu99,NFL,,,,18,,,,
Isa Abdul-Quddus,AbduIs00,NFL,,,,18,,,,
Isa Abdul-Quddus,AbduIs00,NFL,,,,18,,,,
Oday Aboushi,AbouOd00,NFL,,,,18,,,,
Oday Aboushi,AbouOd00,NFL,,,,18,,,,
Oday Aboushi,AbouOd00,NFL,,,,18,,,,
Johnathan Abram,AbraJo01,NFL,,,,18,,,,
Emmanuel Acho,AchoEm00,NFL,,,,18,,,,
Kenneth Acker,AckeKe00,NFL,,,,18,,,,
Andrew Adams,AdamAn00,NFL,,,,18,,,,
Andrew Adams,AdamAn00,NFL,,,,18,,,,
Andrew Adams,AdamAn00,NFL,,,,18,,,,
Jamal Adams,AdamJa00,NFL,,,,18,,,,
Matthew Adams,AdamMa00,NFL,,,,18,,,,
Matthew Adams,AdamMa00,NFL,,,,18,,,,
Matthew Adams,AdamMa00,NFL,,,,18,,,,
Montravius Adams,AdamMo00,NFL,,,,18,,,,
Montravius Adams,AdamMo00,NFL,,,,18,,,,
Phillip Adams,AdamPh00,NFL,,,,18,,,,
Phillip Adams,AdamPh00,NFL,,,,18,,,,
Phillip Adams,AdamPh00,NFL,,,,18,,,,
Phillip Adams,AdamPh00,NFL,,,,18,,,,
Jahleel Addae,AddaJa00,NFL,,,,18,,,,
Jahleel Addae,AddaJa00,NFL,,,,18,,,,
Mario Addison,AddiMa00,NFL,,,,18,,,,
Mario Addison,AddiMa00,NFL,,,,18,,,,
Mario Addison,AddiMa00,NFL,,,,18,,,,
Hakeem Adeniji,AdenHa00,NFL,,,,18,,,,
Olasunkanmi Adeniyi,AdenOl00,NFL,,,,18,,,,
Jude Adjei-Barimah,AdjeJu00,NFL,,,,18,,,,
Nelson Agholor,AghoNe00,NFL,,,,18,,,,
Jamal Agnew,AgneJa00,NFL,,,,18,,,,
Jamal Agnew,AgneJa00,NFL,,,,18,,,,
Jamal Agnew,AgneJa00,NFL,,,,18,,,,
Salvon Ahmed,AhmeSa01,NFL,,,,18,,,,
Salvon Ahmed,AhmeSa01,NFL,,,,18,,,,
Kamar Aiken,AikeKa00,NFL,,,,18,,,,
Walt Aikens,AikeWa00,NFL,,,,18,,,,
Jay Ajayi,AjayJa00,NFL,,,,18,,,,
Jordan Akins,AkinJo00,NFL,,,,18,,,,
Jordan Akins,AkinJo00,NFL,,,,18,,,,
Alex Albright,AlbrAl00,NFL,,,,18,,,,
Jaire Alexander,AlexJa00,NFL,,,,18,,,,
Kwon Alexander,AlexKw00,NFL,,,,18,,,,
Mackensie Alexander,AlexMa01,NFL,,,,18,,,,
Mackensie Alexander,AlexMa01,NFL,,,,18,,,,
Robert Alford,AlfoRo00,NFL,,,,18,,,,
Robert Alford,AlfoRo00,NFL,,,,18,,,,
Beau Allen,AlleBe00,NFL,,,,18,,,,
Brandon Allen,AlleBr00,NFL,,,,18,,,,
Brandon Allen,AlleBr00,NFL,,,,18,,,,
Javorius Allen,AlleJa01,NFL,,,,18,,,,
Jonathan Allen,AlleJo01,NFL,,,,18,,,,
Kyle Allen,AlleKy00,NFL,,,,18,,,,
Nate Allen,AlleNa99,NFL,,,,18,,,,
Nate Allen,AlleNa99,NFL,,,,18,,,,
Ryan Allen,AlleRy01,NFL,,,,18,,,,
Ryan Allen,AlleRy01,NFL,,,,18,,,,
Ryan Allen,AlleRy01,NFL,,,,18,,,,
Ryan Allen,AlleRy01,NFL,,,,18,,,,
Ryan Allen,AlleRy01,NFL,,,,18,,,,
Will Allen,AlleWi21,NFL,,,,18,,,,
Will Allen,AlleWi21,NFL,,,,18,,,,
Geronimo Allison,AlliGe01,NFL,,,,18,,,,
Geronimo Allison,AlliGe01,NFL,,,,18,,,,
Geronimo Allison,AlliGe01,NFL,,,,18,,,,
Kiko Alonso,AlonKi00,NFL,,,,18,,,,
Kiko Alonso,AlonKi00,NFL,,,,18,,,,
Tyson Alualu,AluaTy99,NFL,,,,18,,,,
Tyson Alualu,AluaTy99,NFL,,,,18,,,,
Ugo Amadi,AmadUg00,NFL,,,,18,,,,
Danny Amendola,AmenDa00,NFL,,,,18,,,,
Danny Amendola,AmenDa00,NFL,,,,18,,,,
Danny Amendola,AmenDa00,NFL,,,,18,,,,
David Amerson,AmerDa00,NFL,,,,18,,,,
David Amerson,AmerDa00,NFL,,,,18,,,,
Adrian Amos,AmosAd00,NFL,,,,18,,,,
Calvin Anderson,AndeCa00,NFL,,,,18,,,,
Calvin Anderson,AndeCa00,NFL,,,,18,,,,
Colt Anderson,AndeCo01,NFL,,,,18,,,,
Derek Anderson,AndeDe00,NFL,,,,18,,,,
Henry Anderson,AndeHe00,NFL,,,,18,,,,
Jonathan Anderson,AndeJo01,NFL,,,,18,,,,
Mark Anderson,AndeMa21,NFL,,,,18,,,,
Stephen Anderson,AndeSt01,NFL,,,,18,,,,
Zaire Anderson,AndeZa01,NFL,,,,18,,,,
Josh Andrews,AndrJo01,NFL,,,,18,,,,
Josh Andrews,AndrJo01,NFL,,,,18,,,,
Bryan Anger,AngeBr00,NFL,,,,18,,,,
Bryan Anger,AngeBr00,NFL,,,,18,,,,
Bryan Anger,AngeBr00,NFL,,,,18,,,,
Bryan Anger,AngeBr00,NFL,,,,18,,,,
Bryan Anger,AngeBr00,NFL,,,,18,,,,
Pat Angerer,AngePa99,NFL,,,,18,,,,
Ezekiel Ansah,AnsaEz00,NFL,,,,18,,,,
Ezekiel Ansah,AnsaEz00,NFL,,,,18,,,,
Stephone Anthony,AnthSt00,NFL,,,,18,,,,
Alex Anzalone,AnzaAl00,NFL,,,,18,,,,
Eli Apple,ApplEl00,NFL,,,,18,,,,
Thurston Armbrister,ArmbTh00,NFL,,,,18,,,,
Thurston Armbrister,ArmbTh00,NFL,,,,18,,,,
Arik Armstead,ArmsAr01,NFL,,,,18,,,,
Arik Armstead,ArmsAr01,NFL,,,,18,,,,
Arik Armstead,ArmsAr01,NFL,,,,18,,,,
Dorance Armstrong Jr.,ArmsDo00,NFL,,,,18,,,,
Dorance Armstrong Jr.,ArmsDo00,NFL,,,,18,,,,
Dorance Armstrong Jr.,ArmsDo00,NFL,,,,18,,,,
Dorance Armstrong Jr.,ArmsDo00,NFL,,,,18,,,,
Ray-Ray Armstrong,ArmsRa01,NFL,,,,18,,,,
Ray-Ray Armstrong,ArmsRa01,NFL,,,,18,,,,
Ryquell Armstead,ArmsRy00,NFL,,,,18,,,,
Terron Armstead,ArmsTe00,NFL,,,,18,,,,
Damon Arnette,ArneDa00,NFL,,,,18,,,,
Dan Arnold,ArnoDa00,NFL,,,,18,,,,
Devin Aromashodu,AromDe00,NFL,,,,18,,,,
Kyle Arrington,ArriKy00,NFL,,,,18,,,,
Cameron Artis-Payne,ArtiCa00,NFL,,,,18,,,,
Richard Ash,AshxRi00,NFL,,,,18,,,,
Matt Asiata,AsiaMa00,NFL,,,,18,,,,
Blessuan Austin,AustBl00,NFL,,,,18,,,,
Calvin Austin,AustCa00,NFL,,,,18,,,,
Miles Austin,AustMi00,NFL,,,,18,,,,
Tavon Austin,AustTa00,NFL,,,,18,,,,
Tavon Austin,AustTa00,NFL,,,,18,,,,
Anthony Averett,AverAn00,NFL,,,,18,,,,
Anthony Averett,AverAn00,NFL,,,,18,,,,
Donnie Avery,AverDo00,NFL,,,,18,,,,
Tre Avery,AverTr01,NFL,,,,18,,,,
Cliff Avril,AvriCl99,NFL,,,,18,,,,
Kayode Awosika,AwosKa00,NFL,,,,18,,,,
Kayode Awosika,AwosKa00,NFL,,,,18,,,,
Chidobe Awuzie,AwuzCh00,NFL,,,,18,,,,
Akeem Ayers,AyerAk00,NFL,,,,18,,,,
Robert Ayers,AyerRo99,NFL,,,,18,,,,
Robert Ayers,AyerRo99,NFL,,,,18,,,,
Joe Bachie,BachJo01,NFL,,,,18,,,,
Johnson Bademosi,BadeJo00,NFL,,,,18,,,,
Johnson Bademosi,BadeJo00,NFL,,,,18,,,,
Michael Badgley,BadgMi00,NFL,,,,18,,,,
Allen Bailey,BailAl00,NFL,,,,18,,,,
Jake Bailey,BailJa00,NFL,,,,18,,,,
Markus Bailey,BailMa01,NFL,,,,18,,,,
Quinn Bailey,BailQu00,NFL,,,,18,,,,
Stedman Bailey,BailSt01,NFL,,,,18,,,,
Brandon Bair,BairBr00,NFL,,,,18,,,,
Chris Baker,BakeCh99,NFL,,,,18,,,,
Darrell Baker,BakeDa02,NFL,,,,18,,,,
Sam Baker,BakeSa21,NFL,,,,18,,,,
Jonathan Baldwin,BaldJo00,NFL,,,,18,,,,
Alan Ball,BallAl99,NFL,,,,18,,,,
Christian Ballard,BallCh00,NFL,,,,18,,,,
Corey Ballentine,BallCo00,NFL,,,,18,,,,
Kalen Ballage,BallKa00,NFL,,,,18,,,,
Lance Ball,BallLa00,NFL,,,,18,,,,
Montee Ball,BallMo00,NFL,,,,18,,,,
Chris Banjo,BanjCh00,NFL,,,,18,,,,
Johnthan Banks,BankJo00,NFL,,,,18,,,,
Peyton Barber,BarbPe01,NFL,,,,18,,,,
Peyton Barber,BarbPe01,NFL,,,,18,,,,
Don Barclay,BarcDo00,NFL,,,,18,,,,
Joe Barksdale,BarkJo00,NFL,,,,18,,,,
Christian Barmore,BarmCh00,NFL,,,,18,,,,
Derek Barnett,BarnDe01,NFL,,,,18,,,,
Derrick Barnes,BarnDe02,NFL,,,,18,,,,
T.J. Barnes,BarnT.00,NFL,,,,18,,,,
Shaquil Barrett,BarrSh00,NFL,,,,18,,,,
Alex Bars,BarsAl01,NFL,,,,18,,,,
Ben Bartch,BartBe00,NFL,,,,18,,,,
Ben Bartch,BartBe00,NFL,,,,18,,,,
Cody Barton,BartCo00,NFL,,,,18,,,,
Cody Barton,BartCo00,NFL,,,,18,,,,
Cody Barton,BartCo00,NFL,,,,18,,,,
Connor Barth,barthco01,NFL,,,,18,,,,
Connor Barth,barthco01,NFL,,,,18,,,,
Ron Bartell,BartRo20,NFL,,,,18,,,,
Connor Barwin,BarwCo99,NFL,,,,18,,,,
Boogie Basham,BashCa00,NFL,,,,18,,,,
David Bass,BassDa00,NFL,,,,18,,,,
David Bass,BassDa00,NFL,,,,18,,,,
Essang Bassey,BassEs01,NFL,,,,18,,,,
T.J. Bass,BassTJ00,NFL,,,,18,,,,
Daren Bates,BateDa00,NFL,,,,18,,,,
John Bates,BateJo00,NFL,,,,18,,,,
Kelvin Beachum,BeacKe00,NFL,,,,18,,,,
Kelvin Beachum,BeacKe00,NFL,,,,18,,,,
Jon Beason,BeasJo99,NFL,,,,18,,,,
Jon Beason,BeasJo99,NFL,,,,18,,,,
C.J. Beathard,BeatC.00,NFL,,,,18,,,,
Odell Beckham Jr.,BeckOd00,NFL,,,,18,,,,
Chad Beebe,BeebCh00,NFL,,,,18,,,,
Byron Bell,BellBy00,NFL,,,,18,,,,
Daniel Bellinger,BellDa00,NFL,,,,18,,,,
David Bell,BellDa02,NFL,,,,18,,,,
Demetress Bell,BellDe20,NFL,,,,18,,,,
Josh Bellamy,BellJo02,NFL,,,,18,,,,
Josh Bellamy,BellJo02,NFL,,,,18,,,,
Markquese Bell,BellMa01,NFL,,,,18,,,,
Nick Bellore,BellNi01,NFL,,,,18,,,,
Nick Bellore,BellNi01,NFL,,,,18,,,,
Dane Belton,BeltDa00,NFL,,,,18,,,,
Marcus Benard,BenaMa00,NFL,,,,18,,,,
Christian Benford,BenfCh00,NFL,,,,18,,,,
Kelvin Benjamin,BenjKe00,NFL,,,,18,,,,
Travis Benjamin,BenjTr00,NFL,,,,18,,,,
Travis Benjamin,BenjTr00,NFL,,,,18,,,,
Travis Benjamin,BenjTr00,NFL,,,,18,,,,
Earl Bennett,BennEa00,NFL,,,,18,,,,
Jakorian Bennett,BennJa00,NFL,,,,18,,,,
Bill Bentley,BentBi00,NFL,,,,18,,,,
Bene Benwikere,BenwBe00,NFL,,,,18,,,,
Bene Benwikere,BenwBe00,NFL,,,,18,,,,
Joe Berger,BergJo20,NFL,,,,18,,,,
Tony Bergstrom,BergTo00,NFL,,,,18,,,,
Tony Bergstrom,BergTo00,NFL,,,,18,,,,
Giovani Bernard,BernGi00,NFL,,,,18,,,,
Terrel Bernard,BernTe00,NFL,,,,18,,,,
Braxton Berrios,BerrBr00,NFL,,,,18,,,,
Eric Berry,BerrEr99,NFL,,,,18,,,,
Jordan Berry,BerrJo00,NFL,,,,18,,,,
Jordan Berry,BerrJo00,NFL,,,,18,,,,
Jordan Berry,BerrJo00,NFL,,,,18,,,,
Jordan Berry,BerrJo00,NFL,,,,18,,,,
Jordan Berry,BerrJo00,NFL,,,,18,,,,
Davone Bess,BessDa00,NFL,,,,18,,,,
Antoine Bethea,BethAn20,NFL,,,,18,,,,
Justin Bethel,BethJu00,NFL,,,,18,,,,
Tyler Biadasz,BiadTy00,NFL,,,,18,,,,
Kroy Biermann,BierKr99,NFL,,,,18,,,,
E.J. Biggers,BiggE.99,NFL,,,,18,,,,
E.J. Biggers,BiggE.99,NFL,,,,18,,,,
Bront Bird,BirdBr00,NFL,,,,18,,,,
Rob Bironas,bironrob01,NFL,,,,18,,,,
Joel Bitonio,BitoJo00,NFL,,,,18,,,,
Ahmad Black,BlacAh00,NFL,,,,18,,,,
Angelo Blackson,BlacAn00,NFL,,,,18,,,,
Angelo Blackson,BlacAn00,NFL,,,,18,,,,
Julian Blackmon,BlacJu01,NFL,,,,18,,,,
Mekhi Blackmon,BlacMe00,NFL,,,,18,,,,
Ross Blacklock,BlacRo00,NFL,,,,18,,,,
Will Blackmon,BlacWi20,NFL,,,,18,,,,
Will Blackmon,BlacWi20,NFL,,,,18,,,,
Marquise Blair,BlaiMa01,NFL,,,,18,,,,
Ronald Blair,BlaiRo00,NFL,,,,18,,,,
Ronald Blair,BlaiRo00,NFL,,,,18,,,,
Ronald Blair,BlaiRo00,NFL,,,,18,,,,
Antwon Blake,BlakAn00,NFL,,,,18,,,,
Reed Blankenship,BlanRe00,NFL,,,,18,,,,
Robert Blanton,BlanRo00,NFL,,,,18,,,,
Alfred Blue,BlueAl00,NFL,,,,18,,,,
Austin Blythe,BlytAu00,NFL,,,,18,,,,
Chris Board,BoarCh00,NFL,,,,18,,,,
Chris Board,BoarCh00,NFL,,,,18,,,,
Jake Bobo,BoboJa00,NFL,,,,18,,,,
Evan Boehm,BoehEv00,NFL,,,,18,,,,
Quinton Bohanna,BohaQu00,NFL,,,,18,,,,
Quinton Bohanna,BohaQu00,NFL,,,,18,,,,
Corey Bojorquez,BojoCo00,NFL,,,,18,,,,
Brandon Bolden,BoldBr00,NFL,,,,18,,,,
Omar Bolden,BoldOm00,NFL,,,,18,,,,
Garett Bolles,BollGa00,NFL,,,,18,,,,
Devante Bond,BondDe00,NFL,,,,18,,,,
Devante Bond,BondDe00,NFL,,,,18,,,,
Deyshawn Bond,BondDe01,NFL,,,,18,,,,
Nik Bonitto,BoniNi00,NFL,,,,18,,,,
Mike Boone,BoonMi00,NFL,,,,18,,,,
Breon Borders,BordBr00,NFL,,,,18,,,,
Joey Bosa,BosaJo00,NFL,,,,18,,,,
Matthew Bosher,BoshMa00,NFL,,,,18,,,,
Matthew Bosher,BoshMa00,NFL,,,,18,,,,
Matthew Bosher,BoshMa00,NFL,,,,18,,,,
Matthew Bosher,BoshMa00,NFL,,,,18,,,,
Matthew Bosher,BoshMa00,NFL,,,,18,,,,
Matthew Bosher,BoshMa00,NFL,,,,18,,,,
Jonathan Bostic,BostJo00,NFL,,,,18,,,,
Kendrick Bourne,BourKe00,NFL,,,,18,,,,
A.J. Bouye,BouyA.00,NFL,,,,18,,,,
A.J. Bouye,BouyA.00,NFL,,,,18,,,,
Luke Bowanko,BowaLu00,NFL,,,,18,,,,
Luke Bowanko,BowaLu00,NFL,,,,18,,,,
Lynn Bowden Jr.,BowdLy00,NFL,,,,18,,,,
Da'Quan Bowers,BoweDa00,NFL,,,,18,,,,
Stephen Bowen,BoweSt20,NFL,,,,18,,,,
Stephen Bowen,BoweSt20,NFL,,,,18,,,,
Tashawn Bower,BoweTa00,NFL,,,,18,,,,
NaVorro Bowman,BowmNa99,NFL,,,,18,,,,
Tyus Bowser,BowsTy00,NFL,,,,18,,,,
Tyus Bowser,BowsTy00,NFL,,,,18,,,,
Kris Boyd,BoydKr00,NFL,,,,18,,,,
Kris Boyd,BoydKr00,NFL,,,,18,,,,
Tyler Boyd,BoydTy00,NFL,,,,18,,,,
Brandon Boykin,BoykBr00,NFL,,,,18,,,,
Brandon Boykin,BoykBr00,NFL,,,,18,,,,
Nick Boyle,BoylNi00,NFL,,,,18,,,,
Nick Boyle,BoylNi00,NFL,,,,18,,,,
Tim Boyle,BoylTi00,NFL,,,,18,,,,
Bradley Bozeman,BozeBr00,NFL,,,,18,,,,
Ahmad Bradshaw,BradAh00,NFL,,,,18,,,,
Nigel Bradham,BradNi00,NFL,,,,18,,,,
Alan Branch,BranAl99,NFL,,,,18,,,,
Andre Branch,BranAn00,NFL,,,,18,,,,
Andre Branch,BranAn00,NFL,,,,18,,,,
Andre Branch,BranAn00,NFL,,,,18,,,,
Blake Brandel,BranBl00,NFL,,,,18,,,,
Blake Brandel,BranBl00,NFL,,,,18,,,,
Caleb Brantley,BranCa00,NFL,,,,18,,,,
Deion Branch,BranDe00,NFL,,,,18,,,,
Tyvon Branch,BranTy99,NFL,,,,18,,,,
Tyvon Branch,BranTy99,NFL,,,,18,,,,
Cameron Brate,BratCa00,NFL,,,,18,,,,
Cameron Brate,BratCa00,NFL,,,,18,,,,
Cameron Brate,BratCa00,NFL,,,,18,,,,
Cameron Brate,BratCa00,NFL,,,,18,,,,
LaVon Brazill,BrazLa00,NFL,,,,18,,,,
Delvin Breaux,BreaDe00,NFL,,,,18,,,,
Matt Breida,BreiMa00,NFL,,,,18,,,,
Matt Breida,BreiMa00,NFL,,,,18,,,,
Sam Brenner,BrenSa01,NFL,,,,18,,,,
Bryan Bresee,BresBr00,NFL,,,,18,,,,
Aaron Brewer,BrewAa01,NFL,,,,18,,,,
Chandler Brewer,BrewCh01,NFL,,,,18,,,,
Teddy Bridgewater,BridTe00,NFL,,,,18,,,,
Jasper Brinkley,BrinJa99,NFL,,,,18,,,,
Jacoby Brissett,BrisJa00,NFL,,,,18,,,,
Jacoby Brissett,BrisJa00,NFL,,,,18,,,,
Eben Britton,BritEb20,NFL,,,,18,,,,
Michael Brockers,BrocMi00,NFL,,,,18,,,,
Tramaine Brock,BrocTr00,NFL,,,,18,,,,
Jay Bromley,BromJa00,NFL,,,,18,,,,
Karl Brooks,BrooKa00,NFL,,,,18,,,,
Ron Brooks,BrooRo01,NFL,,,,18,,,,
Terrence Brooks,BrooTe00,NFL,,,,18,,,,
Anthony Brown,BrowAn02,NFL,,,,18,,,,
Andrew Brown,BrowAn05,NFL,,,,18,,,,
Blair Brown,BrowBl00,NFL,,,,18,,,,
Bryce Brown,BrowBr02,NFL,,,,18,,,,
Colin Brown,BrowCo23,NFL,,,,18,,,,
Donald Brown,BrowDo00,NFL,,,,18,,,,
Jalil Brown,BrowJa00,NFL,,,,18,,,,
Jaron Brown,BrowJa03,NFL,,,,18,,,,
Jaron Brown,BrowJa03,NFL,,,,18,,,,
Jaron Brown,BrowJa03,NFL,,,,18,,,,
Jaron Brown,BrowJa03,NFL,,,,18,,,,
Jamon Brown,BrowJa04,NFL,,,,18,,,,
Jatavis Brown,BrowJa05,NFL,,,,18,,,,
Jayon Brown,BrowJa06,NFL,,,,18,,,,
Ji'Ayir Brown,BrowJi01,NFL,,,,18,,,,
John Brown,BrowJo02,NFL,,,,18,,,,
Levi Brown,BrowLe20,NFL,,,,18,,,,
Marlon Brown,BrowMa00,NFL,,,,18,,,,
Malcolm Brown,BrowMa03,NFL,,,,18,,,,
Malcolm Brown,BrowMa03,NFL,,,,18,,,,
Malcolm Brown,BrowMa03,NFL,,,,18,,,,
Montaric Brown,BrowMo00,NFL,,,,18,,,,
Josh Brown,brownjos01,NFL,,,,18,,,,
Noah Brown,BrowNo00,NFL,,,,18,,,,
Corey Brown,BrowPh00,NFL,,,,18,,,,
Ronnie Brown,BrowRo05,NFL,,,,18,,,,
Sergio Brown,BrowSe00,NFL,,,,18,,,,
Sydney Brown,BrowSy00,NFL,,,,18,,,,
Trent Brown,BrowTr02,NFL,,,,18,,,,
Ryan Broyles,BroyRy00,NFL,,,,18,,,,
Daniel Brunskill,BrunDa00,NFL,,,,18,,,,
Armonty Bryant,BryaAr00,NFL,,,,18,,,,
Corbin Bryant,BryaCo00,NFL,,,,18,,,,
Corbin Bryant,BryaCo00,NFL,,,,18,,,,
Corbin Bryant,BryaCo00,NFL,,,,18,,,,
Coby Bryant,BryaCo01,NFL,,,,18,,,,
Dez Bryant,BryaDe01,NFL,,,,18,,,,
Harrison Bryant,BryaHa00,NFL,,,,18,,,,
Harrison Bryant,BryaHa00,NFL,,,,18,,,,
Harrison Bryant,BryaHa00,NFL,,,,18,,,,
Martavis Bryant,BryaMa00,NFL,,,,18,,,,
Myles Bryant,BryaMy01,NFL,,,,18,,,,
Taven Bryan,BryaTa00,NFL,,,,18,,,,
Michael Buchanan,BuchMi00,NFL,,,,18,,,,
Isaiah Buggs,BuggIs00,NFL,,,,18,,,,
Jonathan Bullard,BullJo00,NFL,,,,18,,,,
Jonathan Bullard,BullJo00,NFL,,,,18,,,,
Jonathan Bullard,BullJo00,NFL,,,,18,,,,
Jonathan Bullard,BullJo00,NFL,,,,18,,,,
Max Bullough,BullMa00,NFL,,,,18,,,,
Randy Bullock,BullRa00,NFL,,,,18,,,,
Riley Bullough,BullRi00,NFL,,,,18,,,,
Vontaze Burfict,BurfVo00,NFL,,,,18,,,,
Vontaze Burfict,BurfVo00,NFL,,,,18,,,,
Oren Burks,BurkOr00,NFL,,,,18,,,,
Oren Burks,BurkOr00,NFL,,,,18,,,,
Rex Burkhead,BurkRe00,NFL,,,,18,,,,
Rex Burkhead,BurkRe00,NFL,,,,18,,,,
Treylon Burks,BurkTr00,NFL,,,,18,,,,
Marcus Burley,BurlMa00,NFL,,,,18,,,,
Nate Burleson,BurlNa00,NFL,,,,18,,,,
Artie Burns,BurnAr00,NFL,,,,18,,,,
Juston Burris,BurrJu00,NFL,,,,18,,,,
Trey Burton,BurtTr01,NFL,,,,18,,,,
Trey Burton,BurtTr01,NFL,,,,18,,,,
Deon Bush,BushDe00,NFL,,,,18,,,,
Deon Bush,BushDe00,NFL,,,,18,,,,
Devin Bush Jr.,BushDe01,NFL,,,,18,,,,
Michael Bush,BushMi00,NFL,,,,18,,,,
Rafael Bush,BushRa00,NFL,,,,18,,,,
Adam Butler,ButlAd00,NFL,,,,18,,,,
Adam Butler,ButlAd00,NFL,,,,18,,,,
Adam Butler,ButlAd00,NFL,,,,18,,,,
Brice Butler,ButlBr00,NFL,,,,18,,,,
Brice Butler,ButlBr00,NFL,,,,18,,,,
Brice Butler,ButlBr00,NFL,,,,18,,,,
Darius Butler,ButlDa99,NFL,,,,18,,,,
Darius Butler,ButlDa99,NFL,,,,18,,,,
Darius Butler,ButlDa99,NFL,,,,18,,,,
Jeremy Butler,ButlJe01,NFL,,,,18,,,,
Victor Butler,ButlVi99,NFL,,,,18,,,,
Josh Bynes,ByneJo00,NFL,,,,18,,,,
Josh Bynes,ByneJo00,NFL,,,,18,,,,
Josh Bynes,ByneJo00,NFL,,,,18,,,,
Camryn Bynum,BynuCa00,NFL,,,,18,,,,
Damiere Byrd,ByrdDa00,NFL,,,,18,,,,
Jason Cabinda,CabiJa00,NFL,,,,18,,,,
Jason Cabinda,CabiJa00,NFL,,,,18,,,,
Yodny Cajuste,CajuYo00,NFL,,,,18,,,,
Yodny Cajuste,CajuYo00,NFL,,,,18,,,,
Andre Caldwell,CaldAn00,NFL,,,,18,,,,
Shilique Calhoun,CalhSh00,NFL,,,,18,,,,
Austin Calitro,CaliAu00,NFL,,,,18,,,,
Marquez Callaway,CallMa01,NFL,,,,18,,,,
Jordan Cameron,CameJo00,NFL,,,,18,,,,
D.J. Campbell,CampD.00,NFL,,,,18,,,,
Parris Campbell,CampPa00,NFL,,,,18,,,,
Tevaughn Campbell,CampTe00,NFL,,,,18,,,,
Tevaughn Campbell,CampTe00,NFL,,,,18,,,,
Tommie Campbell,CampTo00,NFL,,,,18,,,,
Maurice Canady,CanaMa00,NFL,,,,18,,,,
Marcus Cannon,CannMa00,NFL,,,,18,,,,
Trenton Cannon,CannTr00,NFL,,,,18,,,,
Don Carey,CareDo00,NFL,,,,18,,,,
Don Carey,CareDo00,NFL,,,,18,,,,
Gabe Carimi,CariGa00,NFL,,,,18,,,,
Daniel Carlson,CarlDa00,NFL,,,,18,,,,
Daniel Carlson,CarlDa00,NFL,,,,18,,,,
John Carlson,CarlJo00,NFL,,,,18,,,,
Roc Carmichael,CarmRo00,NFL,,,,18,,,,
Tank Carradine,CarrCo00,NFL,,,,18,,,,
Ryan Carrethers,CarrRy00,NFL,,,,18,,,,
T.J. Carrie,CarrTr00,NFL,,,,18,,,,
T.J. Carrie,CarrTr00,NFL,,,,18,,,,
T.J. Carrie,CarrTr00,NFL,,,,18,,,,
Chris Carson,CarsCh00,NFL,,,,18,,,,
Chris Carson,CarsCh00,NFL,,,,18,,,,
Bruce Carter,CartBr00,NFL,,,,18,,,,
Chris Carter,CartCh00,NFL,,,,18,,,,
DeAndre Carter,CartDe02,NFL,,,,18,,,,
DeAndre Carter,CartDe02,NFL,,,,18,,,,
Ja'Tyre Carter,CartJa04,NFL,,,,18,,,,
Jalen Carter,CartJa05,NFL,,,,18,,,,
