Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Knile Davis,DaviKn00,NFL,,,,,18,,,,
Knile Davis,DaviKn00,NFL,,,,,18,,,,
Knile Davis,DaviKn00,NFL,,,,,18,,,,
,DaviKy20,NFL,,,,,18,,,,
Lavonte David,DaviLa00,NFL,,North America,United States,Miami,18,,,,2.0
Lavonte David,DaviLa00,NFL,,North America,United States,Miami,18,,,,2.0
Lavonte David,DaviLa00,NFL,,North America,United States,Miami,18,,,,2.0
Lavonte David,DaviLa00,NFL,,North America,United States,Miami,18,,,,2.0
Lavonte David,DaviLa00,NFL,,North America,United States,Miami,18,,,,2.0
Lavonte David,DaviLa00,NFL,,North America,United States,Miami,18,,,,2.0
Lavonte David,DaviLa00,NFL,,North America,United States,Miami,18,,,,2.0
Lavonte David,DaviLa00,NFL,,North America,United States,Miami,18,,,,2.0
Lavonte David,DaviLa00,NFL,,North America,United States,Miami,18,,,,2.0
Lavonte David,DaviLa00,NFL,,North America,United States,Miami,18,,,,2.0
Lavonte David,DaviLa00,NFL,,North America,United States,Miami,18,,,,2.0
Lavonte David,DaviLa00,NFL,,North America,United States,Miami,18,,,,2.0
,DaviLa20,NFL,,,,,18,,,,
,DaviLe20,NFL,,,,,18,,,,
Leonard Davis,DaviLe21,NFL,,,,,18,,,,
,DaviLo20,NFL,,,,,18,,,,
Marlon Davidson,DaviMa01,NFL,,North America,United States,Greenville,18,,,,1.0
Marlon Davidson,DaviMa01,NFL,,North America,United States,Greenville,18,,,,1.0
Marlon Davidson,DaviMa01,NFL,,North America,United States,Greenville,18,,,,1.0
Malik Davis,DaviMa02,NFL,,North America,United States,Tampa,18,,,,2.0
Malik Davis,DaviMa02,NFL,,North America,United States,Tampa,18,,,,2.0
,DaviMa20,NFL,,,,,18,,,,
,DaviMa21,NFL,,,,,18,,,,
Mike Davis,DaviMi01,NFL,,North America,United States,Atlanta,18,,,,1.0
Mike Davis,DaviMi01,NFL,,North America,United States,Atlanta,18,,,,1.0
Mike Davis,DaviMi01,NFL,,North America,United States,Atlanta,18,,,,1.0
Mike Davis,DaviMi01,NFL,,North America,United States,Atlanta,18,,,,1.0
Mike Davis,DaviMi01,NFL,,North America,United States,Atlanta,18,,,,1.0
Mike Davis,DaviMi01,NFL,,North America,United States,Atlanta,18,,,,1.0
Mike Davis,DaviMi01,NFL,,North America,United States,Atlanta,18,,,,1.0
Mike Davis,DaviMi01,NFL,,North America,United States,Atlanta,18,,,,1.0
Michael Davis,DaviMi03,NFL,,North America,United States,Glendale,18,,,,0.0
Michael Davis,DaviMi03,NFL,,North America,United States,Glendale,18,,,,0.0
Michael Davis,DaviMi03,NFL,,North America,United States,Glendale,18,,,,0.0
Michael Davis,DaviMi03,NFL,,North America,United States,Glendale,18,,,,0.0
Michael Davis,DaviMi03,NFL,,North America,United States,Glendale,18,,,,0.0
Michael Davis,DaviMi03,NFL,,North America,United States,Glendale,18,,,,0.0
Michael Davis,DaviMi03,NFL,,North America,United States,Glendale,18,,,,0.0
,DaviMi20,NFL,,,,,18,,,,
,DaviMi21,NFL,,,,,18,,,,
,DaviMi22,NFL,,,,,18,,,,
Nate Davis,DaviNa01,NFL,,North America,United States,York,18,,,,0.0
Nate Davis,DaviNa01,NFL,,North America,United States,York,18,,,,0.0
Nate Davis,DaviNa01,NFL,,North America,United States,York,18,,,,0.0
Nate Davis,DaviNa01,NFL,,North America,United States,York,18,,,,0.0
Nate Davis,DaviNa01,NFL,,North America,United States,York,18,,,,0.0
,DaviNa20,NFL,,North America,United States,Hartford,18,,,,0.0
,DaviNi00,NFL,,,,,18,,,,
,DaviNo20,NFL,,,,,18,,,,
,DaviNo21,NFL,,,,,18,,,,
,DaviOl20,NFL,,,,,18,,,,
,DaviPa20,NFL,,,,,18,,,,
,DaviPa21,NFL,,,,,18,,,,
,DaviPa22,NFL,,,,,18,,,,
,DaviPa23,NFL,,,,,18,,,,
,DaviPe20,NFL,,,,,18,,,,
,DaviPe21,NFL,,,,,18,,,,
,DaviPr20,NFL,,,,,18,,,,
,DaviRa00,NFL,,,,,18,,,,
Rashard Davis,DaviRa01,NFL,,North America,United States,Charlottesville,18,,,,0.0
Raekwon Davis,DaviRa03,NFL,,North America,United States,Meridian,18,,,,2.0
Raekwon Davis,DaviRa03,NFL,,North America,United States,Meridian,18,,,,2.0
Raekwon Davis,DaviRa03,NFL,,North America,United States,Meridian,18,,,,2.0
Raekwon Davis,DaviRa03,NFL,,North America,United States,Meridian,18,,,,2.0
,DaviRa20,NFL,,,,,18,,,,
,DaviRa21,NFL,,,,,18,,,,
,DaviRe00,NFL,,,,,18,,,,
,DaviRe20,NFL,,,,,18,,,,
,DaviRe21,NFL,,,,,18,,,,
,DaviRi20,NFL,,,,,18,,,,
Robert Davis,DaviRo00,NFL,,,,,18,,,,
Robert Davis,DaviRo00,NFL,,,,,18,,,,
,DaviRo20,NFL,,North America,United States,Washington,18,,,,0.0
,DaviRo21,NFL,,North America,United States,Gulfport,18,,,,2.0
,DaviRo22,NFL,,,,,18,,,,
,DaviRo23,NFL,,,,,18,,,,
,DaviRo24,NFL,,,,,18,,,,
,DaviRo25,NFL,,,,,18,,,,
,DaviRu00,NFL,,,,,18,,,,
,DaviRu20,NFL,,North America,United States,Hampton,18,,,,0.0
Ryan Davis,DaviRy00,NFL,,,,,18,,,,
Ryan Davis,DaviRy00,NFL,,,,,18,,,,
Ryan Davis,DaviRy00,NFL,,,,,18,,,,
Ryan Davis,DaviRy00,NFL,,,,,18,,,,
Ryan Davis,DaviRy00,NFL,,,,,18,,,,
,DaviSa20,NFL,,,,,18,,,,
,DaviSa21,NFL,,,,,18,,,,
,DaviSc20,NFL,,,,,18,,,,
,DaviSc21,NFL,,North America,United States,Glenwood,18,,,,1.0
Sean Davis,DaviSe00,NFL,,North America,United States,Washington,18,,,,0.0
Sean Davis,DaviSe00,NFL,,North America,United States,Washington,18,,,,0.0
Sean Davis,DaviSe00,NFL,,North America,United States,Washington,18,,,,0.0
Sean Davis,DaviSe00,NFL,,North America,United States,Washington,18,,,,0.0
Sean Davis,DaviSe00,NFL,,North America,United States,Washington,18,,,,0.0
Sean Davis,DaviSe00,NFL,,North America,United States,Washington,18,,,,0.0
,DaviSh00,NFL,,,,,18,,,,
Shawn Davis,DaviSh02,NFL,,,,,18,,,,
,DaviSo00,NFL,,,,,18,,,,
,DaviSo20,NFL,,,,,18,,,,
,DaviSt00,NFL,,North America,United States,Spartanburg,18,,,,1.0
,DaviSt01,NFL,,,,,18,,,,
,DaviSt02,NFL,,,,,18,,,,
,DaviSt20,NFL,,North America,United States,North Platte,18,,,,2.0
Tae Davis,DaviTa00,NFL,,North America,United States,Oxford,18,,,,1.0
Tae Davis,DaviTa00,NFL,,North America,United States,Oxford,18,,,,1.0
Tae Davis,DaviTa00,NFL,,North America,United States,Oxford,18,,,,1.0
Tae Davis,DaviTa00,NFL,,North America,United States,Oxford,18,,,,1.0
Tae Davis,DaviTa00,NFL,,North America,United States,Oxford,18,,,,1.0
,DaviTe00,NFL,,,,,18,,,,
,DaviTe20,NFL,,,,,18,,,,
,DaviTh00,NFL,,,,,18,,,,
Thomas Davis,DaviTh20,NFL,,North America,United States,Shellman,18,,,,1.0
Thomas Davis,DaviTh20,NFL,,North America,United States,Shellman,18,,,,1.0
Thomas Davis,DaviTh20,NFL,,North America,United States,Shellman,18,,,,1.0
Thomas Davis,DaviTh20,NFL,,North America,United States,Shellman,18,,,,1.0
Thomas Davis,DaviTh20,NFL,,North America,United States,Shellman,18,,,,1.0
Thomas Davis,DaviTh20,NFL,,North America,United States,Shellman,18,,,,1.0
Thomas Davis,DaviTh20,NFL,,North America,United States,Shellman,18,,,,1.0
Thomas Davis,DaviTh20,NFL,,North America,United States,Shellman,18,,,,1.0
Thomas Davis,DaviTh20,NFL,,North America,United States,Shellman,18,,,,1.0
,DaviTo00,NFL,,North America,United States,Tecumseh,18,,,,1.0
Todd Davis,DaviTo01,NFL,,,,,18,,,,
Todd Davis,DaviTo01,NFL,,,,,18,,,,
Todd Davis,DaviTo01,NFL,,,,,18,,,,
Todd Davis,DaviTo01,NFL,,,,,18,,,,
Todd Davis,DaviTo01,NFL,,,,,18,,,,
Todd Davis,DaviTo01,NFL,,,,,18,,,,
Todd Davis,DaviTo01,NFL,,,,,18,,,,
,DaviTo20,NFL,,,,,18,,,,
,DaviTr00,NFL,,,,,18,,,,
Troy Davis,DaviTr02,NFL,,,,,18,,,,
Trevor Davis,DaviTr03,NFL,,,,,18,,,,
Trevor Davis,DaviTr03,NFL,,,,,18,,,,
Trevor Davis,DaviTr03,NFL,,,,,18,,,,
Trevor Davis,DaviTr03,NFL,,,,,18,,,,
,DaviTr20,NFL,,,,,18,,,,
,DaviTr21,NFL,,,,,18,,,,
,DaviTy00,NFL,,,,,18,,,,
Tyeler Davison,DaviTy01,NFL,,North America,United States,Phoenix,18,,,,1.0
Tyeler Davison,DaviTy01,NFL,,North America,United States,Phoenix,18,,,,1.0
Tyeler Davison,DaviTy01,NFL,,North America,United States,Phoenix,18,,,,1.0
Tyeler Davison,DaviTy01,NFL,,North America,United States,Phoenix,18,,,,1.0
Tyeler Davison,DaviTy01,NFL,,North America,United States,Phoenix,18,,,,1.0
Tyeler Davison,DaviTy01,NFL,,North America,United States,Phoenix,18,,,,1.0
Tyeler Davison,DaviTy01,NFL,,North America,United States,Phoenix,18,,,,1.0
Tyeler Davison,DaviTy01,NFL,,North America,United States,Phoenix,18,,,,1.0
Tyler Davis,DaviTy02,NFL,,North America,United States,North Bellmore,18,,,,0.0
Tyler Davis,DaviTy02,NFL,,North America,United States,North Bellmore,18,,,,0.0
Tyler Davis,DaviTy02,NFL,,North America,United States,North Bellmore,18,,,,0.0
Tyrion Davis-Price,DaviTy03,NFL,,North America,United States,Baton Rouge,18,,,,2.0
Tyrion Davis-Price,DaviTy03,NFL,,North America,United States,Baton Rouge,18,,,,2.0
,DaviTy20,NFL,,North America,United States,Altheimer,18,,,,2.0
,DaviTy21,NFL,,,,,18,,,,
,DaviVa20,NFL,,,,,18,,,,
Vernon Davis,DaviVe00,NFL,,North America,United States,Washington,18,,,,0.0
Vernon Davis,DaviVe00,NFL,,North America,United States,Washington,18,,,,0.0
Vernon Davis,DaviVe00,NFL,,North America,United States,Washington,18,,,,0.0
Vernon Davis,DaviVe00,NFL,,North America,United States,Washington,18,,,,0.0
Vernon Davis,DaviVe00,NFL,,North America,United States,Washington,18,,,,0.0
Vernon Davis,DaviVe00,NFL,,North America,United States,Washington,18,,,,0.0
Vernon Davis,DaviVe00,NFL,,North America,United States,Washington,18,,,,0.0
Vernon Davis,DaviVe00,NFL,,North America,United States,Washington,18,,,,0.0
,DaviVe20,NFL,,,,,18,,,,
Vontae Davis,DaviVo99,NFL,,North America,United States,Washington,18,,,,0.0
Vontae Davis,DaviVo99,NFL,,North America,United States,Washington,18,,,,0.0
Vontae Davis,DaviVo99,NFL,,North America,United States,Washington,18,,,,0.0
Vontae Davis,DaviVo99,NFL,,North America,United States,Washington,18,,,,0.0
Vontae Davis,DaviVo99,NFL,,North America,United States,Washington,18,,,,0.0
Vontae Davis,DaviVo99,NFL,,North America,United States,Washington,18,,,,0.0
Vontae Davis,DaviVo99,NFL,,North America,United States,Washington,18,,,,0.0
,DaviWa20,NFL,,,,,18,,,,
,DaviWa21,NFL,,,,,18,,,,
,DaviWe00,NFL,,,,,18,,,,
,DaviWe20,NFL,,North America,United States,Wichita,18,,,,2.0
,DaviWe21,NFL,,,,,18,,,,
,DaviWi00,NFL,,North America,United States,Little Rock,18,,,,2.0
,DaviWi01,NFL,,,,,18,,,,
Will Davis,DaviWi02,NFL,,,,,18,,,,
Will Davis,DaviWi02,NFL,,,,,18,,,,
Will Davis,DaviWi02,NFL,,,,,18,,,,
Will Davis,DaviWi02,NFL,,,,,18,,,,
,DaviWi99,NFL,,North America,United States,Washington,18,,,,0.0
Wyatt Davis,DaviWy00,NFL,,,,,18,,,,
Wyatt Davis,DaviWy00,NFL,,,,,18,,,,
,DaviZo00,NFL,,,,,18,,,,
,DavlMi20,NFL,,North America,United States,Omaha,18,,,,2.0
,DawkBr00,NFL,,,,,18,,,,
,DawkDa00,NFL,,,,,18,,,,
Dalyn Dawkins,DawkDa01,NFL,,North America,United States,Louisville,18,,,,1.0
Dalyn Dawkins,DawkDa01,NFL,,North America,United States,Louisville,18,,,,1.0
Dion Dawkins,DawkDi00,NFL,,North America,United States,Avenel,18,,,,0.0
Dion Dawkins,DawkDi00,NFL,,North America,United States,Avenel,18,,,,0.0
Dion Dawkins,DawkDi00,NFL,,North America,United States,Avenel,18,,,,0.0
Dion Dawkins,DawkDi00,NFL,,North America,United States,Avenel,18,,,,0.0
Dion Dawkins,DawkDi00,NFL,,North America,United States,Avenel,18,,,,0.0
Dion Dawkins,DawkDi00,NFL,,North America,United States,Avenel,18,,,,0.0
Dion Dawkins,DawkDi00,NFL,,North America,United States,Avenel,18,,,,0.0
,DawkEv00,NFL,,North America,United States,Spartanburg,18,,,,1.0
,DawkJo00,NFL,,,,,18,,,,
,DawkJu00,NFL,,,,,18,,,,
Noah Dawkins,DawkNo00,NFL,,North America,United States,Lyman,18,,,,2.0
Noah Dawkins,DawkNo00,NFL,,North America,United States,Lyman,18,,,,2.0
Noah Dawkins,DawkNo00,NFL,,North America,United States,Lyman,18,,,,2.0
,DawkSe00,NFL,,,,,18,,,,
,DawkTo20,NFL,,,,,18,,,,
,DawlFr20,NFL,,,,,18,,,,
,DawsBi20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,DawsBi20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,DawsCl00,NFL,,North America,Canada,Scarborough,18,,,,0.0
,DawsDe00,NFL,,North America,United States,Lexington,18,,,,1.0
,DawsDo20,NFL,,,,,18,,,,
Duke Dawson,DawsDu00,NFL,,,,,18,,,,
Duke Dawson,DawsDu00,NFL,,,,,18,,,,
,DawsGi20,NFL,,,,,18,,,,
,DawsJa00,NFL,,,,,18,,,,
Keyunta Dawson,DawsKe99,NFL,,,,,18,,,,
Keyunta Dawson,DawsKe99,NFL,,,,,18,,,,
,DawsLa00,NFL,,,,,18,,,,
,DawsLa01,NFL,,North America,United States,Boston,18,,,,0.0
,DawsLe00,NFL,,,,,18,,,,
,DawsLi00,NFL,,,,,18,,,,
,DawsMi20,NFL,,Europe,United Kingdom,Dorking,18,,,,6.0
Paul Dawson,DawsPa00,NFL,,,,,18,,,,
Paul Dawson,DawsPa00,NFL,,,,,18,,,,
Paul Dawson,DawsPa00,NFL,,,,,18,,,,
,DawsRh00,NFL,,,,,18,,,,
Skye Dawson,DawsSk00,NFL,,,,,18,,,,
,DawsSt20,NFL,,,,,18,,,,
Matthew Dayes,DayeMa00,NFL,,,,,18,,,,
Matthew Dayes,DayeMa00,NFL,,,,,18,,,,
,DayhHa20,NFL,,,,,18,,,,
,DaykTo20,NFL,,Asia,Taiwan,Taipei,18,,,,87.0
,DaynRo00,NFL,,,,,18,,,,
,DayxAl20,NFL,,,,,18,,,,
,DayxEa00,NFL,,,,,18,,,,
,DayxFr20,NFL,,,,,18,,,,
Sheldon Day,DayxSh00,NFL,,North America,United States,Indianapolis,18,,,,1.0
Sheldon Day,DayxSh00,NFL,,North America,United States,Indianapolis,18,,,,1.0
Sheldon Day,DayxSh00,NFL,,North America,United States,Indianapolis,18,,,,1.0
Sheldon Day,DayxSh00,NFL,,North America,United States,Indianapolis,18,,,,1.0
Sheldon Day,DayxSh00,NFL,,North America,United States,Indianapolis,18,,,,1.0
Sheldon Day,DayxSh00,NFL,,North America,United States,Indianapolis,18,,,,1.0
Sheldon Day,DayxSh00,NFL,,North America,United States,Indianapolis,18,,,,1.0
,DayxTe20,NFL,,,,,18,,,,
,DayxTo00,NFL,,North America,United States,Washington,18,,,,0.0
,DeAyKi20,NFL,,,,,18,,,,
,DeBeFr20,NFL,,,,,18,,,,
,DeCaAr00,NFL,,,,,18,,,,
David DeCastro,DeCaDa00,NFL,,North America,United States,Bellevue,18,,,,1.0
David DeCastro,DeCaDa00,NFL,,North America,United States,Bellevue,18,,,,1.0
David DeCastro,DeCaDa00,NFL,,North America,United States,Bellevue,18,,,,1.0
David DeCastro,DeCaDa00,NFL,,North America,United States,Bellevue,18,,,,1.0
David DeCastro,DeCaDa00,NFL,,North America,United States,Bellevue,18,,,,1.0
David DeCastro,DeCaDa00,NFL,,North America,United States,Bellevue,18,,,,1.0
David DeCastro,DeCaDa00,NFL,,North America,United States,Bellevue,18,,,,1.0
David DeCastro,DeCaDa00,NFL,,North America,United States,Bellevue,18,,,,1.0
,DeCaNi20,NFL,,,,,18,,,,
,DeCiDo00,NFL,,,,,18,,,,
,DeClFr20,NFL,,,,,18,,,,
Thomas DeCoud,DeCoTh99,NFL,,,,,18,,,,
Thomas DeCoud,DeCoTh99,NFL,,,,,18,,,,
Thomas DeCoud,DeCoTh99,NFL,,,,,18,,,,
,DeFeNi20,NFL,,North America,United States,Derby,18,,,,2.0
,DeFiLo20,NFL,,North America,United States,East Haven,18,,,,0.0
,DeFoJo20,NFL,,,,,18,,,,
,DeFrBo20,NFL,,North America,United States,Springfield,18,,,,1.0
,DeFrCh20,NFL,,North America,United States,Waldo,18,,,,0.0
,DeGeCh20,NFL,,,,,18,,,,
,DeGrAl20,NFL,,North America,United States,Kansas City,18,,,,2.0
,DeGrAl21,NFL,,,,,18,,,,
,DeGrCy20,NFL,,,,,18,,,,
,DeGrJa00,NFL,,,,,18,,,,
,DeJuCh20,NFL,,,,,18,,,,
Brian De La Puente,DeLaBr00,NFL,,,,,18,,,,
Brian De La Puente,DeLaBr00,NFL,,,,,18,,,,
Brian De La Puente,DeLaBr00,NFL,,,,,18,,,,
Brian De La Puente,DeLaBr00,NFL,,,,,18,,,,
,DeLaJo01,NFL,,,,,18,,,,
,DeLeTo00,NFL,,,,,18,,,,
,DeLiJi20,NFL,,,,,18,,,,
,DeLoCu20,NFL,,,,,18,,,,
,DeLoGr00,NFL,,,,,18,,,,
,DeLoJe20,NFL,,,,,18,,,,
,DeLoKe20,NFL,,,,,18,,,,
,DeLoRa20,NFL,,,,,18,,,,
,DeLoSt00,NFL,,,,,18,,,,
Ben DeLuca,DeLuBe00,NFL,,,,,18,,,,
,DeLuJe20,NFL,,,,,18,,,,
Nick DeLuca,DeLuNi00,NFL,,North America,United States,Omaha,18,,,,2.0
,DeLuSa20,NFL,,,,,18,,,,
,DeLuTo20,NFL,,North America,United States,Greenwich,18,,,,0.0
,DeMaAl20,NFL,,,,,18,,,,
,DeMaBo00,NFL,,,,,18,,,,
,DeMaBr20,NFL,,,,,18,,,,
,DeMaEn20,NFL,,North America,United States,Indianapolis,18,,,,1.0
,DeMaMa20,NFL,,,,,18,,,,
,DeMoBo20,NFL,,,,,18,,,,
,DeMuRi20,NFL,,North America,United States,Cheney,18,,,,1.0
,DeOsSt20,NFL,,North America,United States,Tacoma,18,,,,1.0
Zak DeOssie,DeOsZa99,NFL,,North America,United States,North Andover,18,,,,0.0
Zak DeOssie,DeOsZa99,NFL,,North America,United States,North Andover,18,,,,0.0
Zak DeOssie,DeOsZa99,NFL,,North America,United States,North Andover,18,,,,0.0
Zak DeOssie,DeOsZa99,NFL,,North America,United States,North Andover,18,,,,0.0
Zak DeOssie,DeOsZa99,NFL,,North America,United States,North Andover,18,,,,0.0
Zak DeOssie,DeOsZa99,NFL,,North America,United States,North Andover,18,,,,0.0
Andrew DePaola,DePaAn00,NFL,,North America,United States,Parkton,18,,,,0.0
Andrew DePaola,DePaAn00,NFL,,North America,United States,Parkton,18,,,,0.0
Andrew DePaola,DePaAn00,NFL,,North America,United States,Parkton,18,,,,0.0
Andrew DePaola,DePaAn00,NFL,,North America,United States,Parkton,18,,,,0.0
Andrew DePaola,DePaAn00,NFL,,North America,United States,Parkton,18,,,,0.0
Andrew DePaola,DePaAn00,NFL,,North America,United States,Parkton,18,,,,0.0
Andrew DePaola,DePaAn00,NFL,,North America,United States,Parkton,18,,,,0.0
Andrew DePaola,DePaAn00,NFL,,North America,United States,Parkton,18,,,,0.0
,DePaCa20,NFL,,,,,18,,,,
,DePaHe20,NFL,,,,,18,,,,
,DePaTo20,NFL,,,,,18,,,,
,DePoJe20,NFL,,North America,United States,Omaha,18,,,,2.0
,DeRaJi20,NFL,,,,,18,,,,
,DeRaLe00,NFL,,,,,18,,,,
,DeRiFr20,NFL,,,,,18,,,,
,DeRoAl00,NFL,,,,,18,,,,
,DeRoBr20,NFL,,,,,18,,,,
,DeRoDa20,NFL,,North America,United States,Pueblo,18,,,,1.0
,DeSaDa20,NFL,,,,,18,,,,
,DeShCh20,NFL,,,,,18,,,,
,DeStFr20,NFL,,,,,18,,,,
,DeSuWa20,NFL,,,,,18,,,,
,DeVaDe20,NFL,,,,,18,,,,
Kyle DeVan,DeVaKy00,NFL,,,,,18,,,,
Mike DeVito,DeViMi99,NFL,,North America,United States,New York,18,,,,0.0
Mike DeVito,DeViMi99,NFL,,North America,United States,New York,18,,,,0.0
Mike DeVito,DeViMi99,NFL,,North America,United States,New York,18,,,,0.0
Mike DeVito,DeViMi99,NFL,,North America,United States,New York,18,,,,0.0
,DeViRo20,NFL,,,,,18,,,,
Tommy DeVito,DeViTo00,NFL,,North America,United States,Livingston,18,,,,1.0
,DeVlCh21,NFL,,,,,18,,,,
,DeVrJa20,NFL,,North America,United States,Aplington,18,,,,1.0
,DeVrJe20,NFL,,North America,United States,Ogden,18,,,,1.0
,DeVrTy20,NFL,,,,,18,,,,
,DeWeEb20,NFL,,,,,18,,,,
,DeWiHe20,NFL,,,,,18,,,,
,DeWiRu20,NFL,,,,,18,,,,
Divine Deablo,DeabDi00,NFL,,North America,United States,Winston-Salem,18,,,,0.0
Divine Deablo,DeabDi00,NFL,,North America,United States,Winston-Salem,18,,,,0.0
Divine Deablo,DeabDi00,NFL,,North America,United States,Winston-Salem,18,,,,0.0
Brandon Deaderick,DeadBr99,NFL,,North America,United States,Elizabethtown,18,,,,1.0
Brandon Deaderick,DeadBr99,NFL,,North America,United States,Elizabethtown,18,,,,1.0
Brandon Deaderick,DeadBr99,NFL,,North America,United States,Elizabethtown,18,,,,1.0
,DealRu20,NFL,,,,,18,,,,
,DeanFl20,NFL,,,,,18,,,,
,DeanFr00,NFL,,,,,18,,,,
,DeanFr20,NFL,,,,,18,,,,
,DeanHa20,NFL,,,,,18,,,,
Jamel Dean,DeanJa00,NFL,,North America,United States,Cocoa,18,,,,1.0
Jamel Dean,DeanJa00,NFL,,North America,United States,Cocoa,18,,,,1.0
Jamel Dean,DeanJa00,NFL,,North America,United States,Cocoa,18,,,,1.0
Jamel Dean,DeanJa00,NFL,,North America,United States,Cocoa,18,,,,1.0
Jamel Dean,DeanJa00,NFL,,North America,United States,Cocoa,18,,,,1.0
,DeanJi20,NFL,,,,,18,,,,
,DeanKe20,NFL,,,,,18,,,,
Larry Dean,DeanLa00,NFL,,,,,18,,,,
Larry Dean,DeanLa00,NFL,,,,,18,,,,
Larry Dean,DeanLa00,NFL,,,,,18,,,,
Nakobe Dean,DeanNa00,NFL,,North America,United States,Horn Lake,18,,,,1.0
Nakobe Dean,DeanNa00,NFL,,North America,United States,Horn Lake,18,,,,1.0
,DeanRa00,NFL,,North America,United States,Milwaukee,18,,,,1.0
,DeanTe00,NFL,,,,,18,,,,
,DeanTo20,NFL,,,,,18,,,,
,DeanVe20,NFL,,,,,18,,,,
,DeanWa20,NFL,,,,,18,,,,
,DearJa00,NFL,,,,,18,,,,
Donte Deayon,DeayDo01,NFL,,,,,18,,,,
Donte Deayon,DeayDo01,NFL,,,,,18,,,,
Donte Deayon,DeayDo01,NFL,,,,,18,,,,
Donte Deayon,DeayDo01,NFL,,,,,18,,,,
,DebeSt00,NFL,,,,,18,,,,
Eric Decker,DeckEr00,NFL,,North America,United States,Cold Spring,18,,,,2.0
Eric Decker,DeckEr00,NFL,,North America,United States,Cold Spring,18,,,,2.0
Eric Decker,DeckEr00,NFL,,North America,United States,Cold Spring,18,,,,2.0
Eric Decker,DeckEr00,NFL,,North America,United States,Cold Spring,18,,,,2.0
Eric Decker,DeckEr00,NFL,,North America,United States,Cold Spring,18,,,,2.0
Eric Decker,DeckEr00,NFL,,North America,United States,Cold Spring,18,,,,2.0
Taylor Decker,DeckTa00,NFL,,North America,United States,Vandalia,18,,,,1.0
Taylor Decker,DeckTa00,NFL,,North America,United States,Vandalia,18,,,,1.0
Taylor Decker,DeckTa00,NFL,,North America,United States,Vandalia,18,,,,1.0
Taylor Decker,DeckTa00,NFL,,North America,United States,Vandalia,18,,,,1.0
Taylor Decker,DeckTa00,NFL,,North America,United States,Vandalia,18,,,,1.0
Taylor Decker,DeckTa00,NFL,,North America,United States,Vandalia,18,,,,1.0
Taylor Decker,DeckTa00,NFL,,North America,United States,Vandalia,18,,,,1.0
Taylor Decker,DeckTa00,NFL,,North America,United States,Vandalia,18,,,,1.0
Treston Decoud,DecoTr00,NFL,,North America,United States,Covington,18,,,,1.0
Treston Decoud,DecoTr00,NFL,,North America,United States,Covington,18,,,,1.0
Austin Deculus,DecuAu00,NFL,,North America,United States,Mamou,18,,,,2.0
Austin Deculus,DecuAu00,NFL,,North America,United States,Mamou,18,,,,2.0
,DeekDo20,NFL,,North America,United States,Portland,18,,,,1.0
,DeerDi20,NFL,,,,,18,,,,
,DeesBo20,NFL,,,,,18,,,,
,DeesDe20,NFL,,,,,18,,,,
,DeexBo00,NFL,,,,,18,,,,
,DeexDo20,NFL,,,,,18,,,,
,DegeDi20,NFL,,North America,United States,Jamestown,18,,,,0.0
,DegrTo20,NFL,,,,,18,,,,
Josiah Deguara,DeguJo00,NFL,,North America,United States,Santa Rosa,18,,,,0.0
Josiah Deguara,DeguJo00,NFL,,North America,United States,Santa Rosa,18,,,,0.0
Josiah Deguara,DeguJo00,NFL,,North America,United States,Santa Rosa,18,,,,0.0
Josiah Deguara,DeguJo00,NFL,,North America,United States,Santa Rosa,18,,,,0.0
,DeibAr20,NFL,,,,,18,,,,
Michael Deiter,DeitMi00,NFL,,North America,United States,Curtice,18,,,,0.0
Michael Deiter,DeitMi00,NFL,,North America,United States,Curtice,18,,,,0.0
Michael Deiter,DeitMi00,NFL,,North America,United States,Curtice,18,,,,0.0
Michael Deiter,DeitMi00,NFL,,North America,United States,Curtice,18,,,,0.0
Michael Deiter,DeitMi00,NFL,,North America,United States,Curtice,18,,,,0.0
,DekdAl20,NFL,,,,,18,,,,
,DekkJo00,NFL,,North America,United States,Greenfield,18,,,,0.0
,DekkPa20,NFL,,,,,18,,,,
,DelBJa20,NFL,,,,,18,,,,
,DelGJi00,NFL,,North America,United States,Everett,18,,,,1.0
,DelaDa20,NFL,,,,,18,,,,
Dee Delaney,DelaDe00,NFL,,North America,United States,Beaufort,18,,,,0.0
Dee Delaney,DelaDe00,NFL,,North America,United States,Beaufort,18,,,,0.0
Dee Delaney,DelaDe00,NFL,,North America,United States,Beaufort,18,,,,0.0
Dee Delaney,DelaDe00,NFL,,North America,United States,Beaufort,18,,,,0.0
Dee Delaney,DelaDe00,NFL,,North America,United States,Beaufort,18,,,,0.0
,DelaJe20,NFL,,,,,18,,,,
,DelaJo00,NFL,,,,,18,,,,
Ryan Delaire,DelaRy00,NFL,,North America,United States,Hartford,18,,,,0.0
