Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Sean Weatherspoon,WeatSe99,NFL,North America,United States,Taylorsville,18,,,,1.0
Steve Weatherford,WeatSt20,NFL,,,,18,,,,
Steve Weatherford,WeatSt20,NFL,,,,18,,,,
B.W. Webb,WebbBW00,NFL,,,,18,,,,
Lardarius Webb,WebbLa99,NFL,,,,18,,,,
Brandon Weeden,WeedBr00,NFL,,,,18,,,,
Brandon Weeden,WeedBr00,NFL,North America,United States,Boston,18,,,,0.0
Josh Wells,WellJo02,NFL,,,,18,,,,
Josh Wells,WellJo02,NFL,,,,18,,,,
Josh Wells,WellJo02,NFL,,,,18,,,,
Scott Wells,WellSc20,NFL,,,,18,,,,
Dede Westbrook,WestDe00,NFL,,,,18,,,,
Ethan Westbrooks,WestEt00,NFL,,,,18,,,,
Nick Westbrook-Ikhine,WestNi00,NFL,,,,18,,,,
Nick Westbrook-Ikhine,WestNi00,NFL,North America,United States,Muncie,18,,,,1.0
Terrance West,WestTe00,NFL,North America,United States,Bridgeport,18,,,,0.0
Guy Whimper,WhimGu20,NFL,,,,18,,,,
Donte Whitner,WhitDo20,NFL,,,,18,,,,
Fozzy Whittaker,WhitFo00,NFL,,,,18,,,,
Jermaine Whitehead,WhitJe02,NFL,,,,18,,,,
Keion White,WhitKe03,NFL,,,,18,,,,
Kyzir White,WhitKy00,NFL,,,,18,,,,
Melvin White,WhitMe00,NFL,,,,18,,,,
Mike White,WhitMi01,NFL,,,,18,,,,
Cody Wichmann,WichCo00,NFL,North America,United States,Lynn,18,,,,2.0
Cody Wichmann,WichCo00,NFL,,,,18,,,,
Kyle Wilber,WilbKy00,NFL,,,,18,,,,
Kyle Wilber,WilbKy00,NFL,North America,United States,Stamford,18,,,,0.0
Michael Wilhoite,WilhMi00,NFL,,,,18,,,,
Michael Wilhoite,WilhMi00,NFL,,,,18,,,,
Elijah Wilkinson,WilkEl00,NFL,,,,18,,,,
Elijah Wilkinson,WilkEl00,NFL,,,,18,,,,
Jordan Wilkins,WilkJo01,NFL,,,,18,,,,
Jordan Wilkins,WilkJo01,NFL,,,,18,,,,
Aaron Williams,WillAa00,NFL,,,,18,,,,
Bobbie Williams,WillBo21,NFL,North America,United States,Decatur,18,,,,1.0
D.J. Williams,WillD.20,NFL,North America,United States,Decatur,18,,,,1.0
Damien Williams,WillDa05,NFL,North America,United States,Decatur,18,,,,1.0
Darious Williams,WillDa09,NFL,North America,United States,Decatur,18,,,,1.0
Darrel Williams,WillDa10,NFL,North America,Canada,Montreal,18,,,,0.0
DeAngelo Williams,WillDe02,NFL,,,,18,,,,
Duke Williams,WillDu00,NFL,,,,18,,,,
Duke Williams,WillDu00,NFL,,,,18,,,,
Greedy Williams,WillGr00,NFL,,,,18,,,,
Jedrick Wills Jr.,WillJe04,NFL,,,,18,,,,
Jonah Williams,WillJo16,NFL,North America,United States,Louisville,18,,,,1.0
Kerwynn Williams,WillKe05,NFL,,,,18,,,,
Khari Willis,WillKh00,NFL,,,,18,,,,
K'Waun Williams,WillKW00,NFL,,,,18,,,,
K'Waun Williams,WillKW00,NFL,,,,18,,,,
K'Waun Williams,WillKW00,NFL,,,,18,,,,
K'Waun Williams,WillKW00,NFL,North America,United States,Reynoldsburg,18,,,,0.0
K'Waun Williams,WillKW00,NFL,North America,United States,Reynoldsburg,18,,,,0.0
Kyle Williams,WillKy20,NFL,North America,United States,Reynoldsburg,18,,,,0.0
Luke Willson,WillLu00,NFL,North America,United States,Reynoldsburg,18,,,,0.0
Marcus Williams,WillMa03,NFL,,,,18,,,,
Mario Williams,WillMa22,NFL,North America,United States,Madisonville,18,,,,1.0
Nick Williams,WillNi01,NFL,,,,18,,,,
P.J. Williams,WillP.00,NFL,,,,18,,,,
P.J. Williams,WillP.00,NFL,,,,18,,,,
P.J. Williams,WillP.00,NFL,,,,18,,,,
Patrick Willis,WillPa98,NFL,,,,18,,,,
Preston Williams,WillPr01,NFL,,,,18,,,,
Quincy Williams,WillQu01,NFL,,,,18,,,,
Shawn Williams,WillSh02,NFL,,,,18,,,,
Sylvester Williams,WillSy00,NFL,,,,18,,,,
Sylvester Williams,WillSy00,NFL,North America,United States,Hoisington,18,,,,2.0
Tourek Williams,WillTo00,NFL,,,,18,,,,
Trevor Williams,WillTr05,NFL,,,,18,,,,
Tramon Williams,WillTr99,NFL,,,,18,,,,
Vince Williams,WillVi01,NFL,,,,18,,,,
Xavier Williams,WillXa00,NFL,North America,United States,Syracuse,18,,,,0.0
Albert Wilson,WilsAl02,NFL,North America,United States,Syracuse,18,,,,0.0
Albert Wilson,WilsAl02,NFL,North America,United States,Syracuse,18,,,,0.0
Albert Wilson,WilsAl02,NFL,North America,United States,Syracuse,18,,,,0.0
Albert Wilson,WilsAl02,NFL,,,,18,,,,
C.J. Wilson,WilsC.98,NFL,,,,18,,,,
Cedrick Wilson Jr.,WilsCe01,NFL,,,,18,,,,
Damien Wilson,WilsDa02,NFL,,,,18,,,,
Eric Wilson,WilsEr00,NFL,,,,18,,,,
Jimmy Wilson,WilsJi00,NFL,,,,18,,,,
Mack Wilson,WilsMa03,NFL,,,,18,,,,
Mack Wilson,WilsMa03,NFL,,,,18,,,,
Mack Wilson,WilsMa03,NFL,,,,18,,,,
Marco Wilson,WilsMa04,NFL,,,,18,,,,
Ramik Wilson,WilsRa00,NFL,,,,18,,,,
Ramik Wilson,WilsRa00,NFL,,,,18,,,,
Tavon Wilson,WilsTa00,NFL,,,,18,,,,
Tavon Wilson,WilsTa00,NFL,,,,18,,,,
Jamal Perry,WiltJo01,NFL,,,,18,,,,
Brad Wing,WingBr00,NFL,North America,United States,Metaire,18,,,,1.0
Chase Winovich,WinoCh00,NFL,North America,United States,Fort Wayne,18,,,,1.0
Kellen Winslow,WinsKe01,NFL,,,,18,,,,
Brian Winters,WintBr00,NFL,,,,18,,,,
Brian Winters,WintBr00,NFL,,,,18,,,,
Deatrich Wise Jr.,WiseDe00,NFL,,,,18,,,,
Mitch Wishnowsky,WishMi00,NFL,,,,18,,,,
Ahkello Witherspoon,WithAh00,NFL,,,,18,,,,
Will Witherspoon,WithWi20,NFL,,,,18,,,,
Will Witherspoon,WithWi20,NFL,North America,United States,Wilmington,18,,,,0.0
Bryan Witzmann,WitzBr00,NFL,,,,18,,,,
Earl Wolff,WolfEa00,NFL,,,,18,,,,
Al Woods,WoodAl99,NFL,,,,18,,,,
Charles Woodson,WoodCh00,NFL,,,,18,,,,
Josh Woods,WoodJo02,NFL,,,,18,,,,
LaMarr Woodley,WoodLa99,NFL,,,,18,,,,
Xavier Woods,WoodXa00,NFL,,,,18,,,,
Jason Worilds,WoriJa99,NFL,,,,18,,,,
Daryl Worley,WorlDa00,NFL,,,,18,,,,
Paul Worrilow,WorrPa00,NFL,,,,18,,,,
Jerel Worthy,WortJe00,NFL,,,,18,,,,
Alex Wright,WrigAl01,NFL,,,,18,,,,
Alex Wright,WrigAl01,NFL,North America,United States,North Charleston,18,,,,1.0
Kendall Wright,WrigKe01,NFL,North America,United States,North Charleston,18,,,,1.0
Matthew Wright,WrigMa00,NFL,North America,United States,North Charleston,18,,,,1.0
Ryan Wright,WrigRy00,NFL,North America,United States,North Charleston,18,,,,1.0
Shareece Wright,WrigSh00,NFL,North America,United States,North Charleston,18,,,,1.0
Shareece Wright,WrigSh00,NFL,North America,United States,North Charleston,18,,,,1.0
Tim Wright,WrigTi01,NFL,North America,United States,North Charleston,18,,,,1.0
Devonte Wyatt,WyatDe00,NFL,North America,United States,North Charleston,18,,,,1.0
Isaiah Wynn,WynnIs00,NFL,North America,United States,North Charleston,18,,,,1.0
Kerry Wynn,WynnKe00,NFL,North America,United States,North Charleston,18,,,,1.0
Oshane Ximines,XimiOs00,NFL,North America,United States,North Charleston,18,,,,1.0
Rock Ya-Sin,Ya-SRo00,NFL,North America,United States,Nashville,18,,,,1.0
Rock Ya-Sin,Ya-SRo00,NFL,North America,United States,Nashville,18,,,,1.0
Rock Ya-Sin,Ya-SRo00,NFL,North America,United States,Nashville,18,,,,1.0
Eddie Yarbrough,YarbEd01,NFL,North America,United States,Nashville,18,,,,1.0
Russ Yeast,YeasRu00,NFL,North America,United States,Nashville,18,,,,1.0
T.J. Yeldon,YeldT.00,NFL,,,,18,,,,
Chase Young,YounCh04,NFL,North America,United States,Denver,18,,,,1.0
Kenny Young,YounKe03,NFL,North America,United States,Waterbury,18,,,,0.0
Landon Young,YounLa00,NFL,North America,United States,Louisville,18,,,,1.0
Sam Young,YounSa21,NFL,North America,United States,Louisville,18,,,,1.0
Sam Young,YounSa21,NFL,North America,United States,Louisville,18,,,,1.0
Sam Young,YounSa21,NFL,North America,United States,Louisville,18,,,,1.0
Titus Young,YounTi00,NFL,North America,United States,Louisville,18,,,,1.0
Olamide Zaccheaus,ZaccOl01,NFL,North America,United States,Louisville,18,,,,1.0
Dave Zastudil,ZastDa20,NFL,North America,United States,Louisville,18,,,,1.0
Dave Zastudil,ZastDa20,NFL,North America,United States,Trussville,18,,,,1.0
Greg Zuerlein,ZuerGr00,NFL,North America,United States,Vilas,18,,,,1.0
Greg Zuerlein,ZuerGr00,NFL,,,,18,,,,
Greg Zuerlein,ZuerGr00,NFL,,,,18,,,,
Greg Zuerlein,ZuerGr00,NFL,,,,18,,,,
Ameer Abdullah,AbduAm00,NFL,,,,18,,,,
Ameer Abdullah,AbduAm00,NFL,,,,18,,,,
Ameer Abdullah,AbduAm00,NFL,North America,United States,Harrodsburg,18,,,,1.0
Husain Abdullah,AbduHu99,NFL,,,,18,,,,
Husain Abdullah,AbduHu99,NFL,North America,United States,Bethesda,18,,,,0.0
Isa Abdul-Quddus,AbduIs00,NFL,North America,United States,Bethesda,18,,,,0.0
Isa Abdul-Quddus,AbduIs00,NFL,North America,United States,Bethesda,18,,,,0.0
Oday Aboushi,AbouOd00,NFL,North America,United States,Bethesda,18,,,,0.0
Oday Aboushi,AbouOd00,NFL,,,,18,,,,
Oday Aboushi,AbouOd00,NFL,,,,18,,,,
Johnathan Abram,AbraJo01,NFL,,,,18,,,,
Emmanuel Acho,AchoEm00,NFL,,,,18,,,,
Kenneth Acker,AckeKe00,NFL,,,,18,,,,
Andrew Adams,AdamAn00,NFL,,,,18,,,,
Andrew Adams,AdamAn00,NFL,,,,18,,,,
Andrew Adams,AdamAn00,NFL,,,,18,,,,
Jamal Adams,AdamJa00,NFL,,,,18,,,,
Matthew Adams,AdamMa00,NFL,North America,United States,Duluth,18,,,,1.0
Matthew Adams,AdamMa00,NFL,,,,18,,,,
Matthew Adams,AdamMa00,NFL,,,,18,,,,
Montravius Adams,AdamMo00,NFL,North America,United States,Macon,18,,,,1.0
Montravius Adams,AdamMo00,NFL,North America,United States,Macon,18,,,,1.0
Phillip Adams,AdamPh00,NFL,North America,United States,Macon,18,,,,1.0
Phillip Adams,AdamPh00,NFL,North America,United States,Macon,18,,,,1.0
Phillip Adams,AdamPh00,NFL,North America,United States,Macon,18,,,,1.0
Phillip Adams,AdamPh00,NFL,North America,United States,Macon,18,,,,1.0
Jahleel Addae,AddaJa00,NFL,North America,United States,Macon,18,,,,1.0
Jahleel Addae,AddaJa00,NFL,North America,United States,Macon,18,,,,1.0
Mario Addison,AddiMa00,NFL,North America,United States,Macon,18,,,,1.0
Mario Addison,AddiMa00,NFL,,,,18,,,,
Mario Addison,AddiMa00,NFL,,,,18,,,,
Hakeem Adeniji,AdenHa00,NFL,,,,18,,,,
Olasunkanmi Adeniyi,AdenOl00,NFL,,,,18,,,,
Jude Adjei-Barimah,AdjeJu00,NFL,North America,United States,New Orleans,18,,,,2.0
Nelson Agholor,AghoNe00,NFL,,,,18,,,,
Jamal Agnew,AgneJa00,NFL,,,,18,,,,
Jamal Agnew,AgneJa00,NFL,,,,18,,,,
Jamal Agnew,AgneJa00,NFL,North America,United States,Florence,18,,,,1.0
Salvon Ahmed,AhmeSa01,NFL,North America,United States,Florence,18,,,,1.0
Salvon Ahmed,AhmeSa01,NFL,North America,United States,Florence,18,,,,1.0
Kamar Aiken,AikeKa00,NFL,North America,United States,Florence,18,,,,1.0
Walt Aikens,AikeWa00,NFL,North America,United States,Florence,18,,,,1.0
Jay Ajayi,AjayJa00,NFL,North America,United States,Florence,18,,,,1.0
Jordan Akins,AkinJo00,NFL,,,,18,,,,
Jordan Akins,AkinJo00,NFL,North America,United States,Worcester,18,,,,0.0
Alex Albright,AlbrAl00,NFL,North America,United States,Philadelphia,18,,,,0.0
Jaire Alexander,AlexJa00,NFL,North America,United States,Philadelphia,18,,,,0.0
Kwon Alexander,AlexKw00,NFL,North America,United States,Philadelphia,18,,,,0.0
Mackensie Alexander,AlexMa01,NFL,,,,18,,,,
Mackensie Alexander,AlexMa01,NFL,,,,18,,,,
Robert Alford,AlfoRo00,NFL,,,,18,,,,
Robert Alford,AlfoRo00,NFL,,,,18,,,,
Beau Allen,AlleBe00,NFL,,,,18,,,,
Brandon Allen,AlleBr00,NFL,,,,18,,,,
Brandon Allen,AlleBr00,NFL,,,,18,,,,
Javorius Allen,AlleJa01,NFL,,,,18,,,,
Jonathan Allen,AlleJo01,NFL,,,,18,,,,
Kyle Allen,AlleKy00,NFL,,,,18,,,,
Nate Allen,AlleNa99,NFL,,,,18,,,,
Nate Allen,AlleNa99,NFL,,,,18,,,,
Ryan Allen,AlleRy01,NFL,,,,18,,,,
Ryan Allen,AlleRy01,NFL,,,,18,,,,
Ryan Allen,AlleRy01,NFL,,,,18,,,,
Ryan Allen,AlleRy01,NFL,North America,United States,Faribault,18,,,,2.0
Ryan Allen,AlleRy01,NFL,North America,United States,Washington,18,,,,0.0
Will Allen,AlleWi21,NFL,,,,18,,,,
Will Allen,AlleWi21,NFL,North America,United States,Morgantown,18,,,,0.0
Geronimo Allison,AlliGe01,NFL,North America,United States,Rapid City,18,,,,2.0
Geronimo Allison,AlliGe01,NFL,,,,18,,,,
Geronimo Allison,AlliGe01,NFL,North America,United States,Sachse,18,,,,2.0
Kiko Alonso,AlonKi00,NFL,North America,United States,Sachse,18,,,,2.0
Kiko Alonso,AlonKi00,NFL,North America,United States,Sachse,18,,,,2.0
Tyson Alualu,AluaTy99,NFL,North America,United States,Sachse,18,,,,2.0
Tyson Alualu,AluaTy99,NFL,North America,Canada,St. Hilaire,18,,,,1.0
Ugo Amadi,AmadUg00,NFL,North America,Canada,St. Hilaire,18,,,,1.0
Danny Amendola,AmenDa00,NFL,North America,Canada,St. Hilaire,18,,,,1.0
Danny Amendola,AmenDa00,NFL,North America,Canada,St. Hilaire,18,,,,1.0
Danny Amendola,AmenDa00,NFL,North America,Canada,St. Hilaire,18,,,,1.0
David Amerson,AmerDa00,NFL,North America,Canada,St. Hilaire,18,,,,1.0
David Amerson,AmerDa00,NFL,North America,Canada,St. Hilaire,18,,,,1.0
Adrian Amos,AmosAd00,NFL,,,,18,,,,
Calvin Anderson,AndeCa00,NFL,,,,18,,,,
Calvin Anderson,AndeCa00,NFL,North America,United States,Spearville,18,,,,2.0
Colt Anderson,AndeCo01,NFL,North America,United States,Sonora,18,,,,2.0
Derek Anderson,AndeDe00,NFL,North America,United States,Sonora,18,,,,2.0
Henry Anderson,AndeHe00,NFL,North America,United States,Sonora,18,,,,2.0
Jonathan Anderson,AndeJo01,NFL,North America,United States,Sonora,18,,,,2.0
Mark Anderson,AndeMa21,NFL,North America,United States,Sonora,18,,,,2.0
Stephen Anderson,AndeSt01,NFL,North America,United States,Sonora,18,,,,2.0
Zaire Anderson,AndeZa01,NFL,North America,United States,Iowa City,18,,,,1.0
Josh Andrews,AndrJo01,NFL,,,,18,,,,
Josh Andrews,AndrJo01,NFL,North America,United States,Scotch Plains,18,,,,0.0
Bryan Anger,AngeBr00,NFL,North America,United States,Scotch Plains,18,,,,0.0
Bryan Anger,AngeBr00,NFL,,,,18,,,,
Bryan Anger,AngeBr00,NFL,,,,18,,,,
Bryan Anger,AngeBr00,NFL,,,,18,,,,
Bryan Anger,AngeBr00,NFL,,,,18,,,,
Pat Angerer,AngePa99,NFL,,,,18,,,,
Ezekiel Ansah,AnsaEz00,NFL,North America,United States,Boston,18,,,,0.0
Ezekiel Ansah,AnsaEz00,NFL,,,,18,,,,
Stephone Anthony,AnthSt00,NFL,,,,18,,,,
Alex Anzalone,AnzaAl00,NFL,,,,18,,,,
Eli Apple,ApplEl00,NFL,,,,18,,,,
Thurston Armbrister,ArmbTh00,NFL,,,,18,,,,
Thurston Armbrister,ArmbTh00,NFL,,,,18,,,,
Arik Armstead,ArmsAr01,NFL,,,,18,,,,
Arik Armstead,ArmsAr01,NFL,,,,18,,,,
Arik Armstead,ArmsAr01,NFL,,,,18,,,,
Dorance Armstrong Jr.,ArmsDo00,NFL,North America,United States,Norco,18,,,,0.0
Dorance Armstrong Jr.,ArmsDo00,NFL,North America,United States,Norco,18,,,,0.0
Dorance Armstrong Jr.,ArmsDo00,NFL,North America,United States,Norco,18,,,,0.0
Dorance Armstrong Jr.,ArmsDo00,NFL,North America,United States,Norco,18,,,,0.0
Ray-Ray Armstrong,ArmsRa01,NFL,,,,18,,,,
Ray-Ray Armstrong,ArmsRa01,NFL,,,,18,,,,
Ryquell Armstead,ArmsRy00,NFL,,,,18,,,,
Terron Armstead,ArmsTe00,NFL,,,,18,,,,
Damon Arnette,ArneDa00,NFL,,,,18,,,,
Dan Arnold,ArnoDa00,NFL,North America,United States,Las Vegas,18,,,,0.0
Devin Aromashodu,AromDe00,NFL,North America,United States,Logan,18,,,,1.0
Kyle Arrington,ArriKy00,NFL,North America,United States,La Plata,18,,,,1.0
Cameron Artis-Payne,ArtiCa00,NFL,,,,18,,,,
Richard Ash,AshxRi00,NFL,,,,18,,,,
Matt Asiata,AsiaMa00,NFL,,,,18,,,,
Blessuan Austin,AustBl00,NFL,,,,18,,,,
Calvin Austin,AustCa00,NFL,,,,18,,,,
Miles Austin,AustMi00,NFL,,,,18,,,,
Tavon Austin,AustTa00,NFL,,,,18,,,,
Tavon Austin,AustTa00,NFL,,,,18,,,,
Anthony Averett,AverAn00,NFL,,,,18,,,,
Anthony Averett,AverAn00,NFL,North America,United States,New Orleans,18,,,,2.0
Donnie Avery,AverDo00,NFL,,,,18,,,,
Tre Avery,AverTr01,NFL,,,,18,,,,
Cliff Avril,AvriCl99,NFL,,,,18,,,,
Kayode Awosika,AwosKa00,NFL,North America,United States,Clarksville,18,,,,1.0
Kayode Awosika,AwosKa00,NFL,North America,United States,New Madrid,18,,,,1.0
Chidobe Awuzie,AwuzCh00,NFL,North America,United States,New Madrid,18,,,,1.0
Akeem Ayers,AyerAk00,NFL,North America,United States,New Madrid,18,,,,1.0
Robert Ayers,AyerRo99,NFL,North America,United States,New Madrid,18,,,,1.0
Robert Ayers,AyerRo99,NFL,North America,United States,New Madrid,18,,,,1.0
Joe Bachie,BachJo01,NFL,,,,18,,,,
Johnson Bademosi,BadeJo00,NFL,,,,18,,,,
Johnson Bademosi,BadeJo00,NFL,,,,18,,,,
Michael Badgley,BadgMi00,NFL,,,,18,,,,
Allen Bailey,BailAl00,NFL,,,,18,,,,
Jake Bailey,BailJa00,NFL,North America,United States,Boise,18,,,,1.0
Markus Bailey,BailMa01,NFL,,,,18,,,,
Quinn Bailey,BailQu00,NFL,,,,18,,,,
Stedman Bailey,BailSt01,NFL,North America,United States,Staten Island,18,,,,0.0
Brandon Bair,BairBr00,NFL,North America,United States,Staten Island,18,,,,0.0
Chris Baker,BakeCh99,NFL,North America,United States,Staten Island,18,,,,0.0
Darrell Baker,BakeDa02,NFL,North America,United States,Staten Island,18,,,,0.0
Sam Baker,BakeSa21,NFL,,,,18,,,,
Jonathan Baldwin,BaldJo00,NFL,,,,18,,,,
Alan Ball,BallAl99,NFL,North America,United States,Stratford,18,,,,2.0
Christian Ballard,BallCh00,NFL,North America,United States,Stratford,18,,,,2.0
Corey Ballentine,BallCo00,NFL,North America,United States,Stratford,18,,,,2.0
Kalen Ballage,BallKa00,NFL,North America,United States,Charleston,18,,,,1.0
Lance Ball,BallLa00,NFL,,,,18,,,,
Montee Ball,BallMo00,NFL,,,,18,,,,
Chris Banjo,BanjCh00,NFL,,,,18,,,,
Johnthan Banks,BankJo00,NFL,,,,18,,,,
Peyton Barber,BarbPe01,NFL,,,,18,,,,
Peyton Barber,BarbPe01,NFL,,,,18,,,,
Don Barclay,BarcDo00,NFL,,,,18,,,,
Joe Barksdale,BarkJo00,NFL,,,,18,,,,
Christian Barmore,BarmCh00,NFL,,,,18,,,,
Derek Barnett,BarnDe01,NFL,North America,United States,Indianapolis,18,,,,1.0
Derrick Barnes,BarnDe02,NFL,North America,United States,Lenoir,18,,,,0.0
T.J. Barnes,BarnT.00,NFL,North America,United States,Lenoir,18,,,,0.0
Shaquil Barrett,BarrSh00,NFL,North America,United States,Lenoir,18,,,,0.0
Alex Bars,BarsAl01,NFL,North America,United States,Lenoir,18,,,,0.0
Ben Bartch,BartBe00,NFL,,,,18,,,,
Ben Bartch,BartBe00,NFL,North America,United States,Portland,18,,,,1.0
Cody Barton,BartCo00,NFL,North America,Jamaica,Spanish Town,18,,,,3.0
Cody Barton,BartCo00,NFL,,,,18,,,,
Cody Barton,BartCo00,NFL,North America,United States,Exeter,18,,,,0.0
Connor Barth,barthco01,NFL,,,,18,,,,
Connor Barth,barthco01,NFL,North America,United States,Salem,18,,,,0.0
Ron Bartell,BartRo20,NFL,North America,United States,Medford,18,,,,0.0
Connor Barwin,BarwCo99,NFL,,,,18,,,,
Boogie Basham,BashCa00,NFL,,,,18,,,,
David Bass,BassDa00,NFL,,,,18,,,,
David Bass,BassDa00,NFL,Europe,Germany,Nuremberg,18,,,,37.0
Essang Bassey,BassEs01,NFL,Europe,Germany,Nuremberg,18,,,,37.0
T.J. Bass,BassTJ00,NFL,,,,18,,,,
Daren Bates,BateDa00,NFL,,,,18,,,,
John Bates,BateJo00,NFL,,,,18,,,,
Kelvin Beachum,BeacKe00,NFL,,,,18,,,,
Kelvin Beachum,BeacKe00,NFL,,,,18,,,,
Jon Beason,BeasJo99,NFL,Africa,Cameroon,Yaounde,18,,,,11.0
Jon Beason,BeasJo99,NFL,Africa,Cameroon,Yaounde,18,,,,11.0
C.J. Beathard,BeatC.00,NFL,,,,18,,,,
Odell Beckham Jr.,BeckOd00,NFL,North America,United States,Dublin,18,,,,0.0
Chad Beebe,BeebCh00,NFL,North America,United States,Dublin,18,,,,0.0
Byron Bell,BellBy00,NFL,North America,United States,Dublin,18,,,,0.0
Daniel Bellinger,BellDa00,NFL,North America,United States,Dublin,18,,,,0.0
David Bell,BellDa02,NFL,North America,United States,Dublin,18,,,,0.0
Demetress Bell,BellDe20,NFL,North America,United States,Dublin,18,,,,0.0
Josh Bellamy,BellJo02,NFL,North America,United States,Dublin,18,,,,0.0
Josh Bellamy,BellJo02,NFL,North America,United States,Dublin,18,,,,0.0
Markquese Bell,BellMa01,NFL,North America,United States,Dublin,18,,,,0.0
Nick Bellore,BellNi01,NFL,,,,18,,,,
Nick Bellore,BellNi01,NFL,North America,United States,Newark,18,,,,0.0
Dane Belton,BeltDa00,NFL,North America,United States,Newark,18,,,,0.0
Marcus Benard,BenaMa00,NFL,North America,United States,Newark,18,,,,0.0
Christian Benford,BenfCh00,NFL,North America,United States,Newark,18,,,,0.0
Kelvin Benjamin,BenjKe00,NFL,North America,United States,Newark,18,,,,0.0
Travis Benjamin,BenjTr00,NFL,North America,United States,Newark,18,,,,0.0
Travis Benjamin,BenjTr00,NFL,North America,United States,Newark,18,,,,0.0
Travis Benjamin,BenjTr00,NFL,North America,United States,Newark,18,,,,0.0
Earl Bennett,BennEa00,NFL,Africa,Nigeria,Emmaus,18,,,,0.0
Jakorian Bennett,BennJa00,NFL,Africa,Nigeria,Emmaus,18,,,,0.0
Bill Bentley,BentBi00,NFL,Africa,Nigeria,Emmaus,18,,,,0.0
Bene Benwikere,BenwBe00,NFL,Africa,Nigeria,Emmaus,18,,,,0.0
Bene Benwikere,BenwBe00,NFL,Africa,Nigeria,Emmaus,18,,,,0.0
Joe Berger,BergJo20,NFL,Africa,Nigeria,Emmaus,18,,,,0.0
Tony Bergstrom,BergTo00,NFL,Africa,Nigeria,Emmaus,18,,,,0.0
Tony Bergstrom,BergTo00,NFL,,,,18,,,,
Giovani Bernard,BernGi00,NFL,,,,18,,,,
Terrel Bernard,BernTe00,NFL,Africa,Nigeria,Lagos,18,,,,10.0
Braxton Berrios,BerrBr00,NFL,North America,United States,Memphis,18,,,,1.0
Eric Berry,BerrEr99,NFL,North America,United States,Memphis,18,,,,1.0
Jordan Berry,BerrJo00,NFL,North America,United States,Memphis,18,,,,1.0
Jordan Berry,BerrJo00,NFL,,,,18,,,,
Jordan Berry,BerrJo00,NFL,,,,18,,,,
Jordan Berry,BerrJo00,NFL,,,,18,,,,
Jordan Berry,BerrJo00,NFL,North America,United States,Mullens,18,,,,0.0
Davone Bess,BessDa00,NFL,,,,18,,,,
Antoine Bethea,BethAn20,NFL,,,,18,,,,
Justin Bethel,BethJu00,NFL,,,,18,,,,
Tyler Biadasz,BiadTy00,NFL,,,,18,,,,
Kroy Biermann,BierKr99,NFL,,,,18,,,,
E.J. Biggers,BiggE.99,NFL,,,,18,,,,
E.J. Biggers,BiggE.99,NFL,,,,18,,,,
Bront Bird,BirdBr00,NFL,North America,United States,Brinkley,18,,,,2.0
Rob Bironas,bironrob01,NFL,,,,18,,,,
Joel Bitonio,BitoJo00,NFL,,,,18,,,,
Ahmad Black,BlacAh00,NFL,,,,18,,,,
Angelo Blackson,BlacAn00,NFL,North America,United States,Detroit,18,,,,0.0
Angelo Blackson,BlacAn00,NFL,North America,United States,Marion,18,,,,2.0
Julian Blackmon,BlacJu01,NFL,,,,18,,,,
Mekhi Blackmon,BlacMe00,NFL,Europe,Germany,Hamburg,18,,,,37.0
Ross Blacklock,BlacRo00,NFL,Europe,Germany,Hamburg,18,,,,37.0
Will Blackmon,BlacWi20,NFL,Europe,Germany,Hamburg,18,,,,37.0
Will Blackmon,BlacWi20,NFL,Europe,Germany,Hamburg,18,,,,37.0
Marquise Blair,BlaiMa01,NFL,Europe,Germany,Hamburg,18,,,,37.0
Ronald Blair,BlaiRo00,NFL,,,,18,,,,
Ronald Blair,BlaiRo00,NFL,,,,18,,,,
Ronald Blair,BlaiRo00,NFL,,,,18,,,,
Antwon Blake,BlakAn00,NFL,,,,18,,,,
Reed Blankenship,BlanRe00,NFL,,,,18,,,,
Robert Blanton,BlanRo00,NFL,,,,18,,,,
Alfred Blue,BlueAl00,NFL,,,,18,,,,
Austin Blythe,BlytAu00,NFL,,,,18,,,,
Chris Board,BoarCh00,NFL,,,,18,,,,
Chris Board,BoarCh00,NFL,,,,18,,,,
Jake Bobo,BoboJa00,NFL,,,,18,,,,
Evan Boehm,BoehEv00,NFL,,,,18,,,,
Quinton Bohanna,BohaQu00,NFL,,,,18,,,,
Quinton Bohanna,BohaQu00,NFL,,,,18,,,,
Corey Bojorquez,BojoCo00,NFL,,,,18,,,,
Brandon Bolden,BoldBr00,NFL,,,,18,,,,
Omar Bolden,BoldOm00,NFL,North America,United States,Harrisburg,18,,,,0.0
Garett Bolles,BollGa00,NFL,North America,United States,Harrisburg,18,,,,0.0
Devante Bond,BondDe00,NFL,North America,United States,Harrisburg,18,,,,0.0
Devante Bond,BondDe00,NFL,North America,United States,Harrisburg,18,,,,0.0
Deyshawn Bond,BondDe01,NFL,North America,United States,Harrisburg,18,,,,0.0
Nik Bonitto,BoniNi00,NFL,North America,United States,Harrisburg,18,,,,0.0
Mike Boone,BoonMi00,NFL,,,,18,,,,
Breon Borders,BordBr00,NFL,,,,18,,,,
Joey Bosa,BosaJo00,NFL,,,,18,,,,
