Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Elias Díaz,diazel01,MLB,,South America,Venezuela,Maracaibo,22,,,,19.0
Jhonathan Díaz,diazjh01,MLB,,South America,Venezuela,Valencia,22,,,,19.0
Jordan Diaz,diazjo03,MLB,,South America,Colombia,Monteria,22,,,,19.0
Lewin Díaz,diazle01,MLB,,North America,Dominican Republic,Santiago,22,,,,17.0
Miguel Díaz,diazmi02,MLB,,North America,Dominican Republic,San Cristobal,22,,,,18.0
Yandy Díaz,diazya01,MLB,,North America,Cuba,Sagua la Grande,22,,,,17.0
Yainer Diaz,diazya02,MLB,,North America,Dominican Republic,Azua,22,,,,18.0
Yusniel Díaz,diazyu01,MLB,,North America,Cuba,La Habana,22,,,,17.0
Wilmer Difo,difowi01,MLB,,North America,Dominican Republic,Santiago,22,,,,17.0
Marcos Diplán,diplama01,MLB,,North America,Dominican Republic,Santiago,22,,,,17.0
Seranthony Domínguez,dominse01,MLB,,North America,Dominican Republic,Esperanza,22,,,,17.0
Brendan Donovan,donovbr01,MLB,,Europe,Germany,Wurzburg,22,,,,37.0
Camilo Doval,dovalca01,MLB,,North America,Dominican Republic,Yamasa,22,,,,18.0
Jeter Downs,downsje01,MLB,,South America,Colombia,San Andres,22,,,,19.0
Daniel Duarte,duartda01,MLB,,North America,Mexico,Huatabampo,22,,,,17.0
Mauricio Dubón,dubonma01,MLB,,North America,Honduras,San Pedro Sula,22,,,,18.0
Ezequiel Durán,duranez01,MLB,,North America,Dominican Republic,San Juan de la Maguana,22,,,,18.0
Jhoan Durán,duranjh01,MLB,,North America,Dominican Republic,Esperanza,22,,,,17.0
Roenis Elías,eliasro01,MLB,,North America,Cuba,Guantanamo,22,,,,17.0
Jerar Encarnación,encarje01,MLB,,North America,Dominican Republic,Bayaguana,22,,,,18.0
Alcides Escobar,escobal02,MLB,,South America,Venezuela,La Sabana,22,,,,19.0
Eduardo Escobar,escobed01,MLB,,South America,Venezuela,La Pica,22,,,,19.0
Anderson Espinoza,espinan01,MLB,,South America,Venezuela,Caracas,22,,,,19.0
Paolo Espino,espinpa01,MLB,,North America,Panama,Panama,22,,,,19.0
Raynel Espinal,espinra01,MLB,,North America,Dominican Republic,Villa Gonzalez,22,,,,17.0
Santiago Espinal,espinsa01,MLB,,North America,Dominican Republic,Santiago,22,,,,17.0
Carlos Estévez,estevca01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Thairo Estrada,estrath01,MLB,,South America,Venezuela,Bejuma,22,,,,19.0
Jeurys Familia,familje01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Mario Feliciano,felicma01,MLB,,North America,Puerto Rico,Bayamon,22,,,,3.0
Michael Feliz,felizmi01,MLB,,North America,Dominican Republic,Azua,22,,,,18.0
Freddy Fermin,fermifr01,MLB,,South America,Venezuela,Puerto Ordaz,22,,,,19.0
Junior Fernández,fernaju01,MLB,,North America,Dominican Republic,Santo Domingo Centro,22,,,,18.0
Wilmer Flores,florewi01,MLB,,South America,Venezuela,Valencia,22,,,,19.0
Estevan Florial,flories01,MLB,,North America,Dominican Republic,Barahona,22,,,,18.0
Lucius Fox,foxlu01,MLB,,North America,Bahamas,Nassau,22,,,,2.0
Maikel Franco,francma02,MLB,,North America,Dominican Republic,Azua,22,,,,18.0
Wander Franco,francwa01,MLB,,North America,Dominican Republic,Bani,22,,,,18.0
Luis Frías,friaslu01,MLB,,North America,Dominican Republic,Rio San Juan,22,,,,17.0
Giovanny Gallegos,gallegi01,MLB,,North America,Mexico,Ciudad Obregon,22,,,,17.0
Adolis García,garciad02,MLB,,North America,Cuba,Ciego de Avila,22,,,,17.0
Avisaíl García,garciav01,MLB,,South America,Venezuela,Anaco,37,,,,19.0
Dérmis Garcia,garcide02,MLB,,North America,Dominican Republic,Santo Domingo,36,,,,18.0
Jarlín García,garcija04,MLB,,North America,Dominican Republic,Santo Domingo,33,,,,18.0
Jose Barrero,garcijo02,MLB,,North America,Cuba,La Habana,31,,,,17.0
Leury García,garcile02,MLB,,North America,Dominican Republic,Santiago,25,,,,17.0
Luis García,garcilu03,MLB,,North America,Dominican Republic,Santo Domingo,24,,,,18.0
Luis Garcia,garcilu05,MLB,,South America,Venezuela,Bolivar,24,,,,19.0
Maikel Garcia,garcima01,MLB,,South America,Venezuela,La Sabana,24,,,,19.0
Rony García,garciro03,MLB,,North America,Dominican Republic,Mao,24,,,,17.0
Yimi García,garciyi01,MLB,,North America,Dominican Republic,Moca,23,,,,17.0
Domingo Germán,germado01,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Luis Gil,gillu01,MLB,,North America,Dominican Republic,Azua,22,,,,18.0
Andrés Giménez,gimenan01,MLB,,South America,Venezuela,Barquisimeto,22,,,,19.0
José Godoy,godoyjo01,MLB,,South America,Venezuela,Maracaibo,21,,,,19.0
Yan Gomes,gomesya01,MLB,,South America,Brazil,Sao Paulo,20,,,,24.0
Erik González,gonzaer01,MLB,,North America,Dominican Republic,Puerto Plata,17,,,,17.0
Luis González,gonzalu03,MLB,,North America,Mexico,Hermosillo,22,,,,16.0
Marwin González,gonzama01,MLB,,South America,Venezuela,Puerto Ordaz,21,,,,19.0
Oscar González,gonzaos01,MLB,,North America,Dominican Republic,Sabana Grande de Palenque,22,,,,18.0
Yuli Gurriel,gourryu01,MLB,,North America,Cuba,Sancti Spiritus,22,,,,17.0
Yasmani Grandal,grandya01,MLB,,North America,Cuba,La Habana,22,,,,17.0
Brusdar Graterol,gratebr01,MLB,,South America,Venezuela,Calabozo,22,,,,19.0
Didi Gregorius,gregodi01,MLB,,Europe,Netherlands,Amsterdam,22,,,,22.0
Javy Guerra,guerrja02,MLB,,North America,Panama,David,41,,,,19.0
Vladimir Guerrero Jr.,guerrvl02,MLB,,North America,Canada,Montreal,37,,,,0.0
Luis Guillorme,guilllu01,MLB,,South America,Venezuela,Caracas,35,,,,19.0
Lourdes Gurriel Jr.,gurrilo01,MLB,,North America,Cuba,Sancti Spiritus,34,,,,17.0
Jandel Gustave,gustaja01,MLB,,North America,Dominican Republic,Pimentel,33,,,,18.0
Kelvin Gutiérrez,gutieke01,MLB,,North America,Dominican Republic,San Francisco de Macoris,32,,,,17.0
Vladimir Gutierrez,gutievl01,MLB,,North America,Cuba,La Habana,32,,,,17.0
Ronald Guzmán,guzmaro01,MLB,,North America,Dominican Republic,La Vega,31,,,,18.0
Liam Hendriks,hendrli01,MLB,,Oceania,Australia,Perth,30,,,,18.0
Ronny Henriquez,henriro01,MLB,,North America,Dominican Republic,Bonao,29,,,,18.0
Guillermo Heredia,heredgu01,MLB,,North America,Cuba,Matanzas,29,,,,17.0
Carlos Hernández,hernaca04,MLB,,South America,Venezuela,Ciudad Guayana,28,,,,19.0
César Hernández,hernace02,MLB,,South America,Venezuela,Valencia,28,,,,19.0
Darwinzon Hernández,hernada02,MLB,,South America,Venezuela,Ciudad Bolivar,26,,,,19.0
Elieser Hernández,hernael01,MLB,,South America,Venezuela,Ocumare del Tuy,23,,,,19.0
Elier Hernández,hernael02,MLB,,North America,Dominican Republic,San Cristobal,23,,,,18.0
Kiké Hernández,hernaen02,MLB,,North America,Puerto Rico,San Juan,22,,,,3.0
Teoscar Hernández,hernate01,MLB,,North America,Dominican Republic,Cotui,22,,,,18.0
Yadiel Hernández,hernaya01,MLB,,North America,Cuba,Matanzas,21,,,,17.0
Yonny Hernández,hernayo02,MLB,,South America,Venezuela,Maturin,26,,,,19.0
Iván Herrera,herreiv01,MLB,,North America,Panama,Panama,23,,,,19.0
José Herrera,herrejo04,MLB,,South America,Venezuela,San Carlos,20,,,,19.0
Odúbel Herrera,herreod01,MLB,,South America,Venezuela,San Jose,19,,,,19.0
Andy Ibáñez,ibanean01,MLB,,North America,Cuba,La Habana,22,,,,17.0
Jose Iglesias,iglesjo01,MLB,,North America,Cuba,La Habana,31,,,,17.0
Raisel Iglesias,iglesra01,MLB,,North America,Cuba,Isla de la Juventud,30,,,,17.0
Ender Inciarte,inciaen01,MLB,,South America,Venezuela,Maracaibo,26,,,,19.0
Kenley Jansen,janseke01,MLB,,North America,Curacao,Willemstad,24,,,,79.0
Cristian Javier,javiecr01,MLB,,North America,Dominican Republic,Santo Domingo,24,,,,18.0
Dany Jiménez,jimenda01,MLB,,North America,Dominican Republic,San Cristobal,23,,,,18.0
Eloy Jiménez,jimenel02,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Joe Jiménez,jimenjo02,MLB,,North America,Puerto Rico,San Juan,22,,,,3.0
Max Kepler,keplema01,MLB,,Europe,Germany,Berlin,21,,,,37.0
Yusei Kikuchi,kikucyu01,MLB,,Asia,Japan,Morioka,20,,,,84.0
Ha-Seong Kim,kimha01,MLB,,Asia,South Korea,Bucheon,21,,,,86.0
Alejandro Kirk,kirkal01,MLB,,North America,Mexico,Tijuana,22,,,,15.0
Juan Lagares,lagarju01,MLB,,North America,Dominican Republic,Constanza,22,,,,18.0
Dinelson Lamet,lametdi01,MLB,,North America,Dominican Republic,Santiago,22,,,,17.0
Ramón Laureano,laurera01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Justin Lawrence,lawreju01,MLB,,,,,22,,,,
Charles Leblanc,leblach01,MLB,,North America,Canada,Laval,22,,,,0.0
José Leclerc,leclejo01,MLB,,North America,Dominican Republic,Esperanza,22,,,,17.0
Sandy León,leonsa01,MLB,,South America,Venezuela,Maracaibo,22,,,,19.0
Luis Liberato,liberlu01,MLB,,North America,Dominican Republic,La Canela,22,,,,17.0
Francisco Lindor,lindofr01,MLB,,North America,Puerto Rico,Caguas,22,,,,3.0
Mauricio Llovera,llovema01,MLB,,South America,Venezuela,El Tigre,22,,,,19.0
Jonathan Loáisiga,loaisjo01,MLB,,North America,Nicaragua,Managua,22,,,,19.0
Alejo López,lopezal03,MLB,,North America,Mexico,Mexico,22,,,,18.0
Jorge López,lopezjo02,MLB,,North America,Puerto Rico,Caguas,22,,,,3.0
Otto López,lopezot01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Pablo López,lopezpa01,MLB,,South America,Venezuela,Cabimas,22,,,,19.0
Reynaldo López,lopezre01,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Yoan López,lopezyo01,MLB,,North America,Cuba,Nueva Gerona,22,,,,17.0
Jesús Luzardo,luzarje01,MLB,,South America,Peru,Lima,22,,,,22.0
Andrés Machado,machaan02,MLB,,South America,Venezuela,Urama,22,,,,19.0
Dixon Machado,machadi01,MLB,,South America,Venezuela,San Cristobal,22,,,,19.0
Vimael Machín,machivi01,MLB,,North America,Puerto Rico,Humacao,22,,,,3.0
Martín Maldonado,maldoma01,MLB,,North America,Puerto Rico,Naguabo,22,,,,3.0
Tucupita Marcano,marcatu01,MLB,,South America,Venezuela,Tucupita,22,,,,19.0
Manuel Margot,margoma01,MLB,,North America,Dominican Republic,San Cristobal,22,,,,18.0
Germán Márquez,marquge01,MLB,,South America,Venezuela,San Felix,22,,,,19.0
José Marte,martejo01,MLB,,North America,Dominican Republic,Santiago,22,,,,17.0
Ketel Marte,marteke01,MLB,,North America,Dominican Republic,Nizao,22,,,,18.0
Starling Marte,martest01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Yunior Marté,marteyu01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Adrián Martínez,martiad01,MLB,,North America,Mexico,Mexicali,22,,,,16.0
Jorge Mateo,mateojo01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Nomar Mazara,mazarno01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Adonis Medina,medinad01,MLB,,North America,Dominican Republic,Santo Domingo Centro,22,,,,18.0
Francisco Mejia,mejiafr01,MLB,,North America,Dominican Republic,Bani,22,,,,18.0
J.C. Mejía,mejiaje02,MLB,,North America,Dominican Republic,Gaspar Hernandez,22,,,,17.0
Joey Meneses,menesjo01,MLB,,North America,Mexico,Culiacan,21,,,,17.0
Óscar Mercado,mercaos01,MLB,,South America,Colombia,Cartagena,22,,,,19.0
Yermín Mercedes,merceye01,MLB,,North America,Dominican Republic,La Romana,20,,,,18.0
Juan Minaya,minayju01,MLB,,North America,Dominican Republic,Maimon,23,,,,18.0
José Miranda,miranjo01,MLB,,North America,Puerto Rico,Manati,22,,,,3.0
Yadier Molina,molinya01,MLB,,North America,Puerto Rico,Bayamon,22,,,,3.0
Yoán Moncada,moncayo01,MLB,,North America,Cuba,Cienfuegos,22,,,,17.0
Frankie Montas,montafr02,MLB,,North America,Dominican Republic,Sainagua,22,,,,18.0
Elehuris Montero,monteel01,MLB,,North America,Dominican Republic,Santo Domingo Centro,35,,,,18.0
Rafael Montero,montera01,MLB,,North America,Dominican Republic,Higuerito,32,,,,18.0
Francisco Morales,moralfr02,MLB,,South America,Venezuela,San Juan de los Morros,29,,,,19.0
Jovani Morán,moranjo01,MLB,,North America,Puerto Rico,Mayaguez,27,,,,3.0
Adrián Morejón,morejad01,MLB,,North America,Cuba,La Habana,26,,,,17.0
Christopher Morel,morelch01,MLB,,North America,Dominican Republic,Santiago,26,,,,17.0
Gabriel Moreno,morenga01,MLB,,South America,Venezuela,Barquisimeto,24,,,,19.0
Dauri Moreta,moretda01,MLB,,North America,Dominican Republic,Comendador,24,,,,18.0
Reyes Moronta,moronre01,MLB,,North America,Dominican Republic,Santiago,22,,,,17.0
Andrés Muñoz,munozan01,MLB,,North America,Mexico,Los Mochis,22,,,,17.0
Yairo Muñoz,munozya01,MLB,,North America,Dominican Republic,Nagua,21,,,,17.0
Simón Muzziotti,muzzisi01,MLB,,South America,Venezuela,Cumana,21,,,,19.0
Omar Narváez,narvaom01,MLB,,South America,Venezuela,Maracay,21,,,,19.0
Bo Naylor,naylobo01,MLB,,North America,Canada,Mississauga,21,,,,0.0
Josh Naylor,naylojo01,MLB,,North America,Canada,Mississauga,17,,,,0.0
Héctor Neris,nerishe01,MLB,,North America,Dominican Republic,Villa Altagracia,21,,,,18.0
Tomás Nido,nidoto01,MLB,,North America,Puerto Rico,Guaynabo,21,,,,3.0
Rougned Odor,odorro01,MLB,,South America,Venezuela,Maracaibo,20,,,,19.0
Cristofer Ogando,ogandcr01,MLB,,North America,Dominican Republic,Santo Domingo,20,,,,18.0
Shohei Ohtani,ohtansh01,MLB,,Asia,Japan,Oshu,22,,,,84.0
Edward Olivares,olivaed02,MLB,,South America,Venezuela,Caracas,22,,,,19.0
Tyler O'Neill,oneilty01,MLB,,North America,Canada,Burnaby,28,,,,1.0
Oliver Ortega,ortegol01,MLB,,North America,Dominican Republic,Nagua,25,,,,17.0
Rafael Ortega,ortegra01,MLB,,South America,Venezuela,El Tigre,23,,,,19.0
Luis Ortiz,ortizlu03,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Johan Oviedo,oviedjo01,MLB,,North America,Cuba,La Habana,21,,,,17.0
Marcell Ozuna,ozunama01,MLB,,North America,Dominican Republic,Santo Domingo,21,,,,18.0
Cristian Pache,pachecr01,MLB,,North America,Dominican Republic,Santo Domingo Centro,20,,,,18.0
Jermaine Palacios,palacje01,MLB,,South America,Venezuela,Barquisimeto,19,,,,19.0
Enoli Paredes,pareden01,MLB,,North America,Dominican Republic,El Limon,22,,,,17.0
Isaac Paredes,paredis01,MLB,,North America,Mexico,Hermosillo,21,,,,16.0
Hoy Park,parkho01,MLB,,Asia,South Korea,Seoul,25,,,,86.0
Luis Patiño,patinlu01,MLB,,South America,Colombia,Barranquilla,25,,,,19.0
Joel Payamps,payamjo01,MLB,,North America,Dominican Republic,Santiago,24,,,,17.0
Elvis Peguero,pegueel01,MLB,,North America,Dominican Republic,Cotui,21,,,,18.0
Liover Peguero,pegueli01,MLB,,North America,Dominican Republic,Higuey,29,,,,18.0
Jeremy Peña,penaje02,MLB,,North America,Dominican Republic,Santo Domingo,25,,,,18.0
David Peralta,peralda01,MLB,,South America,Venezuela,Valencia,22,,,,19.0
Freddy Peralta,peralfr01,MLB,,North America,Dominican Republic,Moca,22,,,,17.0
Wandy Peralta,peralwa01,MLB,,North America,Dominican Republic,San Francisco de Macoris,22,,,,17.0
Wily Peralta,peralwi01,MLB,,North America,Dominican Republic,Samana,22,,,,18.0
Oswald Peraza,perazos02,MLB,,South America,Venezuela,Barquisimeto,22,,,,19.0
Geraldo Perdomo,perdoge01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Luis Perdomo,perdolu02,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Carlos Pérez,perezca03,MLB,,South America,Venezuela,Valencia,22,,,,19.0
Cionel Pérez,perezci01,MLB,,North America,Cuba,Matanzas,22,,,,17.0
Francisco Pérez,perezfr01,MLB,,North America,Dominican Republic,Loma de Cabrera,22,,,,17.0
Martín Pérez,perezma02,MLB,,South America,Venezuela,Guanare,22,,,,19.0
Michael Pérez,perezmi03,MLB,,North America,Puerto Rico,Catano,22,,,,3.0
Óliver Pérez,perezol01,MLB,,North America,Mexico,Culiacan,22,,,,17.0
Roberto Pérez,perezro02,MLB,,North America,Puerto Rico,Mayaguez,22,,,,3.0
Salvador Perez,perezsa02,MLB,,South America,Venezuela,Valencia,22,,,,19.0
Manny Piña,pinama01,MLB,,South America,Venezuela,Barquisimeto,22,,,,19.0
Israel Pineda,pinedis01,MLB,,South America,Venezuela,Maracay,22,,,,19.0
Michael Pineda,pinedmi01,MLB,,North America,Dominican Republic,Yaguate,22,,,,18.0
René Pinto,pintore02,MLB,,South America,Venezuela,Maracay,22,,,,19.0
Nick Pivetta,pivetni01,MLB,,North America,Canada,Victoria,22,,,,1.0
Jorge Polanco,polanjo01,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Zach Pop,popza01,MLB,,North America,Canada,Brampton,22,,,,0.0
Jurickson Profar,profaju01,MLB,,North America,Curacao,Willemstad,22,,,,79.0
Albert Pujols,pujolal01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Cal Quantrill,quantca01,MLB,,North America,Canada,Port Hope,22,,,,0.0
José Quijada,quijajo01,MLB,,South America,Venezuela,Caripito,22,,,,19.0
Jose Quintana,quintjo01,MLB,,South America,Colombia,Arjona,22,,,,19.0
Esteban Quiroz,quiroes01,MLB,,North America,Mexico,Ciudad Obregon,22,,,,17.0
Erasmo Ramírez,ramirer02,MLB,,North America,Nicaragua,Rivas,22,,,,19.0
Harold Ramírez,ramirha02,MLB,,South America,Colombia,Cartagena,22,,,,19.0
José Ramírez,ramirjo01,MLB,,North America,Dominican Republic,Bani,22,,,,18.0
Yohan Ramírez,ramiryo01,MLB,,North America,Dominican Republic,Villa Mella,22,,,,18.0
Heliot Ramos,ramoshe02,MLB,,North America,Puerto Rico,Humacao,22,,,,3.0
Rob Refsnyder,refsnro01,MLB,,Asia,South Korea,Seoul,22,,,,86.0
Sean Reid-Foley,reidfse01,MLB,,Oceania,Guam,Agana Heights,22,,,,11.0
Luis Rengifo,rengilu01,MLB,,South America,Venezuela,Naguanagua,22,,,,19.0
Denyi Reyes,reyesde02,MLB,,North America,Dominican Republic,San Cristobal,22,,,,18.0
Franmil Reyes,reyesfr01,MLB,,North America,Dominican Republic,Sabana Grande de Palenque,22,,,,18.0
Gerardo Reyes,reyesge01,MLB,,North America,Mexico,Ciudad Victoria,22,,,,18.0
Pablo Reyes,reyespa01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Víctor Reyes,reyesvi01,MLB,,South America,Venezuela,Barcelona,22,,,,19.0
Edwin Ríos,riosed01,MLB,,North America,Puerto Rico,Caguas,22,,,,3.0
Emmanuel Rivera,riverem01,MLB,,North America,Puerto Rico,Mayaguez,22,,,,3.0
Sebastián Rivero,riverse01,MLB,,South America,Venezuela,Maracay,22,,,,19.0
Luis Robert Jr.,roberlu01,MLB,,North America,Cuba,Ciego de Avila,22,,,,17.0
Hansel Robles,robleha01,MLB,,North America,Dominican Republic,Bonao,22,,,,18.0
Víctor Robles,roblevi01,MLB,,North America,Dominican Republic,Santo Domingo Este,22,,,,18.0
Eduardo Rodríguez,rodried05,MLB,,South America,Venezuela,Valencia,22,,,,19.0
Elvin Rodríguez,rodriel02,MLB,,North America,Dominican Republic,San Cristobal,22,,,,18.0
Joely Rodríguez,rodrijo06,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Julio Rodríguez,rodriju01,MLB,,North America,Dominican Republic,Loma de Cabrera,22,,,,17.0
Manuel Rodríguez,rodrima01,MLB,,North America,Mexico,Merida,22,,,,18.0
Yerry Rodríguez,rodriye01,MLB,,North America,Dominican Republic,Santiago,22,,,,17.0
Miguel Rojas,rojasmi02,MLB,,South America,Venezuela,Los Teques,22,,,,19.0
Jordan Romano,romanjo03,MLB,,North America,Canada,Markham,22,,,,0.0
Jhon Romero,romerjh01,MLB,,South America,Colombia,Cartagena,22,,,,19.0
Angel Rondón,rondoan01,MLB,,North America,Dominican Republic,Higuey,21,,,,18.0
Amed Rosario,rosaram01,MLB,,North America,Dominican Republic,Santo Domingo Centro,21,,,,18.0
Eddie Rosario,rosared01,MLB,,North America,Puerto Rico,Guayama,21,,,,3.0
Eguy Rosario,rosareg01,MLB,,North America,Dominican Republic,Juan Baron,21,,,,18.0
Esteury Ruiz,ruizes01,MLB,,North America,Dominican Republic,Azua,21,,,,18.0
José Ruiz,ruizjo01,MLB,,South America,Venezuela,Guacara,21,,,,19.0
Keibert Ruiz,ruizke01,MLB,,South America,Venezuela,Valencia,21,,,,19.0
Norge Ruíz,ruizno01,MLB,,North America,Cuba,La Habana,20,,,,17.0
Hyun Jin Ryu,ryuhy01,MLB,,Asia,South Korea,Incheon,20,,,,86.0
Aníbal Sánchez,sanchan01,MLB,,South America,Venezuela,Maracay,20,,,,19.0
Yolmer Sánchez,sanchca01,MLB,,South America,Venezuela,Maracay,20,,,,19.0
Cristopher Sánchez,sanchcr01,MLB,,North America,Dominican Republic,La Romana,20,,,,18.0
Gary Sánchez,sanchga02,MLB,,North America,Dominican Republic,Santo Domingo,20,,,,18.0
Jesús Sánchez,sanchje02,MLB,,North America,Dominican Republic,Higuey,20,,,,18.0
Miguel Sánchez,sanchmi01,MLB,,North America,Dominican Republic,Bonao,22,,,,18.0
Phoenix Sanders,sandeph01,MLB,,Europe,Germany,Augsburg,21,,,,38.0
Reiver Sanmartin,sanmare01,MLB,,South America,Colombia,Cartagena,22,,,,19.0
Miguel Sanó,sanomi01,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Anthony Santander,santaan02,MLB,,South America,Venezuela,Margarita,22,,,,19.0
Carlos Santana,santaca01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Dennis Santana,santade01,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Gregory Santos,santogr01,MLB,,North America,Dominican Republic,San Cristobal,22,,,,18.0
Hirokazu Sawamura,sawamhi01,MLB,,Asia,Japan,Tochigi,22,,,,85.0
Jonathan Schoop,schoojo01,MLB,,North America,Curacao,Willemstad,22,,,,79.0
Tayler Scott,scottta02,MLB,,Africa,South Africa,Johannesburg,22,,,,16.0
Jean Segura,segurje01,MLB,,North America,Dominican Republic,San Juan de la Maguana,22,,,,18.0
Antonio Senzatela,senzaan01,MLB,,South America,Venezuela,Valencia,22,,,,19.0
Anderson Severino,severan01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Luis Severino,severlu01,MLB,,North America,Dominican Republic,Sabana de la Mar,22,,,,18.0
Pedro Severino,severpe01,MLB,,North America,Dominican Republic,Bonao,22,,,,18.0
Magneuris Sierra,sierrma01,MLB,,North America,Dominican Republic,San Cristobal,22,,,,18.0
Andrelton Simmons,simmoan01,MLB,,North America,Curacao,Mundo Nobo,22,,,,79.0
