Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Raheem Edwards,b828d56a,MLS,2019,North America,Canada,Toronto,0:44.18604651162791 ,1:2.9411764705882355 0:0.0 0.25:22.727272727272727 0.0:0.0,7:7.070707070707071 2:1.6666666666666667 1.75:48.61111111111111 0.5:10.204081632653061,170.2:33.406113537117875 181.0:54.54545454545455,nan:0.0 551.2433500192845:0.02751058515380085
Jahkeele Marshall-Rutty,b9459f85,MLS,2020,North America,Canada,Brampton,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,162.6:16.81222707423579 119.0:3.3057851239669422,nan:0.0 578.4767480718332:0.028869706703522555
David Guzmán,bb62beaa,MLS,2018,North America,Costa Rica,San José,0:44.18604651162791 ,3:8.823529411764707 0:0.0 0.21428571428571427:19.480519480519476 0.0:0.0,21:21.21212121212121 15:12.5 1.5:41.666666666666664 1.0714285714285714:21.865889212827987,177.8:50.00000000000003 172.0:47.107438016528924,es:0.2 3551.9577745203246:0.17726551588373424
Vitor Junior,bbdc19f2,MLS,2019,South America,Brazil,São José dos Campos,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,167.6:27.729257641921382 139.0:19.834710743801654,pt:0.2 7649.593559026715:0.3817638706937849
Samuel Piette,bc33c73b,MLS,2021,North America,Canada,Repentigny,0:44.18604651162791 ,1:2.9411764705882355 1:4.761904761904762 0.04:3.6363636363636362 0.04:4.0,23:23.232323232323232 24:20.0 0.92:25.555555555555554 0.96:19.591836734693874,170.2:33.406113537117875 152.0:30.578512396694215,nan:0.0 559.4897262761278:0.02792213231571443
Fredy Montero,bc5b5be5,MLS,2020,South America,Colombia,Campo de la Cruz,0:44.18604651162791 ,5:14.705882352941176 2:9.523809523809524 0.3125:28.409090909090907 0.125:12.5,13:13.131313131313131 4:3.3333333333333335 0.8125:22.569444444444443 0.25:5.1020408163265305,175.3:44.54148471615723 161.0:38.01652892561984,es:0.2 3357.8108867132937:0.16757633870060107
Lassi Lappalainen,bcb2282d,MLS,2021,Europe,Finland,Espoo,0:44.18604651162791 ,1:2.9411764705882355 1:4.761904761904762 0.06666666666666667:6.0606060606060606 0.06666666666666667:6.666666666666667,9:9.090909090909092 5:4.166666666666667 0.6:16.666666666666668 0.3333333333333333:6.802721088435373,182.9:61.135371179039325 170.0:45.45454545454545,sv:0.2 6621.199929346793:0.3304404206785674
Ariel Lassiter,bd7b916c,MLS,2018,North America,Costa Rica,Turrialba,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 2:1.6666666666666667 0.0:0.0 0.2857142857142857:5.830903790087462,177.8:50.00000000000003 154.0:32.231404958677686,es:0.2 3552.324524044048:0.1772838190414996
Dom Dwyer,bdfc15f8,MLS,2020,Europe,United Kingdom,Cuckfield,0:44.18604651162791 ,0:0.0 1:4.761904761904762 0.0:0.0 0.5:50.0,1:1.0101010101010102 1:0.8333333333333334 0.5:13.88888888888889 0.5:10.204081632653061,175.3:44.54148471615723 159.0:36.36363636363637,nan:0.0 5602.247436063818:0.27958814403312876
Bill Tuiloma,bf547c54,MLS,2022,Oceania,New Zealand,Christchurch,0:44.18604651162791 ,6:17.647058823529413 2:9.523809523809524 0.2:18.18181818181818 0.06666666666666667:6.666666666666667,11:11.11111111111111 32:26.666666666666668 0.36666666666666664:10.185185185185185 1.0666666666666667:21.768707482993197,180.3:55.45851528384283 172.0:47.107438016528924,nan:0.0 11131.971953589802:0.5555569284386676
Derrick Williams,c0a28fbd,MLS,2022,Europe,Germany,Hamburg,0:44.18604651162791 ,0:0.0 1:4.761904761904762 0.0:0.0 0.038461538461538464:3.8461538461538463,10:10.1010101010101 22:18.333333333333332 0.38461538461538464:10.683760683760685 0.8461538461538461:17.26844583987441,177.8:50.00000000000003 154.0:32.231404958677686,de:0.4 6147.079261791653:0.30677875292784296
Luke Mulholland,c1a723ec,MLS,2019,Europe,United Kingdom,Preston Lancashire,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 1:0.8333333333333334 0.0:0.0 1.0:20.408163265306122,177.8:50.00000000000003 148.0:27.272727272727273,nan:0.0 5346.755281110968:0.2668374438483328
Mohammed Abu,c1f17b17,MLS,2018,Africa,Ghana,Accra,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 3:2.5 0.0:0.0 0.75:15.306122448979592,167.6:27.729257641921382 150.0:28.925619834710744,ak:1.0 8245.55749562431:0.41150630046783837
Joakim Nilsson,c562c5b4,MLS,2023,Europe,Sweden,Härnösand,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,9:9.090909090909092 12:10.0 1.125:31.25 1.5:30.612244897959183,182.9:61.135371179039325 172.0:47.107438016528924,sv:0.2 6180.01929188711:0.3084226720841976
Joakim Nilsson,c562c5b4,MLS,2024,Europe,Sweden,Härnösand,0:44.18604651162791 ,1:2.9411764705882355 0:0.0 0.1:9.09090909090909 0.0:0.0,12:12.121212121212121 14:11.666666666666666 1.2:33.333333333333336 1.4:28.57142857142857,182.9:61.135371179039325 172.0:47.107438016528924,sv:0.2 6180.01929188711:0.3084226720841976
Lucas Esteves,c6ec0258,MLS,2022,,,,0:44.18604651162791 ,1:2.9411764705882355 2:9.523809523809524 0.03333333333333333:3.0303030303030303 0.06666666666666667:6.666666666666667,24:24.242424242424242 27:22.5 0.8:22.22222222222222 0.9:18.36734693877551,167.6:27.729257641921382 152.0:30.578512396694215,
Brian Rodríguez,c86041d7,MLS,2019,South America,Uruguay,Tranqueras,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,3:3.0303030303030303 1:0.8333333333333334 0.42857142857142855:11.904761904761903 0.14285714285714285:2.915451895043731,177.8:50.00000000000003 152.0:30.578512396694215,es:0.2 8179.950295628876:0.40823207963213354
Clement Bayiha,ca9f2034,MLS,2020,Africa,Cameroon,Yaoundé,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 5:4.166666666666667 0.25:6.944444444444445 1.25:25.51020408163265,172.7:38.864628820960675 154.0:32.231404958677686,nan:0.0 9355.474180205812:0.4668982747451435
Wikelman Carmona,cab97dd2,MLS,2022,South America,Venezuela,Valle de La Pascua,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,172.7:38.864628820960675 154.0:32.231404958677686,es:0.2 3578.1793834375594:0.17857414265440097
Wikelman Carmona,cab97dd2,MLS,2023,South America,Venezuela,Valle de La Pascua,0:44.18604651162791 ,1:2.9411764705882355 0:0.0 0.058823529411764705:5.3475935828877 0.0:0.0,6:6.0606060606060606 3:2.5 0.35294117647058826:9.803921568627452 0.17647058823529413:3.6014405762304924,172.7:38.864628820960675 154.0:32.231404958677686,es:0.2 3578.1793834375594:0.17857414265440097
Ashtone Morgan,caece619,MLS,2018,North America,Canada,Toronto,0:44.18604651162791 ,0:0.0 1:4.761904761904762 0.0:0.0 0.05555555555555555:5.555555555555555,14:14.141414141414142 5:4.166666666666667 0.7777777777777778:21.60493827160494 0.2777777777777778:5.668934240362812,177.8:50.00000000000003 165.0:41.32231404958678,nan:0.0 551.2433500192845:0.02751058515380085
Eugene Ansah,cffc5348,MLS,2023,Africa,Ghana,Accra,0:44.18604651162791 ,1:2.9411764705882355 0:0.0 0.125:11.363636363636363 0.0:0.0,2:2.0202020202020203 1:0.8333333333333334 0.25:6.944444444444445 0.125:2.5510204081632653,177.8:50.00000000000003 154.0:32.231404958677686,ak:1.0 8245.55749562431:0.41150630046783837
Harold Cummings,d3aa261b,MLS,2019,North America,Panama,Panamá,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,18:18.181818181818183 29:24.166666666666668 1.125:31.25 1.8125:36.98979591836734,188.0:72.27074235807862 185.0:57.85123966942149,es:0.2 3631.3268867937086:0.18122654456861928
Aleksandar Katai,d5127c3f,MLS,2020,Europe,Serbia,Srbobran,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,4:4.040404040404041 1:0.8333333333333334 2.0:55.55555555555556 0.5:10.204081632653061,180.3:55.45851528384283 163.0:39.66942148760331,sr:0.8 7192.947656041021:0.3589743059783417
Robinho,d6d16e83,MLS,2020,South America,Brazil,Senador Pompeu,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,3:3.0303030303030303 1:0.8333333333333334 0.6:16.666666666666668 0.2:4.081632653061225,165.1:22.270742358078586 137.0:18.181818181818183,pt:0.2 6227.221216482743:0.3107783514152336
Jordan Hamilton,d80a3a57,MLS,2020,North America,Canada,Scarborough,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 0:0.0 0.5:13.88888888888889 0.0:0.0,182.9:61.135371179039325 185.0:57.85123966942149,nan:0.0 550.6392472466454:0.02748043654381262
Pablo Bonilla,da23cdc3,MLS,2023,South America,Venezuela,Acarigua,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,2:2.0202020202020203 0:0.0 1.0:27.77777777777778 0.0:0.0,172.7:38.864628820960675 159.0:36.36363636363637,es:0.2 3484.9163040304015:0.17391971573451787
Haris Medunjanin,de5d5d41,MLS,2022,Europe,Bosnia and Herzegovina,Sarajevo,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,5:5.05050505050505 5:4.166666666666667 0.25:6.944444444444445 0.25:5.1020408163265305,188.0:72.27074235807862 183.0:56.19834710743802,bs:0.8 7200.946328978985:0.3593734911530373
Erik Thommy,df8e7b62,MLS,2024,Europe,Germany,Ulm,0:44.18604651162791 ,4:11.764705882352942 1:4.761904761904762 0.3333333333333333:30.303030303030297 0.08333333333333333:8.333333333333332,11:11.11111111111111 7:5.833333333333333 0.9166666666666666:25.46296296296296 0.5833333333333334:11.904761904761905,172.7:38.864628820960675 150.0:28.925619834710744,de:0.4 6387.751529511391:0.3187898455152285
Carlos Vela,e0cd04e0,MLS,2020,North America,Mexico,Cancún,0:44.18604651162791 ,4:11.764705882352942 1:4.761904761904762 0.5714285714285714:51.94805194805194 0.14285714285714285:14.285714285714285,4:4.040404040404041 2:1.6666666666666667 0.5714285714285714:15.873015873015872 0.2857142857142857:5.830903790087462,175.3:44.54148471615723 161.0:38.01652892561984,es:0.2 2484.665696146154:0.12400078333854793
Ola Kamara,e134351a,MLS,2019,Europe,Norway,Oslo,0:44.18604651162791 ,3:8.823529411764707 0:0.0 0.6:54.54545454545454 0.0:0.0,2:2.0202020202020203 0:0.0 0.4:11.11111111111111 0.0:0.0,182.9:61.135371179039325 165.0:41.32231404958678,no:0.2 5930.216928015797:0.2959559290338514
Rida Zouhir,e1e65f24,MLS,2021,North America,Canada,Montréal,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,177.8:50.00000000000003 150.0:28.925619834710744,nan:0.0 533.3675621731421:0.026618468480256625
Thiaguinho,e3550df1,MLS,2022,South America,Brazil,Recife,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,167.6:27.729257641921382 172.0:47.107438016528924,pt:0.2 6723.918904922187:0.33556675757565496
Enzo Martínez,e41bbc5d,MLS,2018,South America,Uruguay,Montevideo,0:44.18604651162791 ,0:0.0 3:14.285714285714286 0.0:0.0 0.13636363636363635:13.636363636363635,39:39.39393939393939 13:10.833333333333334 1.7727272727272727:49.24242424242424 0.5909090909090909:12.059369202226344,170.2:33.406113537117875 159.0:36.36363636363637,es:0.2 8569.542434160143:0.42767523065053736
Yeimar Gómez Andrade,e43c8d72,MLS,2024,South America,Colombia,Tadó,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,10:10.1010101010101 11:9.166666666666666 0.9090909090909091:25.252525252525253 1.0:20.408163265306122,185.4:66.59388646288212 203.0:72.72727272727273,es:0.2 3934.883448755966:0.19637596749873817
Artur,ea6803c7,MLS,2018,South America,Brazil,Brumado,0:44.18604651162791 ,0:0.0 1:4.761904761904762 0.0:0.0 0.03125:3.125,55:55.55555555555556 42:35.0 1.71875:47.74305555555556 1.3125:26.785714285714285,177.8:50.00000000000003 152.0:30.578512396694215,pt:0.2 6944.662652492369:0.34658328895782253
Artur,ea6803c7,MLS,2019,South America,Brazil,Brumado,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,43:43.43434343434343 24:20.0 1.4333333333333333:39.81481481481482 0.8:16.3265306122449,177.8:50.00000000000003 152.0:30.578512396694215,pt:0.2 6944.662652492369:0.34658328895782253
Mohanad Jeahze,ea93bcd9,MLS,2024,Europe,Sweden,Norrköping,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,165.1:22.270742358078586 172.0:47.107438016528924,sv:0.2 6273.625800806703:0.31309423834344124
Micael,ea95d7a6,MLS,2024,South America,Brazil,Presidente Prudente,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,9:9.090909090909092 14:11.666666666666666 0.75:20.833333333333332 1.1666666666666667:23.80952380952381,182.9:61.135371179039325 181.0:54.54545454545455,pt:0.2 7339.850389323841:0.36630569628565646
Ignacio Piatti,ece7bafd,MLS,2019,South America,Argentina,General Baldissera,0:44.18604651162791 ,3:8.823529411764707 1:4.761904761904762 0.2727272727272727:24.79338842975206 0.09090909090909091:9.090909090909092,10:10.1010101010101 3:2.5 0.9090909090909091:25.252525252525253 0.2727272727272727:5.565862708719851,180.3:55.45851528384283 170.0:45.45454545454545,es:0.2 8262.973742591383:0.412375483098759
Oniel Fisher,ed5fdca6,MLS,2020,North America,Jamaica,Portmore,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,2:2.0202020202020203 15:12.5 0.13333333333333333:3.7037037037037037 1.0:20.408163265306122,177.8:50.00000000000003 154.0:32.231404958677686,nan:0.0 2535.763447014741:0.12655088943305007
Oniel Fisher,ed5fdca6,MLS,2022,North America,Jamaica,Portmore,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,5:5.05050505050505 11:9.166666666666666 0.45454545454545453:12.626262626262626 1.0:20.408163265306122,177.8:50.00000000000003 154.0:32.231404958677686,nan:0.0 2535.763447014741:0.12655088943305007
Jordan Perruzza,edc8791f,MLS,2021,,,,0:44.18604651162791 ,1:2.9411764705882355 0:0.0 0.2:18.18181818181818 0.0:0.0,2:2.0202020202020203 0:0.0 0.4:11.11111111111111 0.0:0.0,182.9:61.135371179039325 179.0:52.892561983471076,
Stuart Findlay,edffe99a,MLS,2021,Europe,United Kingdom,Rutherglen,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,9:9.090909090909092 9:7.5 1.2857142857142858:35.714285714285715 1.2857142857142858:26.239067055393587,188.0:72.27074235807862 181.0:54.54545454545455,nan:0.0 5198.753771060874:0.25945121752019334
Jerome Kiesewetter,ee8fb451,MLS,2020,Europe,Germany,Berlin,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,180.3:55.45851528384283 176.0:50.413223140495866,de:0.4 6401.593268807697:0.3194806372455495
Ashley Fletcher,eeb6551f,MLS,2022,Europe,United Kingdom,Keighley,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 2:1.6666666666666667 0.14285714285714285:3.968253968253968 0.2857142857142857:5.830903790087462,182.9:61.135371179039325 174.0:48.760330578512395,nan:0.0 5394.3081570725835:0.2692106379075525
Pedro De la Vega,ef6e8c5b,MLS,2024,South America,Argentina,Argentina,0:44.18604651162791 ,1:2.9411764705882355 0:0.0 0.3333333333333333:30.303030303030297 0.0:0.0,1:1.0101010101010102 0:0.0 0.3333333333333333:9.259259259259258 0.0:0.0,172.7:38.864628820960675 148.0:27.272727272727273,es:0.2 8433.895617787237:0.42090558292138425
Federico Higuaín,ef8fc24c,MLS,2018,South America,Argentina,Buenos Aires,0:44.18604651162791 ,6:17.647058823529413 6:28.571428571428573 0.2:18.18181818181818 0.2:20.0,21:21.21212121212121 5:4.166666666666667 0.7:19.444444444444443 0.16666666666666666:3.4013605442176864,170.2:33.406113537117875 163.0:39.66942148760331,es:0.2 8491.790126600428:0.42379489090956596
Kevin Kratz,efb1f5cf,MLS,2019,Europe,Germany,Eschweiler,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,172.7:38.864628820960675 165.0:41.32231404958678,de:0.4 6030.614297847783:0.30096640288697607
David Accam,f5220ece,MLS,2019,Africa,Ghana,Accra,0:44.18604651162791 ,6:17.647058823529413 3:14.285714285714286 0.2608695652173913:23.715415019762844 0.13043478260869565:13.043478260869565,9:9.090909090909092 3:2.5 0.391304347826087:10.869565217391305 0.13043478260869565:2.6619343389529724,172.7:38.864628820960675 174.0:48.760330578512395,ak:1.0 8245.55749562431:0.41150630046783837
Jesús Ferreira,f61246d8,MLS,2018,South America,Colombia,Santa Marta,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 0:0.0 1.0:27.77777777777778 0.0:0.0,172.7:38.864628820960675 159.0:36.36363636363637,es:0.2 3266.592921450617:0.16302397611731087
Cristian Cásseres Jr.,f86fe8c1,MLS,2018,South America,Venezuela,Caracas,0:44.18604651162791 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,2:2.0202020202020203 2:1.6666666666666667 0.6666666666666666:18.518518518518515 0.6666666666666666:13.605442176870746,172.7:38.864628820960675 161.0:38.01652892561984,es:0.2 3418.851779910961:0.17062267148651084
Cristian Cásseres Jr.,f86fe8c1,MLS,2021,South America,Venezuela,Caracas,0:44.18604651162791 ,6:17.647058823529413 3:14.285714285714286 0.2222222222222222:20.2020202020202 0.1111111111111111:11.11111111111111,31:31.31313131313131 30:25.0 1.1481481481481481:31.893004115226336 1.1111111111111112:22.675736961451246,172.7:38.864628820960675 161.0:38.01652892561984,es:0.2 3418.851779910961:0.17062267148651084
Luis Amarilla,fa66adb6,MLS,2020,South America,Paraguay,Areguá,0:44.18604651162791 ,2:5.882352941176471 1:4.761904761904762 0.2857142857142857:25.97402597402597 0.14285714285714285:14.285714285714285,2:2.0202020202020203 1:0.8333333333333334 0.2857142857142857:7.936507936507936 0.14285714285714285:2.915451895043731,180.3:55.45851528384283 163.0:39.66942148760331,gn:1.0 7509.125432536947:0.3747536086107023
Diego Fagúndez,fe81682e,MLS,2019,South America,Uruguay,Montevideo,0:44.18604651162791 ,2:5.882352941176471 3:14.285714285714286 0.08:7.2727272727272725 0.12:12.0,7:7.070707070707071 5:4.166666666666667 0.28:7.777777777777779 0.2:4.081632653061225,172.7:38.864628820960675 126.0:9.090909090909092,es:0.2 8569.542434160143:0.42767523065053736
Diego Fagúndez,fe81682e,MLS,2023,South America,Uruguay,Montevideo,0:44.18604651162791 ,3:8.823529411764707 2:9.523809523809524 0.1:9.09090909090909 0.06666666666666667:6.666666666666667,14:14.141414141414142 4:3.3333333333333335 0.4666666666666667:12.962962962962962 0.13333333333333333:2.7210884353741496,172.7:38.864628820960675 126.0:9.090909090909092,es:0.2 8569.542434160143:0.42767523065053736
Nicolás Mezquida,00b629e1,MLS,2022,South America,Uruguay,Paysandú,-1:43.02325581395349 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,2:2.0202020202020203 4:3.3333333333333335 0.2222222222222222:6.172839506172839 0.4444444444444444:9.070294784580497,170.2:33.406113537117875 139.0:19.834710743801654,es:0.2 8250.349332858394:0.4117454439355405
Ballou Tabla,018bd079,MLS,2021,Africa,Cote d'Ivoire,Abidjan,-1:43.02325581395349 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,172.7:38.864628820960675 154.0:32.231404958677686,fr:0.2 7943.277409581343:0.3964205818880271
Erik Sorga,02ba67a2,MLS,2020,Europe,Estonia,Tallinn,-1:43.02325581395349 ,1:2.9411764705882355 0:0.0 0.058823529411764705:5.3475935828877 0.0:0.0,3:3.0303030303030303 3:2.5 0.17647058823529413:4.901960784313726 0.17647058823529413:3.6014405762304924,175.3:44.54148471615723 163.0:39.66942148760331,et:0.8 6667.913646450176:0.33277173531878607
Damir Kreilach,068be155,MLS,2023,Europe,Croatia,Grad Vukovar,-1:43.02325581395349 ,4:11.764705882352942 1:4.761904761904762 0.14814814814814814:13.468013468013465 0.037037037037037035:3.7037037037037033,1:1.0101010101010102 2:1.6666666666666667 0.037037037037037035:1.0288065843621397 0.07407407407407407:1.5117157974300828,188.0:72.27074235807862 179.0:52.892561983471076,hr:0.8 7151.887223283283:0.35692512655187936
Clément Diop,0d5c0218,MLS,2021,Europe,France,Paris,-1:43.02325581395349 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 1:0.8333333333333334 0.0:0.0 0.125:2.5510204081632653,182.9:61.135371179039325 183.0:56.19834710743802,fr:0.2 5850.6498475580875:0.2919850204645334
Rasmus Schüller,0e624c72,MLS,2019,Europe,Finland,Espoo,-1:43.02325581395349 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,26:26.262626262626263 18:15.0 1.7333333333333334:48.14814814814815 1.2:24.489795918367346,175.3:44.54148471615723 154.0:32.231404958677686,sv:0.2 6621.199929346793:0.3304404206785674
Lamine Sané,125cb9fe,MLS,2019,Europe,France,Villeneuve-sur-Lot,-1:43.02325581395349 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,16:16.161616161616163 50:41.666666666666664 0.6153846153846154:17.094017094017094 1.9230769230769231:39.24646781789639,190.5:77.72925764192142 170.0:45.45454545454545,fr:0.2 5929.647768352332:0.2959275243095362
Danilo da Silva,1286ba63,MLS,2020,South America,Brazil,Campinas,-1:43.02325581395349 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,185.4:66.59388646288212 159.0:36.36363636363637,pt:0.2 7575.293495161566:0.37805582009539945
Jordy Delem,12e3a5f4,MLS,2020,North America,Martinique,Le François,-1:43.02325581395349 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,9:9.090909090909092 16:13.333333333333334 0.5294117647058824:14.705882352941178 0.9411764705882353:19.20768307322929,177.8:50.00000000000003 157.0:34.710743801652896,fr:0.2 3159.411921641964:0.15767495554045985
Stefano Pinho,1470c0e9,MLS,2018,South America,Brazil,São João Nepomuceno,-1:43.02325581395349 ,2:5.882352941176471 0:0.0 0.08695652173913043:7.905138339920947 0.0:0.0,3:3.0303030303030303 5:4.166666666666667 0.13043478260869565:3.623188405797101 0.21739130434782608:4.436557231588287,182.9:61.135371179039325 163.0:39.66942148760331,pt:0.2 7601.421316521473:0.37935976626432805
