Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Ronaldo Peña,,MLS,,South America,Venezuela,Acarigua,44,,,,19.0
Ronaldo Peña,,MLS,,South America,Venezuela,Acarigua,44,,,,19.0
Joaquín Ardaiz,,MLS,,South America,Uruguay,Salto,44,,,,25.0
Ruan,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Jesús Ferreira,,MLS,,South America,Colombia,Santa Marta,44,,,,19.0
Andrés Ríos,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Anderson Julio,,MLS,,South America,Ecuador,Pimampiro,44,,,,20.0
Joevin Jones,,MLS,,North America,Trinidad and Tobago,Carenage,44,,,,4.0
Diego Campos,,MLS,,North America,Mexico,Guadalajara,44,,,,18.0
Chris Mavinga,,MLS,,Europe,France,Meaux,44,,,,22.0
Allan Cruz,,MLS,,North America,Costa Rica,Nicoya,44,,,,19.0
Franco Fragapane,,MLS,,South America,Argentina,Las Heras,44,,,,27.0
Rasmus Schüller,,MLS,,Europe,Finland,Espoo,44,,,,23.0
Giancarlo González,,MLS,,North America,Costa Rica,San José,44,,,,19.0
Carles Gil,,MLS,,Europe,Spain,Valencia,44,,,,22.0
Nikola Vujnović,,MLS,,,,,44,,,,
Marcelo dos Santos Ferreira,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
PC,,MLS,,,,,44,,,,
,,MLS,,,,,44,,,,
Luis Díaz,,MLS,,North America,Costa Rica,Nicoya,44,,,,19.0
Richie Laryea,,MLS,,North America,Canada,Toronto,44,,,,0.0
Felipe Hernandez,,MLS,,South America,Colombia,Ibagué,44,,,,20.0
Felipe Hernandez,,MLS,,South America,Colombia,Ibagué,44,,,,20.0
Tajon Buchanan,,MLS,,North America,Canada,Brampton,44,,,,0.0
Dayne St. Clair,,MLS,,North America,Canada,Pickering,44,,,,0.0
Sean Rea,,MLS,,,,,44,,,,
Tony Alfaro,,MLS,,,,,44,,,,
Patrick Metcalfe,,MLS,,North America,Canada,Richmond,44,,,,1.0
Kevin Cabral,,MLS,,Europe,France,Paris,44,,,,22.0
Evander,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Žan Kolmanič,,MLS,,Europe,Slovenia,Slovenia,44,,,,68.0
Tsubasa Endoh,,MLS,,,,,44,,,,
Kosi Thompson,,MLS,,,,,44,,,,
Leonardo,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Federico Navarro,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Xherdan Shaqiri,,MLS,,Europe,Kosovo,Komuna e Gjilanit,44,,,,69.0
Jukka Raitala,,MLS,,Europe,Finland,Kerava,44,,,,23.0
Rudy Camacho,,MLS,,Europe,France,L'Arbresle,44,,,,22.0
Lucas Venuto,,MLS,,South America,Brazil,Governador Valadares,44,,,,24.0
Víctor Vázquez,,MLS,,Europe,Spain,Barcelona,44,,,,22.0
Francisco Calvo,,MLS,,North America,Costa Rica,San José,44,,,,19.0
Marvin Loría,,MLS,,North America,Costa Rica,Isla,44,,,,19.0
Ilie Sánchez,,MLS,,Europe,Spain,Barcelona,44,,,,22.0
Kamohelo Mokotjo,,MLS,,Africa,South Africa,Odendaalsrus,44,,,,16.0
Kamohelo Mokotjo,,MLS,,Africa,South Africa,Odendaalsrus,44,,,,16.0
Sunusi Ibrahim,,MLS,,Africa,Nigeria,Keffi,44,,,,10.0
Alexandre Pato,,MLS,,South America,Brazil,Pato Branco,44,,,,24.0
Dixon Arroyo,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
Tesho Akindele,,MLS,,North America,Canada,Calgary,44,,,,2.0
Harvey Neville,,MLS,,Europe,United Kingdom,Manchester,44,,,,6.0
Zachary Brault-Guillard,,MLS,,North America,Haiti,Delmas,44,,,,78.0
Jon Gallagher,,MLS,,Europe,Ireland,Dundalk,44,,,,6.0
João Moutinho,,MLS,,Europe,Portugal,Portugal,44,,,,21.0
Deandre Kerr,,MLS,,,,,44,,,,
Yamil Asad,,MLS,,South America,Argentina,San Antonio de Padua,44,,,,25.0
Ryan Telfer,,MLS,,North America,Canada,Toronto,44,,,,0.0
Lucas Calegari,,MLS,,South America,Brazil,Cuiabá,44,,,,23.0
Darwin Cerén,,MLS,,North America,El Salvador,Quezaltepeque,44,,,,19.0
Shane O'Neill,,MLS,,Europe,Ireland,Midleton,44,,,,6.0
Luiz Fernando,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Christian Benteke,,MLS,,Africa,DR Congo,Kinshasa,44,,,,57.0
Gastón Giménez,,MLS,,South America,Argentina,Formosa,44,,,,24.0
Pedro Gallese,,MLS,,South America,Peru,Lima,44,,,,22.0
Samuel Piette,,MLS,,North America,Canada,Repentigny,44,,,,0.0
Fredy Montero,,MLS,,South America,Colombia,Campo de la Cruz,44,,,,19.0
Ager Aketxe,,MLS,,Europe,Spain,Bilbao,44,,,,22.0
Alan Franco,,MLS,,South America,Ecuador,Alfredo Baquerizo Moreno,44,,,,20.0
Valeri Qazaishvili,,MLS,,Asia,Georgia,Ozurgeti,44,,,,71.0
Bastian Schweinsteiger,,MLS,,Europe,Germany,Kolbermoor,44,,,,38.0
Miguel Araujo,,MLS,,South America,Peru,Lima,44,,,,22.0
Jamiro Monteiro,,MLS,,Europe,Netherlands,Rotterdam,44,,,,22.0
Nathan Cardoso,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Paul Marie,,MLS,,Europe,France,Saint-Aubin-lès-Elbeuf,44,,,,22.0
Pablo Bonilla,,MLS,,South America,Venezuela,Acarigua,44,,,,19.0
Erik Godoy,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Martín Cáceres,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Artur,,MLS,,South America,Brazil,Brumado,44,,,,23.0
Yordy Reyna,,MLS,,South America,Peru,Chiclayo,44,,,,21.0
Santiago Sosa,,MLS,,South America,Argentina,La Plata,44,,,,25.0
Florian Jungwirth,,MLS,,Europe,Germany,Gräfelfing,44,,,,38.0
Carlos Gruezo,,MLS,,South America,Ecuador,Santo Domingo de los Colorados,44,,,,21.0
Sebastian Berhalter,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Felipe Mora,,MLS,,South America,Chile,Santiago,44,,,,25.0
Javier Eduardo López,,MLS,,North America,Mexico,Torreón,44,,,,17.0
Luiz Araújo,,MLS,,South America,Brazil,Taquaritinga,44,,,,24.0
Rayan Raveloson,,MLS,,Africa,Madagascar,Anosibe An'ala,44,,,,32.0
José Bizama,,MLS,,South America,Chile,Curanilahue,44,,,,25.0
José Bizama,,MLS,,South America,Chile,Curanilahue,44,,,,25.0
Albert Rusnák,,MLS,,Europe,Czechia,Vyškov,44,,,,68.0
Stanislav Ivanov,,MLS,,Europe,Bulgaria,Gabrovo,44,,,,69.0
Clément Diop,,MLS,,Europe,France,Paris,44,,,,22.0
Javier Hernández,,MLS,,North America,Mexico,Guadalajara,44,,,,18.0
Jean Mota,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Bismark Adjei-Boateng,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Felipe,,MLS,,South America,Brazil,Engenheiro Beltrão,44,,,,24.0
Robert Voloder,,MLS,,Europe,Germany,Frankfurt am Main,44,,,,37.0
Mark-Anthony Kaye,,MLS,,North America,Canada,Toronto,44,,,,0.0
Kevin Molino,,MLS,,North America,Trinidad and Tobago,Carenage,44,,,,4.0
Carlos Ascues,,MLS,,South America,Venezuela,Caracas,44,,,,19.0
Lawrence Olum,,MLS,,Africa,Kenya,Nairobi,44,,,,59.0
Tony Alfaro,,MLS,,,,,44,,,,
Ousmane Doumbia,,MLS,,,,,44,,,,
Douglas Costa,,MLS,,South America,Brazil,Sapucaia do Sul,44,,,,25.0
Abu Danladi,,MLS,,Africa,Ghana,Sekondi-Takoradi,44,,,,85.0
Laurent Ciman,,MLS,,Europe,Belgium,Farciennes,44,,,,22.0
Elliot Collier,,MLS,,Oceania,New Zealand,Hamilton,44,,,,13.0
Elliot Collier,,MLS,,Oceania,New Zealand,Hamilton,44,,,,13.0
Teenage Hadebe,,MLS,,Africa,Zimbabwe,Bulawayo,44,,,,15.0
Danny Hoesen,,MLS,,Europe,Netherlands,Gemeente Heerlen,44,,,,22.0
Federico Navarro,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Diego Chará,,MLS,,South America,Colombia,Cali,44,,,,20.0
Jukka Raitala,,MLS,,Europe,Finland,Kerava,44,,,,23.0
Kei Kamara,,MLS,,Africa,Sierra Leone,Kenema,44,,,,8.0
Tyrone Mears,,MLS,,Europe,United Kingdom,Stockport,44,,,,6.0
Michael Estrada,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
Wilfried Zahibo,,MLS,,Europe,France,Marseille,44,,,,22.0
Ján Greguš,,MLS,,Europe,Slovakia,Nitra,44,,,,68.0
Felipe Gutiérrez,,MLS,,South America,Chile,Quintero,44,,,,25.0
Yannick Boli,,MLS,,Europe,France,Saint-Maur-des-Fossés,44,,,,22.0
Adam Lundqvist,,MLS,,Europe,Sweden,Nyköping,44,,,,22.0
Leo Väisänen,,MLS,,Europe,Finland,Helsinginkylä,44,,,,15.0
Cristian Espinoza,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Ema Twumasi,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Darwin Cerén,,MLS,,North America,El Salvador,Quezaltepeque,44,,,,19.0
Christian Benteke,,MLS,,Africa,DR Congo,Kinshasa,44,,,,57.0
Boris Sekulić,,MLS,,Europe,Serbia,Belgrade,44,,,,69.0
Rafael Czichos,,MLS,,Asia,Saudi Arabia,Jeddah,44,,,,87.0
Scott Sutter,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Yoshimar Yotún,,MLS,,South America,Peru,Breña,44,,,,22.0
Nicolas Hasler,,MLS,,Europe,Liechtenstein,Vaduz,44,,,,38.0
Nicolas Hasler,,MLS,,Europe,Liechtenstein,Vaduz,44,,,,38.0
Samuel Piette,,MLS,,North America,Canada,Repentigny,44,,,,0.0
Samuel Piette,,MLS,,North America,Canada,Repentigny,44,,,,0.0
Martín Rodríguez,,MLS,,South America,Chile,Diego de Almagro,44,,,,23.0
Nathan Byrne,,MLS,,Europe,United Kingdom,St Albans,44,,,,6.0
Yony González,,MLS,,South America,Colombia,Medellín,44,,,,19.0
Theo Bair,,MLS,,North America,Canada,Ottawa,44,,,,0.0
Brian Rodríguez,,MLS,,South America,Uruguay,Tranqueras,44,,,,25.0
Kelvin Leerdam,,MLS,,South America,Suriname,Paramaribo,44,,,,20.0
Matheus Rossetto,,MLS,,South America,Brazil,Santo Amaro da Imperatriz,44,,,,24.0
William Yarbrough,,MLS,,North America,Mexico,Aguascalientes,44,,,,18.0
Florian Jungwirth,,MLS,,Europe,Germany,Gräfelfing,44,,,,38.0
Nick Marsman,,MLS,,Europe,Netherlands,Gemeente Zwolle,44,,,,22.0
Andrés Ríos,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Matías Vera,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Luís Caicedo,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Ali Adnan Kadhim,,MLS,,Asia,Iraq,Baghdad,44,,,,87.0
David Ayala,,MLS,,South America,Argentina,Berazategui,44,,,,25.0
Cristian Higuita,,MLS,,South America,Colombia,Cali,44,,,,20.0
Christopher McVey,,MLS,,Europe,Sweden,Sparsör,44,,,,22.0
Christopher McVey,,MLS,,Europe,Sweden,Sparsör,44,,,,22.0
Nicolas Isimat-Mirin,,MLS,,Europe,France,Meudon,44,,,,22.0
Luka Stojanović,,MLS,,Europe,Serbia,Belgrade,44,,,,69.0
Ryan Shawcross,,MLS,,Europe,United Kingdom,Chester,44,,,,6.0
Aníbal Godoy,,MLS,,North America,Panama,Panamá,44,,,,19.0
Cecilio Domínguez,,MLS,,South America,Paraguay,Asunción,44,,,,84.0
Carlos Terán,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Carlos Terán,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Sidnei Tavares,,MLS,,,,,44,,,,
Jérôme Thiesson,,MLS,,Europe,Switzerland,Zürich,44,,,,37.0
Miguel Navarro,,MLS,,South America,Venezuela,Maracaibo,44,,,,19.0
Gerso Fernandes,,MLS,,Africa,Guinea-Bissau,Bissau,44,,,,23.0
Alex Gersbach,,MLS,,Oceania,Australia,Sydney,44,,,,14.0
Lalas Abubakar,,MLS,,Africa,Ghana,Kumasi,44,,,,85.0
Greg Ranjitsingh,,MLS,,North America,Canada,Toronto,44,,,,0.0
Kristijan Kahlina,,MLS,,Europe,Croatia,Zagreb,44,,,,68.0
Derek Cornelius,,MLS,,North America,Canada,Ajax,44,,,,0.0
Sebastián Driussi,,MLS,,South America,Argentina,San Justo,44,,,,25.0
Federico Navarro,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Maximiliano Urruti,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Kei Kamara,,MLS,,Africa,Sierra Leone,Kenema,44,,,,8.0
Benny Feilhaber,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Christian Makoun,,MLS,,South America,Venezuela,Valencia,44,,,,19.0
Ezequiel Barco,,MLS,,South America,Argentina,Gobernador Gálvez,44,,,,25.0
Jahmir Hyka,,MLS,,Europe,Albania,Tirana,44,,,,69.0
Boniek García,,MLS,,North America,Honduras,Tegucigalpa,44,,,,19.0
Efraín Juárez,,MLS,,,,,44,,,,
Jonathan dos Santos,,MLS,,North America,Mexico,Monterrey,44,,,,18.0
Jorge Figal,,MLS,,South America,Argentina,america,44,,,,25.0
Jorge Figal,,MLS,,South America,Argentina,america,44,,,,25.0
Alan Franco,,MLS,,South America,Argentina,Avellaneda,44,,,,25.0
Guram Kashia,,MLS,,,,,44,,,,
Nigel Robertha,,MLS,,Europe,Netherlands,Rotterdam,44,,,,22.0
George Bello,,MLS,,Africa,Nigeria,Abuja,44,,,,10.0
Marinos Tzionis,,MLS,,Europe,Cyprus,Nicosia,44,,,,70.0
Juan Fernando Caicedo,,MLS,,South America,Colombia,Carepa,44,,,,19.0
Lewis Morgan,,MLS,,Europe,United Kingdom,Paisley,44,,,,6.0
Aljaž Struna,,MLS,,,,,44,,,,
Juan David Mosquera,,MLS,,South America,Colombia,Cali,44,,,,20.0
Samuel Piette,,MLS,,North America,Canada,Repentigny,44,,,,0.0
Tom Pettersson,,MLS,,Europe,Sweden,Trollhättan,44,,,,22.0
Jonathan Bond,,MLS,,Europe,United Kingdom,Hemel Hempstead,44,,,,6.0
Bryan Acosta,,MLS,,North America,Honduras,La Ceiba,44,,,,18.0
Liam Fraser,,MLS,,North America,Canada,Toronto,44,,,,0.0
Fernando Bob,,MLS,,South America,Brazil,Cabo Frio,44,,,,24.0
Lucas Cavallini,,MLS,,North America,Canada,Toronto,44,,,,0.0
Nemanja Nikolić,,MLS,,Europe,Serbia,Senta,44,,,,68.0
Yordy Reyna,,MLS,,South America,Peru,Chiclayo,44,,,,21.0
Riqui Puig,,MLS,,Europe,Spain,Matadepera,44,,,,22.0
Mauricio Pereyra,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Matías Vera,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Ali Adnan Kadhim,,MLS,,Asia,Iraq,Baghdad,44,,,,87.0
Caio Alexandre,,MLS,,South America,Brazil,Duque de Caxias,44,,,,24.0
Javier Hernández,,MLS,,North America,Mexico,Guadalajara,44,,,,18.0
Oriol Rosell,,MLS,,Europe,Spain,Puig-reig,44,,,,22.0
Oriol Rosell,,MLS,,Europe,Spain,Puig-reig,44,,,,22.0
Diego Valeri,,MLS,,South America,Argentina,Lanús,44,,,,25.0
Carlos Terán,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Ranko Veselinović,,MLS,,Europe,Serbia,Novi Sad,44,,,,68.0
Maikel van der Werff,,MLS,,Europe,Netherlands,Gemeente Hoorn,44,,,,22.0
Carlos Ascues,,MLS,,South America,Venezuela,Caracas,44,,,,19.0
Miguel Navarro,,MLS,,South America,Venezuela,Maracaibo,44,,,,19.0
Frédéric Brillant,,MLS,,Europe,France,Sedan,44,,,,22.0
Larrys Mabiala,,MLS,,Europe,France,Montfermeil,44,,,,22.0
Fabian Herbers,,MLS,,Europe,Germany,Ahaus,44,,,,37.0
Jarosław Niezgoda,,MLS,,Europe,Poland,Poniatowa,44,,,,68.0
Jukka Raitala,,MLS,,Europe,Finland,Kerava,44,,,,23.0
Noble Okello,,MLS,,,,,44,,,,
Alexander Ring,,MLS,,Europe,Finland,Helsinki,44,,,,23.0
,,MLS,,,,,44,,,,
Francisco Calvo,,MLS,,North America,Costa Rica,San José,44,,,,19.0
Ian Harkes,,MLS,,Europe,United Kingdom,Derby,44,,,,6.0
Sam Nicholson,,MLS,,Europe,United Kingdom,Edinburgh,44,,,,6.0
José Martínez,,MLS,,Europe,Spain,La Palma del Condado,44,,,,22.0
Robert Berić,,MLS,,Europe,Slovenia,Krško,44,,,,68.0
Shamit Shome,,MLS,,North America,Canada,Edmonton,44,,,,2.0
Hugo Cuypers,,MLS,,Europe,Belgium,Liège,44,,,,22.0
Cristián Dajome,,MLS,,South America,Colombia,Bogotá,44,,,,19.0
Ralph Priso-Mbongue,,MLS,,North America,Canada,Toronto,44,,,,0.0
Rafael Czichos,,MLS,,Asia,Saudi Arabia,Jeddah,44,,,,87.0
Marko Marić,,MLS,,,,,44,,,,
Marko Marić,,MLS,,,,,44,,,,
Jahkeele Marshall-Rutty,,MLS,,North America,Canada,Brampton,44,,,,0.0
Ignacio Aliseda,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Kamil Jóźwiak,,MLS,,Europe,Poland,Międzyrzecz,44,,,,68.0
Dario Župarić,,MLS,,Europe,Croatia,Grad Županja,44,,,,68.0
Zeca,,MLS,,South America,Brazil,Paranavaí,44,,,,24.0
Liam Fraser,,MLS,,North America,Canada,Toronto,44,,,,0.0
Maynor Figueroa,,MLS,,North America,Honduras,Jutiapa,44,,,,18.0
Tony Tchani,,MLS,,Africa,Cameroon,Bafang,44,,,,11.0
Krisztián Németh,,MLS,,Europe,Hungary,Győr,44,,,,68.0
Gastón Brugman,,MLS,,South America,Uruguay,Rosario,44,,,,25.0
Carlos Akapo,,MLS,,Europe,Spain,Elche,44,,,,22.0
Andrés Ríos,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Diego Fagúndez,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Przemysław Frankowski,,MLS,,Europe,Poland,Gdańsk,44,,,,68.0
Michael Petrasso,,MLS,,North America,Canada,Toronto,44,,,,0.0
Calvin Harris,,MLS,,Europe,United Kingdom,Middlesbrough,44,,,,6.0
Rémi Walter,,MLS,,Europe,France,Essey-lès-Nancy,44,,,,22.0
Robert Taylor,,MLS,,Europe,Finland,Kuopio,44,,,,23.0
Serhiy Kryvtsov,,MLS,,Europe,Ukraine,Zaporizhzhya,44,,,,69.0
Michael Mancienne,,MLS,,Europe,United Kingdom,Isleworth,44,,,,6.0
Luis Binks,,MLS,,,,,44,,,,
Everton Luiz,,MLS,,South America,Brazil,Porto Alegre,44,,,,25.0
Jay Chapman,,MLS,,North America,Canada,Brampton,44,,,,0.0
Joel Waterman,,MLS,,North America,Canada,Langley,44,,,,1.0
Gregore,,MLS,,South America,Brazil,Juiz de Fora,44,,,,24.0
Juan David Cabezas,,MLS,,South America,Colombia,Cali,44,,,,20.0
Kosi Thompson,,MLS,,,,,44,,,,
Quentin Westberg,,MLS,,Europe,France,Suresnes,44,,,,22.0
Luís Martins,,MLS,,Europe,Portugal,Lamego,44,,,,21.0
Derek Cornelius,,MLS,,North America,Canada,Ajax,44,,,,0.0
Stefan Marinovic,,MLS,,Oceania,New Zealand,Auckland,44,,,,13.0
Fabian Herbers,,MLS,,Europe,Germany,Ahaus,44,,,,37.0
Gastón Sauro,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Russell Teibert,,MLS,,North America,Canada,Niagara Falls,44,,,,0.0
Rodrigues,,MLS,,South America,Brazil,Arês,44,,,,23.0
Víctor Vázquez,,MLS,,Europe,Spain,Barcelona,44,,,,22.0
Thomas Hasal,,MLS,,North America,Canada,Cambridge,44,,,,0.0
Michael Baldisimo,,MLS,,North America,Canada,Vancouver,44,,,,1.0
Mauro Manotas,,MLS,,South America,Colombia,Sabanalarga,44,,,,19.0
Bradley Wright-Phillips,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Bojan Krkić,,MLS,,Europe,Spain,Linyola,44,,,,22.0
Emiliano Rigoni,,MLS,,South America,Argentina,Colonia Caroya,44,,,,24.0
Johnny Russell,,MLS,,Europe,United Kingdom,Glasgow,44,,,,6.0
Christian Fuchs,,MLS,,Europe,Austria,Neunkirchen,44,,,,38.0
Héctor Herrera,,MLS,,North America,Mexico,Tijuana,44,,,,15.0
Florian Valot,,MLS,,Europe,France,Pau,44,,,,22.0
Auro,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Lewis Morgan,,MLS,,Europe,United Kingdom,Paisley,44,,,,6.0
Raheem Edwards,,MLS,,North America,Canada,Toronto,44,,,,0.0
Samuel Piette,,MLS,,North America,Canada,Repentigny,44,,,,0.0
Lassi Lappalainen,,MLS,,Europe,Finland,Espoo,44,,,,23.0
Bill Tuiloma,,MLS,,Oceania,New Zealand,Christchurch,44,,,,13.0
Tom Pettersson,,MLS,,Europe,Sweden,Trollhättan,44,,,,22.0
Bryan Acosta,,MLS,,North America,Honduras,La Ceiba,44,,,,18.0
Theo Bair,,MLS,,North America,Canada,Ottawa,44,,,,0.0
Siem de Jong,,MLS,,Europe,Switzerland,Aigle,44,,,,37.0
Aleksandar Katai,,MLS,,Europe,Serbia,Srbobran,44,,,,68.0
Jordan Hamilton,,MLS,,North America,Canada,Scarborough,44,,,,0.0
Paul Marie,,MLS,,Europe,France,Saint-Aubin-lès-Elbeuf,44,,,,22.0
Victor Wanyama,,MLS,,Africa,Kenya,Nairobi,44,,,,59.0
Judson,,MLS,,South America,Brazil,Arês,44,,,,23.0
William Yarbrough,,MLS,,North America,Mexico,Aguascalientes,44,,,,18.0
Mathieu Choiniere,,MLS,,,,,44,,,,
Kamal Miller,,MLS,,North America,Canada,Scarborough Village,44,,,,0.0
Calvin Harris,,MLS,,Europe,United Kingdom,Middlesbrough,44,,,,6.0
Rémi Walter,,MLS,,Europe,France,Essey-lès-Nancy,44,,,,22.0
Darwin Quintero,,MLS,,South America,Colombia,Cali,44,,,,20.0
Angelo Rodríguez,,MLS,,South America,Colombia,Isla de San Andrés,44,,,,19.0
Robert Taylor,,MLS,,Europe,Finland,Kuopio,44,,,,23.0
Kenneth Vermeer,,MLS,,Europe,Netherlands,Amsterdam,44,,,,22.0
Joseph Mora,,MLS,,,,,44,,,,
Mark-Anthony Kaye,,MLS,,North America,Canada,Toronto,44,,,,0.0
Johan Kappelhof,,MLS,,Europe,Netherlands,Amsterdam,44,,,,22.0
Joel Waterman,,MLS,,North America,Canada,Langley,44,,,,1.0
Rafael Navarro,,MLS,,South America,Brazil,Cabo Frio,44,,,,24.0
Aljaž Ivačič,,MLS,,Europe,Slovenia,Ljubljana,44,,,,68.0
Xherdan Shaqiri,,MLS,,Europe,Kosovo,Komuna e Gjilanit,44,,,,69.0
Maximiliano Urruti,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Dániel Sallói,,MLS,,Europe,Hungary,Siófok,44,,,,68.0
Henrich Ravas,,MLS,,Europe,Slovakia,Senica,44,,,,68.0
Victor Pálsson,,MLS,,Europe,Iceland,Reykjavík,44,,,,65.0
Adam Lundqvist,,MLS,,Europe,Sweden,Nyköping,44,,,,22.0
Adam Lundqvist,,MLS,,Europe,Sweden,Nyköping,44,,,,22.0
Jayden Nelson,,MLS,,North America,Canada,Toronto,44,,,,0.0
Zachary Brault-Guillard,,MLS,,North America,Haiti,Delmas,44,,,,78.0
Andy Rose,,MLS,,Oceania,Australia,Melbourne,44,,,,15.0
Tyler Blackett,,MLS,,Europe,United Kingdom,Manchester,44,,,,6.0
Giacomo Vrioni,,MLS,,Europe,Italy,San Severino Marche,44,,,,23.0
José Aja,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Oswaldo Alanís,,MLS,,North America,Mexico,Morelia,44,,,,18.0
Ryan Raposo,,MLS,,North America,Canada,Hamilton,44,,,,0.0
Ruan,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Ruan,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Giancarlo González,,MLS,,North America,Costa Rica,San José,44,,,,19.0
Nicolás Stefanelli,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Joseph Mora,,MLS,,,,,44,,,,
Sigurd Rosted,,MLS,,Europe,Norway,Oslo,44,,,,22.0
Leandro González Pirez,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Bacary Sagna,,MLS,,Europe,France,Sens,44,,,,22.0
Ján Greguš,,MLS,,Europe,Slovakia,Nitra,44,,,,68.0
Christian Makoun,,MLS,,South America,Venezuela,Valencia,44,,,,19.0
Ryan Gauld,,MLS,,Europe,United Kingdom,Aberdeen,44,,,,6.0
Cristian Espinoza,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Cristian Espinoza,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Cristian Espinoza,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Cristián Dajome,,MLS,,South America,Colombia,Bogotá,44,,,,19.0
Miguel Berry,,MLS,,Europe,Spain,Barcelona,44,,,,22.0
Shane O'Neill,,MLS,,Europe,Ireland,Midleton,44,,,,6.0
Jahkeele Marshall-Rutty,,MLS,,North America,Canada,Brampton,44,,,,0.0
Yeferson Soteldo,,MLS,,,,,44,,,,
Josef Martínez,,MLS,,South America,Venezuela,Valencia,44,,,,19.0
Oswaldo Alanís,,MLS,,North America,Mexico,Morelia,44,,,,18.0
Matías Vera,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Mathieu Deplagne,,MLS,,Europe,France,Pau,44,,,,22.0
Jesús Jiménez,,MLS,,Europe,Spain,Leganés,44,,,,22.0
Przemysław Tytoń,,MLS,,Europe,Poland,Zamość,44,,,,68.0
Ayo Akinola,,MLS,,North America,Canada,Brampton,44,,,,0.0
Manuel Milinković,,MLS,,Europe,France,Antibes,44,,,,23.0
Gustavo Vallecilla,,MLS,,South America,Ecuador,Esmeraldas,44,,,,20.0
Lorenzo Insigne,,MLS,,Europe,Italy,Napoli,44,,,,23.0
Jon Erice,,MLS,,Europe,Spain,Pamplona,44,,,,22.0
Miguel Navarro,,MLS,,South America,Venezuela,Maracaibo,44,,,,19.0
Botond Baráth,,MLS,,,,,44,,,,
Alejandro Pozuelo,,MLS,,Europe,Spain,Sevilla,44,,,,22.0
Micheal Azira,,MLS,,Africa,Uganda,Kampala,44,,,,59.0
Ibson,,MLS,,South America,Brazil,São Gonçalo,44,,,,24.0
Dejan Joveljić,,MLS,,Europe,Bosnia and Herzegovina,Bijeljina,44,,,,68.0
Saphir Taïder,,MLS,,Europe,France,Castres,44,,,,22.0
Boris Sekulić,,MLS,,Europe,Serbia,Belgrade,44,,,,69.0
Juan David Mosquera,,MLS,,South America,Colombia,Cali,44,,,,20.0
Ariel Lassiter,,MLS,,North America,Costa Rica,Turrialba,44,,,,19.0
Ravel Morrison,,MLS,,Europe,United Kingdom,Wythenshawe,44,,,,6.0
Harold Cummings,,MLS,,North America,Panama,Panamá,44,,,,19.0
Chinonso Offor,,MLS,,Africa,Nigeria,Jos,44,,,,10.0
Lucas Cavallini,,MLS,,North America,Canada,Toronto,44,,,,0.0
