Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Sasha Vezenkov,vezenal01,NBA,Europe,Cyprus,Lefkosia,6,,,,70.0
Anderson Varejão,varejan01,NBA,South America,Brazil,Santa Teresa,6,,,,24.0
Boban Marjanović,marjabo01,NBA,Europe,Serbia,Zajecar,6,,,,69.0
Adonal Foyle,foylead01,NBA,North America,St. Vincent and the Grenadines,Canouan,6,,,,4.0
Rumeal Robinson,robinru01,NBA,North America,Jamaica,Mandeville,6,,,,3.0
Ante Žižić,zizican01,NBA,Europe,Croatia,Split,6,,,,68.0
Nando De Colo,decolna01,NBA,Europe,France,Sainte-Catherine-les-Arras,6,,,,22.0
Evan Fournier,fournev01,NBA,Europe,France,Saint-Maurice,6,,,,22.0
James Donaldson,donalja01,NBA,Europe,United Kingdom,Heacham,6,,,,6.0
Dario Šarić,saricda01,NBA,Europe,Croatia,Sibenik,6,,,,68.0
Luc Mbah a Moute,mbahalu01,NBA,Africa,Cameroon,Yaounde,6,,,,11.0
Olivier Sarr,sarrol01,NBA,Europe,France,Niort,6,,,,22.0
Danilo Gallinari,gallida01,NBA,Europe,Italy,Sant'Angelo Lodigiano,6,,,,23.0
Goran Dragić,dragigo01,NBA,Europe,Slovenia,Ljubljana,6,,,,68.0
Cristiano Felício,feliccr01,NBA,South America,Brazil,Pouso Alegre,6,,,,24.0
Carlos Delfino,delfica01,NBA,South America,Argentina,Santa Fe,6,,,,24.0
Emmanuel Mudiay,mudiaem01,NBA,Africa,DR Congo,Kinshasa,6,,,,57.0
Elie Okobo,okoboel01,NBA,Europe,France,Bordeaux,6,,,,22.0
Ivica Zubac,zubaciv01,NBA,Europe,Bosnia and Herzegovina,Mostar,6,,,,68.0
Ömer Aşık,asikom01,NBA,Asia,Türkiye,Bursa,6,,,,70.0
Udoka Azubuike,azubuud01,NBA,Africa,Nigeria,Lagos,6,,,,10.0
J.J. Barea,bareajo01,NBA,North America,Puerto Rico,Mayaguez,6,,,,3.0
Ben Simmons,simmobe01,NBA,Oceania,Australia,Melbourne,6,,,,15.0
Johan Petro,petrojo01,NBA,Europe,France,Paris,6,,,,22.0
Aron Baynes,baynear01,NBA,Oceania,New Zealand,Gisborne,6,,,,13.0
Vitaly Potapenko,potapvi01,NBA,Europe,Ukraine,Kiev,6,,,,69.0
Charlie Hoefer,hoefech01,NBA,Europe,Germany,Frankfort,6,,,,37.0
Walter Herrmann,herrmwa01,NBA,South America,Argentina,Venado Tuerto,6,,,,25.0
Alexis Ajinça,ajincal01,NBA,Europe,France,Saint-Etienne,6,,,,22.0
Francisco García,garcifr01,NBA,North America,Dominican Republic,Santo Domingo,6,,,,18.0
Cam Thomas,thomaca02,NBA,Asia,Japan,Yokosuka,6,,,,85.0
Steve Nash,nashst01,NBA,Africa,South Africa,Johannesburg,6,,,,16.0
Aleksej Pokusevski,pokusal01,NBA,Europe,Serbia,Belgrade,6,,,,69.0
DeSagana Diop,diopde01,NBA,Africa,Senegal,Dakar,6,,,,22.0
Predrag Drobnjak,drobnpr01,NBA,Europe,Montenegro,Bijelo Polje,6,,,,84.0
Nick Richards,richani01,NBA,North America,Jamaica,Kingston,6,,,,3.0
Ian Mahinmi,mahinia01,NBA,Europe,France,Rouen,6,,,,22.0
Kevin Séraphin,serapke01,NBA,South America,French Guiana,Cayenne,6,,,,20.0
Dante Exum,exumda01,NBA,Oceania,Australia,Melbourne,6,,,,15.0
Andrea Bargnani,bargnan01,NBA,Europe,Italy,Rome,6,,,,23.0
Sasha Pavlović,pavloal01,NBA,Europe,Montenegro,Bar,6,,,,84.0
Thanasis Antetokounmpo,antetth01,NBA,Europe,Greece,Athens,6,,,,69.0
Chris Duarte,duartch01,NBA,North America,Dominican Republic,Puerto Plata,6,,,,17.0
Bill Wennington,wennibi01,NBA,North America,Canada,Montreal,6,,,,0.0
Frank Ntilikina,ntilila01,NBA,Europe,Belgium,Ixelles,6,,,,22.0
Bojan Bogdanović,bogdabo02,NBA,Europe,Bosnia and Herzegovina,Mostar,6,,,,68.0
Tony Parker,parketo01,NBA,Europe,Belgium,Bruges,6,,,,22.0
Dāvis Bertāns,bertada01,NBA,Europe,Latvia,Valmiera,6,,,,68.0
Leandro Barbosa,barbole01,NBA,South America,Brazil,Sao Paulo,6,,,,24.0
Frank Ntilikina,ntilila01,NBA,Europe,Belgium,Ixelles,6,,,,22.0
Bruno Fernando,fernabr01,NBA,Africa,Angola,Luanda,6,,,,27.0
Hank Beenders,beendha01,NBA,Europe,Netherlands,Haarlem,6,,,,22.0
Svi Mykhailiuk,mykhasv01,NBA,Europe,Ukraine,Cherkasy,6,,,,69.0
Cory Joseph,josepco01,NBA,North America,Canada,Toronto,6,,,,0.0
Gary Forbes,forbega01,NBA,North America,Panama,Colon,6,,,,19.0
José Calderón,caldejo01,NBA,Europe,Spain,Villanueva de la Serena,6,,,,22.0
Žan Tabak,tabakza01,NBA,Europe,Croatia,Split,6,,,,68.0
Mirza Teletović,teletmi01,NBA,Europe,Bosnia and Herzegovina,Mostar,6,,,,68.0
Sergio Rodríguez,rodrise01,NBA,Europe,Spain,Tenerife,6,,,,21.0
Juancho Hernangómez,hernaju01,NBA,Europe,Spain,Madrid,6,,,,22.0
Alex Len,lenal01,NBA,Europe,Ukraine,Antratsit,6,,,,60.0
Luol Deng,denglu01,NBA,Africa,South Sudan,Wau,6,,,,13.0
Abdel Nader,naderab01,NBA,Africa,Egypt,Alexandria,6,,,,86.0
Cedi Osman,osmande01,NBA,Europe,North Macedonia,Ohrid,6,,,,69.0
Raul Neto,netora01,NBA,South America,Brazil,Belo Horizonte,6,,,,24.0
Dāvis Bertāns,bertada01,NBA,Europe,Latvia,Valmiera,6,,,,68.0
Peja Stojaković,stojape01,NBA,Europe,Croatia,Slavonska Pozega,6,,,,68.0
Jake Tsakalidis,tsakaja01,NBA,Asia,Georgia,Rustavi,6,,,,71.0
Stuart Gray,grayst01,NBA,North America,Panama,Panama Canal Zone,6,,,,15.0
Juancho Hernangómez,hernaju01,NBA,Europe,Spain,Madrid,6,,,,22.0
Stojko Vranković,vrankst01,NBA,Europe,Croatia,Drnis,6,,,,68.0
Nemanja Bjelica,bjeline01,NBA,Europe,Serbia,Belgrade,6,,,,69.0
Patty Mills,millspa02,NBA,Oceania,Australia,Canberra,6,,,,15.0
José Calderón,caldejo01,NBA,Europe,Spain,Villanueva de la Serena,6,,,,22.0
Óscar Torres,torreos01,NBA,South America,Venezuela,Caracas,6,,,,19.0
Timothé Luwawu-Cabarrot,luwawti01,NBA,Europe,France,Cannes,6,,,,23.0
Mario Hezonja,hezonma01,NBA,Europe,Croatia,Dubrovnik,6,,,,69.0
Jusuf Nurkić,nurkiju01,NBA,Europe,Bosnia and Herzegovina,Tuzla,6,,,,68.0
Dāvis Bertāns,bertada01,NBA,Europe,Latvia,Valmiera,6,,,,68.0
Timothé Luwawu-Cabarrot,luwawti01,NBA,Europe,France,Cannes,6,,,,23.0
Marco Belinelli,belinma01,NBA,Europe,Italy,San Giovanni in Persiceto,6,,,,23.0
Kiki Vandeweghe,vandeki01,NBA,Europe,Germany,Wiesbaden,6,,,,37.0
Boris Diaw,diawbo01,NBA,Europe,France,Cormeilles-en-Parisis,6,,,,22.0
Mike Flynn,flynnmi01,NBA,Africa,Morocco,Casablanca,6,,,,82.0
Thabo Sefolosha,sefolth01,NBA,Europe,Switzerland,Vevey,6,,,,37.0
Théo Maledon,maledth01,NBA,Europe,France,Rouen,6,,,,22.0
Willy Hernangómez,hernawi01,NBA,Europe,Spain,Madrid,6,,,,22.0
Admiral Schofield,schofad01,NBA,Europe,United Kingdom,London,6,,,,6.0
Luguentz Dort,dortlu01,NBA,North America,Canada,Montreal,6,,,,0.0
Tyler Ennis,ennisty01,NBA,North America,Canada,Brampton,6,,,,0.0
Luol Deng,denglu01,NBA,Africa,South Sudan,Wau,6,,,,13.0
Bill Wennington,wennibi01,NBA,North America,Canada,Montreal,6,,,,0.0
Eduardo Nájera,najered01,NBA,North America,Mexico,Meoqui,6,,,,17.0
Sasha Pavlović,pavloal01,NBA,Europe,Montenegro,Bar,6,,,,84.0
Bruno Fernando,fernabr01,NBA,Africa,Angola,Luanda,6,,,,27.0
Beno Udrih,udrihbe01,NBA,Europe,Slovenia,Celje,6,,,,68.0
Dikembe Mutombo,mutomdi01,NBA,Africa,DR Congo,Kinshasa,6,,,,57.0
Vladimir Radmanović,radmavl01,NBA,Europe,Bosnia and Herzegovina,Trebinje,6,,,,69.0
Cam Thomas,thomaca02,NBA,Asia,Japan,Yokosuka,6,,,,85.0
Ryan Broekhoff,broekry01,NBA,Oceania,Australia,Melbourne,6,,,,15.0
Johan Petro,petrojo01,NBA,Europe,France,Paris,6,,,,22.0
Detlef Schrempf,schrede01,NBA,Europe,Germany,Leverkusen,6,,,,37.0
Francisco García,garcifr01,NBA,North America,Dominican Republic,Santo Domingo,6,,,,18.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,6,,,,37.0
Ronny Turiaf,turiaro01,NBA,North America,Martinique,Le Robert,6,,,,18.0
Mamadou N'Diaye,ndiayma02,NBA,Africa,Senegal,Dakar,6,,,,22.0
Svi Mykhailiuk,mykhasv01,NBA,Europe,Ukraine,Cherkasy,6,,,,69.0
Luis Scola,scolalu01,NBA,South America,Argentina,Buenos Aires,6,,,,25.0
Kevin Séraphin,serapke01,NBA,South America,French Guiana,Cayenne,6,,,,20.0
T.J. Leaf,leaftj01,NBA,Asia,Israel,Tel Aviv,6,,,,71.0
Svi Mykhailiuk,mykhasv01,NBA,Europe,Ukraine,Cherkasy,6,,,,69.0
Gary Forbes,forbega01,NBA,North America,Panama,Colon,6,,,,19.0
Rodions Kurucs,kurucro01,NBA,Europe,Latvia,Cesis,6,,,,68.0
Zoran Planinić,planizo01,NBA,Europe,Bosnia and Herzegovina,Mostar,6,,,,68.0
Jérôme Moïso,moisoje01,NBA,Europe,France,Paris,6,,,,22.0
Hedo Türkoğlu,turkohe01,NBA,Asia,Türkiye,Istanbul,6,,,,70.0
Timothé Luwawu-Cabarrot,luwawti01,NBA,Europe,France,Cannes,6,,,,23.0
Emmanuel Mudiay,mudiaem01,NBA,Africa,DR Congo,Kinshasa,6,,,,57.0
Mario Hezonja,hezonma01,NBA,Europe,Croatia,Dubrovnik,6,,,,69.0
Jiří Welsch,welscji01,NBA,Europe,Czechia,Pardubice,6,,,,68.0
Rasho Nesterović,nestera01,NBA,Europe,Slovenia,Ljubljana,6,,,,68.0
Charles Bassey,bassech01,NBA,Africa,Nigeria,Lagos,6,,,,10.0
Vladimir Stepania,stepavl01,NBA,,,,6,,,,
Alexey Shved,shvedal01,NBA,Europe,Russia,Belgorod,6,,,,69.0
Boštjan Nachbar,nachbbo01,NBA,Europe,Slovenia,Slovenj Gradec,6,,,,68.0
Dan Gadzuric,gadzuda01,NBA,Europe,Netherlands,Den Haag,6,,,,22.0
Rick Fox,foxri01,NBA,North America,Canada,Toronto,6,,,,0.0
Manute Bol,bolma01,NBA,Africa,South Sudan,Gogrial,6,,,,12.0
Trey Lyles,lylestr01,NBA,North America,Canada,Saskatoon,6,,,,2.0
Yi Jianlian,jianlyi01,NBA,Asia,China,He Shan,6,,,,87.0
Stuart Gray,grayst01,NBA,North America,Panama,Panama Canal Zone,6,,,,15.0
Nickeil Alexander-Walker,alexani01,NBA,North America,Canada,Toronto,6,,,,0.0
Željko Rebrača,rebraze01,NBA,Europe,Serbia,Apatin,6,,,,68.0
Yakhouba Diawara,diawaya01,NBA,Europe,France,Paris,6,,,,22.0
J.J. Barea,bareajo01,NBA,North America,Puerto Rico,Mayaguez,6,,,,3.0
Chris Welp,welpch01,NBA,Europe,Germany,Delmenhorst,6,,,,37.0
Jan Veselý,veselja01,NBA,Europe,Czechia,Ostrava,6,,,,68.0
Timofey Mozgov,mozgoti01,NBA,Europe,Russia,St. Petersburg,6,,,,68.0
Ricky Rubio,rubiori01,NBA,Europe,Spain,El Masnou,6,,,,22.0
Sergio Rodríguez,rodrise01,NBA,Europe,Spain,Tenerife,6,,,,21.0
Raul Neto,netora01,NBA,South America,Brazil,Belo Horizonte,6,,,,24.0
Zydrunas Ilgauskas,ilgauzy01,NBA,Europe,Lithuania,Kaunas,6,,,,68.0
Lucas Nogueira,noguelu01,NBA,South America,Brazil,Sao Goncalo,6,,,,24.0
Patty Mills,millspa02,NBA,Oceania,Australia,Canberra,6,,,,15.0
Darko Miličić,milicda01,NBA,Europe,Serbia,Novi Sad,6,,,,68.0
Yi Jianlian,jianlyi01,NBA,Asia,China,He Shan,6,,,,87.0
Kelenna Azubuike,azubuke01,NBA,Europe,United Kingdom,London,6,,,,6.0
Omer Yurtseven,yurtsom01,NBA,Asia,Türkiye,Istanbul,6,,,,70.0
Raül López,lopezra01,NBA,Europe,Spain,Vic,6,,,,22.0
Kai Jones,joneska01,NBA,North America,Bahamas,Nassau,6,,,,2.0
Ian Mahinmi,mahinia01,NBA,Europe,France,Rouen,6,,,,22.0
Abdel Nader,naderab01,NBA,Africa,Egypt,Alexandria,6,,,,86.0
Sergey Karasev,karasse01,NBA,Europe,Russia,St. Petersburg,6,,,,68.0
Yuta Watanabe,watanyu01,NBA,Asia,Japan,Yokohama,6,,,,85.0
Chris Duarte,duartch01,NBA,North America,Dominican Republic,Puerto Plata,6,,,,17.0
Rony Seikaly,seikaro01,NBA,Asia,Lebanon,Beirut,6,,,,86.0
Gustavo Ayón,ayongu01,NBA,North America,Mexico,Tepic,6,,,,18.0
Donatas Motiejūnas,motiedo01,NBA,Europe,Lithuania,Kaunas,6,,,,68.0
Gui Santos,santogu01,NBA,South America,Brazil,Brasilia,6,,,,22.0
Steve Nash,nashst01,NBA,Africa,South Africa,Johannesburg,6,,,,16.0
Juancho Hernangómez,hernaju01,NBA,Europe,Spain,Madrid,6,,,,22.0
J.J. Barea,bareajo01,NBA,North America,Puerto Rico,Mayaguez,6,,,,3.0
Primož Brezec,brezepr01,NBA,Europe,Slovenia,Postojna,6,,,,68.0
Zoran Planinić,planizo01,NBA,Europe,Bosnia and Herzegovina,Mostar,6,,,,68.0
Samardo Samuels,samuesa01,NBA,North America,Jamaica,Trelawny,6,,,,3.0
Charles Bassey,bassech01,NBA,Africa,Nigeria,Lagos,6,,,,10.0
Walter Herrmann,herrmwa01,NBA,South America,Argentina,Venado Tuerto,6,,,,25.0
Donté Greene,greendo01,NBA,Europe,Germany,Munich,6,,,,38.0
Predrag Drobnjak,drobnpr01,NBA,Europe,Montenegro,Bijelo Polje,6,,,,84.0
Wenyen Gabriel,gabriwe01,NBA,Africa,Sudan,Khartoum,6,,,,12.0
Omri Casspi,casspom01,NBA,Asia,Israel,Holon,6,,,,71.0
Andrew Bogut,bogutan01,NBA,Oceania,Australia,Melbourne,6,,,,15.0
Adonal Foyle,foylead01,NBA,North America,St. Vincent and the Grenadines,Canouan,6,,,,4.0
Josh Okogie,okogijo01,NBA,Africa,Nigeria,Lagos,6,,,,10.0
Obinna Ekezie,ekeziob01,NBA,Africa,Nigeria,Port Harcourt,6,,,,11.0
Chris Boucher,bouchch01,NBA,North America,St. Lucia,Castries,6,,,,4.0
Johan Petro,petrojo01,NBA,Europe,France,Paris,6,,,,22.0
Caleb Houstan,houstca01,NBA,North America,Canada,Mississauga,6,,,,0.0
Goga Bitadze,bitadgo01,NBA,Asia,Georgia,Sagarejo,6,,,,71.0
Thabo Sefolosha,sefolth01,NBA,Europe,Switzerland,Vevey,6,,,,37.0
Thanasis Antetokounmpo,antetth01,NBA,Europe,Greece,Athens,6,,,,69.0
Michael Stewart,stewami01,NBA,Europe,France,Cucq-Trepied-Stella-Plage,6,,,,22.0
Dante Exum,exumda01,NBA,Oceania,Australia,Melbourne,6,,,,15.0
Álex Abrines,abrinal01,NBA,Europe,Spain,Palma de Mallorca,6,,,,22.0
Nikola Peković,pekovni01,NBA,Europe,Montenegro,Bijelo Polje,6,,,,84.0
Ken Charles,charlke01,NBA,,,,6,,,,
Lars Hansen,hansela01,NBA,Europe,Denmark,Copenhagen,6,,,,22.0
Udoka Azubuike,azubuud01,NBA,Africa,Nigeria,Lagos,6,,,,10.0
Fabricio Oberto,obertfa01,NBA,South America,Argentina,Las Varillas,6,,,,25.0
Trey Lyles,lylestr01,NBA,North America,Canada,Saskatoon,6,,,,2.0
Woody Grimshaw,grimswo01,NBA,,,,6,,,,
Chris Anstey,anstech01,NBA,Oceania,Australia,Melbourne,6,,,,15.0
Vit Krejci,krejcvi01,NBA,Europe,Czechia,Strakonice,6,,,,68.0
Andrew Wiggins,wiggian01,NBA,North America,Canada,Toronto,6,,,,0.0
Stuart Gray,grayst01,NBA,North America,Panama,Panama Canal Zone,6,,,,15.0
Andrew Nicholson,nichoan01,NBA,North America,Canada,Mississauga,6,,,,0.0
Jake Tsakalidis,tsakaja01,NBA,Asia,Georgia,Rustavi,6,,,,71.0
D.J. Mbenga,mbengdj01,NBA,Africa,DR Congo,Kinshasa,6,,,,57.0
Steve Kerr,kerrst01,NBA,Asia,Lebanon,Beirut,6,,,,86.0
Leandro Barbosa,barbole01,NBA,South America,Brazil,Sao Paulo,6,,,,24.0
Reggie Jackson,jacksre01,NBA,Europe,Italy,Pordenone,6,,,,23.0
Eugene Omoruyi,omorueu01,NBA,Africa,Nigeria,Benin City,6,,,,10.0
Vit Krejci,krejcvi01,NBA,Europe,Czechia,Strakonice,6,,,,68.0
Dwight Powell,poweldw01,NBA,North America,Canada,Toronto,6,,,,0.0
Anthony Randolph,randoan01,NBA,Europe,Germany,Wurzbach,6,,,,37.0
Nicolás Brussino,brussni01,NBA,South America,Argentina,Santa Fe,6,,,,24.0
Guerschon Yabusele,yabusgu01,NBA,Europe,France,Dreux,6,,,,22.0
Tomáš Satoranský,satorto01,NBA,Europe,Czechia,Prague,6,,,,68.0
Mickaël Piétrus,pietrmi01,NBA,North America,Guadeloupe,Les Abymes,6,,,,18.0
Jaylen Hoard,hoardja01,NBA,Europe,France,Le Havre,6,,,,22.0
Kyrylo Fesenko,fesenky01,NBA,Europe,Ukraine,Dnepropetrovsk,6,,,,69.0
Sean Marks,marksse01,NBA,Oceania,New Zealand,Auckland,6,,,,13.0
Francisco Elson,elsonfr01,NBA,Europe,Netherlands,Rotterdam,6,,,,22.0
Jamaal Magloire,magloja01,NBA,North America,Canada,Toronto,6,,,,0.0
Martin Müürsepp,muursma01,NBA,Europe,Estonia,Tallinn,6,,,,68.0
Mirza Teletović,teletmi01,NBA,Europe,Bosnia and Herzegovina,Mostar,6,,,,68.0
Nicolas Batum,batumni01,NBA,Europe,France,Lisieux,6,,,,22.0
Hamed Haddadi,haddaha01,NBA,Asia,Iran,Ahvaz,6,,,,72.0
Timofey Mozgov,mozgoti01,NBA,Europe,Russia,St. Petersburg,6,,,,68.0
Steve Kerr,kerrst01,NBA,Asia,Lebanon,Beirut,6,,,,86.0
George Zídek,zidekge01,NBA,Europe,Czechia,Zlin,6,,,,68.0
Mamadou N'Diaye,ndiayma02,NBA,Africa,Senegal,Dakar,6,,,,22.0
José Calderón,caldejo01,NBA,Europe,Spain,Villanueva de la Serena,6,,,,22.0
Nicolò Melli,mellini01,NBA,Europe,Italy,Reggio Emilia,6,,,,23.0
Boris Diaw,diawbo01,NBA,Europe,France,Cormeilles-en-Parisis,6,,,,22.0
Jamaal Magloire,magloja01,NBA,North America,Canada,Toronto,6,,,,0.0
Pétur Guðmundsson,gudmupe01,NBA,Europe,Iceland,Reykjavik,6,,,,65.0
Boban Marjanović,marjabo01,NBA,Europe,Serbia,Zajecar,6,,,,69.0
Bismack Biyombo,biyombi01,NBA,Africa,DR Congo,Lubumbashi,6,,,,59.0
Mario Kasun,kasunma01,NBA,Europe,Croatia,Split,6,,,,68.0
Aron Baynes,baynear01,NBA,Oceania,New Zealand,Gisborne,6,,,,13.0
Hamed Haddadi,haddaha01,NBA,Asia,Iran,Ahvaz,6,,,,72.0
Killian Tillie,tilliki02,NBA,Europe,France,Cagnes-sur-Mer,6,,,,23.0
Eugene Omoruyi,omorueu01,NBA,Africa,Nigeria,Benin City,6,,,,10.0
Pape Sow,sowpa01,NBA,Africa,Senegal,Dakar,6,,,,22.0
Joel Anthony,anthojo01,NBA,North America,Canada,Montreal,6,,,,0.0
Ken Charles,charlke01,NBA,,,,6,,,,
Željko Rebrača,rebraze01,NBA,Europe,Serbia,Apatin,6,,,,68.0
Hanno Möttölä,mottoha01,NBA,Europe,Finland,Helsinki,6,,,,23.0
Greivis Vásquez,vasqugr01,NBA,South America,Venezuela,Caracas,6,,,,19.0
Olivier-Maxence Prosper,prospol01,NBA,,,,6,,,,
Paul Zipser,zipsepa01,NBA,Europe,Germany,Heidelberg,6,,,,37.0
Felipe López,lopezfe01,NBA,North America,Dominican Republic,Santo Domingo,6,,,,18.0
Bill Wennington,wennibi01,NBA,North America,Canada,Montreal,6,,,,0.0
Gabriel Deck,deckga01,NBA,South America,Argentina,Añatuya,6,,,,24.0
Carl Herrera,herreca01,NBA,North America,Trinidad and Tobago,Trinidad,6,,,,4.0
Yakhouba Diawara,diawaya01,NBA,Europe,France,Paris,6,,,,22.0
Usman Garuba,garubus01,NBA,Europe,Spain,Azuqueca de Henares,6,,,,22.0
Marco Belinelli,belinma01,NBA,Europe,Italy,San Giovanni in Persiceto,6,,,,23.0
D.J. Mbenga,mbengdj01,NBA,Africa,DR Congo,Kinshasa,6,,,,57.0
Dalano Banton,bantoda01,NBA,North America,Canada,Toronto,6,,,,0.0
Yakhouba Diawara,diawaya01,NBA,Europe,France,Paris,6,,,,22.0
Sasha Pavlović,pavloal01,NBA,Europe,Montenegro,Bar,6,,,,84.0
Gordan Giriček,giricgo01,NBA,Europe,Croatia,Zagreb,6,,,,68.0
Omri Casspi,casspom01,NBA,Asia,Israel,Holon,6,,,,71.0
Vitaly Potapenko,potapvi01,NBA,Europe,Ukraine,Kiev,6,,,,69.0
Donté Greene,greendo01,NBA,Europe,Germany,Munich,6,,,,38.0
Tacko Fall,fallta01,NBA,Africa,Senegal,Dakar,6,,,,22.0
Dan Gadzuric,gadzuda01,NBA,Europe,Netherlands,Den Haag,6,,,,22.0
Anthony Randolph,randoan01,NBA,Europe,Germany,Wurzbach,6,,,,37.0
J.J. Barea,bareajo01,NBA,North America,Puerto Rico,Mayaguez,6,,,,3.0
Stewart Granger,grangst01,NBA,North America,Canada,Montreal,6,,,,0.0
Anthony Bennett,bennean01,NBA,North America,Canada,Toronto,6,,,,0.0
Raja Bell,bellra01,NBA,North America,United States Virgin Islands,St. Croix,6,,,,3.0
Nik Stauskas,stausni01,NBA,North America,Canada,Mississauga,6,,,,0.0
Uwe Blab,blabuw01,NBA,Europe,Germany,Munich,6,,,,38.0
Anžejs Pasečņiks,pasecan01,NBA,Europe,Latvia,Riga,6,,,,68.0
Ante Žižić,zizican01,NBA,Europe,Croatia,Split,6,,,,68.0
Kostas Papanikolaou,papanko01,NBA,Europe,Greece,Trikala,6,,,,69.0
Rumeal Robinson,robinru01,NBA,North America,Jamaica,Mandeville,6,,,,3.0
Mirza Teletović,teletmi01,NBA,Europe,Bosnia and Herzegovina,Mostar,6,,,,68.0
Marco Belinelli,belinma01,NBA,Europe,Italy,San Giovanni in Persiceto,6,,,,23.0
Matthew Dellavedova,dellama01,NBA,Oceania,Australia,Maryborough,6,,,,14.0
Zydrunas Ilgauskas,ilgauzy01,NBA,Europe,Lithuania,Kaunas,6,,,,68.0
Luc Mbah a Moute,mbahalu01,NBA,Africa,Cameroon,Yaounde,6,,,,11.0
Alaa Abdelnaby,abdelal01,NBA,Africa,Egypt,Cairo,6,,,,86.0
Shaedon Sharpe,sharpsh01,NBA,North America,Canada,London,6,,,,0.0
Jerome Jordan,jordaje01,NBA,North America,Jamaica,Kingston,6,,,,3.0
Detlef Schrempf,schrede01,NBA,Europe,Germany,Leverkusen,6,,,,37.0
Ricky Rubio,rubiori01,NBA,Europe,Spain,El Masnou,6,,,,22.0
Stanislav Medvedenko,medvest01,NBA,Europe,Ukraine,Karapyshi,6,,,,69.0
Andrew Bogut,bogutan01,NBA,Oceania,Australia,Melbourne,6,,,,15.0
Jaylen Hoard,hoardja01,NBA,Europe,France,Le Havre,6,,,,22.0
Matthew Dellavedova,dellama01,NBA,Oceania,Australia,Maryborough,6,,,,14.0
Frank Ntilikina,ntilila01,NBA,Europe,Belgium,Ixelles,6,,,,22.0
Josh Green,greenjo02,NBA,Oceania,Australia,Sydney,6,,,,14.0
Anthony Randolph,randoan01,NBA,Europe,Germany,Wurzbach,6,,,,37.0
Nik Stauskas,stausni01,NBA,North America,Canada,Mississauga,6,,,,0.0
Oleksiy Pecherov,pecheol01,NBA,Europe,Ukraine,Donetsk,6,,,,70.0
Dragan Bender,bendedr01,NBA,Europe,Bosnia and Herzegovina,Capljina,6,,,,68.0
Carlos Delfino,delfica01,NBA,South America,Argentina,Santa Fe,6,,,,24.0
Obinna Ekezie,ekeziob01,NBA,Africa,Nigeria,Port Harcourt,6,,,,11.0
Cheick Diallo,diallch01,NBA,Africa,Mali,Kayes,6,,,,23.0
Guerschon Yabusele,yabusgu01,NBA,Europe,France,Dreux,6,,,,22.0
Cedi Osman,osmande01,NBA,Europe,North Macedonia,Ohrid,6,,,,69.0
D.J. Mbenga,mbengdj01,NBA,Africa,DR Congo,Kinshasa,6,,,,57.0
Ignas Brazdeikis,brazdig01,NBA,Europe,Lithuania,Kaunas,6,,,,68.0
Duane Washington,washidu01,NBA,Europe,Germany,Eschwege,5,,,,37.0
Olumide Oyedeji,oyedeol01,NBA,Africa,Nigeria,Ibadan,5,,,,10.0
Bilal Coulibaly,coulibi01,NBA,Europe,France,Saint-Cloud,5,,,,22.0
D.J. Mbenga,mbengdj01,NBA,Africa,DR Congo,Kinshasa,5,,,,57.0
Joe Alexander,alexajo01,NBA,Asia,Taiwan,Kaohsiung,5,,,,88.0
Johan Petro,petrojo01,NBA,Europe,France,Paris,5,,,,22.0
Goran Dragić,dragigo01,NBA,Europe,Slovenia,Ljubljana,5,,,,68.0
Leandro Barbosa,barbole01,NBA,South America,Brazil,Sao Paulo,5,,,,24.0
Kornél Dávid,davidko01,NBA,,,,5,,,,
Ousmane Dieng,diengou01,NBA,Europe,France,Villeneuve-sur-Lot,5,,,,22.0
Bruno Fernando,fernabr01,NBA,Africa,Angola,Luanda,5,,,,27.0
Tariq Abdul-Wahad,abdulta01,NBA,Europe,France,Maisons Alfort,5,,,,22.0
Dalano Banton,bantoda01,NBA,North America,Canada,Toronto,5,,,,0.0
Dante Exum,exumda01,NBA,Oceania,Australia,Melbourne,5,,,,15.0
Sasha Pavlović,pavloal01,NBA,Europe,Montenegro,Bar,5,,,,84.0
Moussa Diabaté,diabamo01,NBA,Europe,France,Paris,5,,,,22.0
Georgios Papagiannis,papagge01,NBA,Europe,Greece,Amarousio,5,,,,69.0
Aleksej Pokusevski,pokusal01,NBA,Europe,Serbia,Belgrade,5,,,,69.0
Beno Udrih,udrihbe01,NBA,Europe,Slovenia,Celje,5,,,,68.0
Andrew Bogut,bogutan01,NBA,Oceania,Australia,Melbourne,5,,,,15.0
Obinna Ekezie,ekeziob01,NBA,Africa,Nigeria,Port Harcourt,5,,,,11.0
Ousmane Dieng,diengou01,NBA,Europe,France,Villeneuve-sur-Lot,5,,,,22.0
Stojko Vranković,vrankst01,NBA,Europe,Croatia,Drnis,5,,,,68.0
Viktor Khryapa,khryavi01,NBA,Europe,Ukraine,Kiev,5,,,,69.0
Vlatko Čančar,cancavl01,NBA,Europe,Slovenia,Koper,5,,,,68.0
Patty Mills,millspa02,NBA,Oceania,Australia,Canberra,5,,,,15.0
