Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Patty Mills,millspa02,NBA,2016-17,Oceania,Australia,Canberra,13,,,,
Patty Mills,millspa02,NBA,2017-18,Oceania,Australia,Canberra,12,,,,
Patty Mills,millspa02,NBA,2018-19,Oceania,Australia,Canberra,11,,,,
Patty Mills,millspa02,NBA,2019-20,Oceania,Australia,Canberra,10,,,,
Patty Mills,millspa02,NBA,2020-21,Oceania,Australia,Canberra,8,,,,
Patty Mills,millspa02,NBA,2021-22,Oceania,Australia,Canberra,10,,,,
Patty Mills,millspa02,NBA,2022-23,Oceania,Australia,Canberra,5,,,,
Patty Mills,millspa02,NBA,2023-24,Oceania,Australia,Canberra,5,,,,
Yao Ming,mingya01,NBA,2002-03,Asia,China,Shanghai,70,,,,
Yao Ming,mingya01,NBA,2003-04,Asia,China,Shanghai,74,,,,
Yao Ming,mingya01,NBA,2004-05,Asia,China,Shanghai,73,,,,
Yao Ming,mingya01,NBA,2005-06,Asia,China,Shanghai,70,,,,
Yao Ming,mingya01,NBA,2006-07,Asia,China,Shanghai,67,,,,
Yao Ming,mingya01,NBA,2007-08,Asia,China,Shanghai,69,,,,
Yao Ming,mingya01,NBA,2008-09,Asia,China,Shanghai,73,,,,
Yao Ming,mingya01,NBA,2010-11,Asia,China,Shanghai,55,,,,
Nikola Mirotić,mirotni01,NBA,2014-15,Europe,Montenegro,Podgorica,15,,,,
Nikola Mirotić,mirotni01,NBA,2015-16,Europe,Montenegro,Podgorica,11,,,,
Nikola Mirotić,mirotni01,NBA,2016-17,Europe,Montenegro,Podgorica,11,,,,
Nikola Mirotić,mirotni01,NBA,2017-18,Europe,Montenegro,Podgorica,12,,,,
Nikola Mirotić,mirotni01,NBA,2018-19,Europe,Montenegro,Podgorica,11,,,,
Jason Miskiri,miskija01,NBA,1999-00,South America,Guyana,Georgetown,5,,,,
Naz Mitrou-Long,mitrona01,NBA,2017-18,North America,Canada,Mississauga,5,,,,
Naz Mitrou-Long,mitrona01,NBA,2018-19,North America,Canada,Mississauga,5,,,,
Naz Mitrou-Long,mitrona01,NBA,2019-20,North America,Canada,Mississauga,5,,,,
Jérôme Moïso,moisoje01,NBA,2000-01,Europe,France,Paris,4,,,,
Jérôme Moïso,moisoje01,NBA,2001-02,Europe,France,Paris,5,,,,
Jérôme Moïso,moisoje01,NBA,2002-03,Europe,France,Paris,7,,,,
Jérôme Moïso,moisoje01,NBA,2003-04,Europe,France,Paris,6,,,,
Jérôme Moïso,moisoje01,NBA,2004-05,Europe,France,Paris,5,,,,
Adam Mokoka,mokokad01,NBA,2019-20,Europe,France,Paris,5,,,,
Adam Mokoka,mokokad01,NBA,2020-21,Europe,France,Paris,5,,,,
Chima Moneke,monekch01,NBA,2022-23,Africa,Nigeria,Abuja,5,,,,
Sergei Monia,moniase01,NBA,2005-06,Europe,Russia,Saratov,4,,,,
Luis Montero,montelu01,NBA,2015-16,North America,Dominican Republic,Santo Domingo,4,,,,
Luis Montero,montelu01,NBA,2017-18,North America,Dominican Republic,Santo Domingo,5,,,,
Donatas Motiejūnas,motiedo01,NBA,2012-13,Europe,Lithuania,Kaunas,6,,,,
Donatas Motiejūnas,motiedo01,NBA,2013-14,Europe,Lithuania,Kaunas,7,,,,
Donatas Motiejūnas,motiedo01,NBA,2014-15,Europe,Lithuania,Kaunas,13,,,,
Donatas Motiejūnas,motiedo01,NBA,2015-16,Europe,Lithuania,Kaunas,5,,,,
Donatas Motiejūnas,motiedo01,NBA,2016-17,Europe,Lithuania,Kaunas,5,,,,
Donatas Motiejūnas,motiedo01,NBA,2018-19,Europe,Lithuania,Kaunas,5,,,,
Hanno Möttölä,mottoha01,NBA,2000-01,Europe,Finland,Helsinki,5,,,,
Hanno Möttölä,mottoha01,NBA,2001-02,Europe,Finland,Helsinki,6,,,,
Timofey Mozgov,mozgoti01,NBA,2010-11,Europe,Russia,St. Petersburg,6,,,,
Timofey Mozgov,mozgoti01,NBA,2011-12,Europe,Russia,St. Petersburg,7,,,,
Timofey Mozgov,mozgoti01,NBA,2012-13,Europe,Russia,St. Petersburg,6,,,,
Timofey Mozgov,mozgoti01,NBA,2013-14,Europe,Russia,St. Petersburg,12,,,,
Timofey Mozgov,mozgoti01,NBA,2014-15,Europe,Russia,St. Petersburg,15,,,,
Timofey Mozgov,mozgoti01,NBA,2015-16,Europe,Russia,St. Petersburg,11,,,,
Timofey Mozgov,mozgoti01,NBA,2016-17,Europe,Russia,St. Petersburg,7,,,,
Timofey Mozgov,mozgoti01,NBA,2017-18,Europe,Russia,St. Petersburg,5,,,,
Emmanuel Mudiay,mudiaem01,NBA,2015-16,Africa,DR Congo,Kinshasa,1,,,,
Emmanuel Mudiay,mudiaem01,NBA,2016-17,Africa,DR Congo,Kinshasa,5,,,,
Emmanuel Mudiay,mudiaem01,NBA,2017-18,Africa,DR Congo,Kinshasa,5,,,,
Emmanuel Mudiay,mudiaem01,NBA,2018-19,Africa,DR Congo,Kinshasa,6,,,,
Emmanuel Mudiay,mudiaem01,NBA,2019-20,Africa,DR Congo,Kinshasa,6,,,,
Emmanuel Mudiay,mudiaem01,NBA,2021-22,Africa,DR Congo,Kinshasa,5,,,,
Mychal Mulder,muldemy01,NBA,2019-20,North America,Canada,Etobicoke,5,,,,
Mychal Mulder,muldemy01,NBA,2020-21,North America,Canada,Etobicoke,7,,,,
Mychal Mulder,muldemy01,NBA,2021-22,North America,Canada,Etobicoke,4,,,,
Gheorghe Mureșan,muresgh01,NBA,1993-94,Europe,Romania,Triteni,7,,,,
Gheorghe Mureșan,muresgh01,NBA,1994-95,Europe,Romania,Triteni,12,,,,
Gheorghe Mureșan,muresgh01,NBA,1995-96,Europe,Romania,Triteni,18,,,,
Gheorghe Mureșan,muresgh01,NBA,1996-97,Europe,Romania,Triteni,14,,,,
Gheorghe Mureșan,muresgh01,NBA,1998-99,Europe,Romania,Triteni,5,,,,
Gheorghe Mureșan,muresgh01,NBA,1999-00,Europe,Romania,Triteni,5,,,,
Erik Murphy,murpher01,NBA,2013-14,Europe,France,Lyon,5,,,,
Jamal Murray,murraja01,NBA,2016-17,North America,Canada,Kitchener,7,,,,
Jamal Murray,murraja01,NBA,2017-18,North America,Canada,Kitchener,14,,,,
Jamal Murray,murraja01,NBA,2018-19,North America,Canada,Kitchener,13,,,,
Jamal Murray,murraja01,NBA,2019-20,North America,Canada,Kitchener,12,,,,
Jamal Murray,murraja01,NBA,2020-21,North America,Canada,Kitchener,13,,,,
Jamal Murray,murraja01,NBA,2022-23,North America,Canada,Kitchener,13,,,,
Jamal Murray,murraja01,NBA,2023-24,North America,Canada,Kitchener,15,,,,
Džanan Musa,musadz01,NBA,2018-19,Europe,Bosnia and Herzegovina,Bihac,5,,,,
Džanan Musa,musadz01,NBA,2019-20,Europe,Bosnia and Herzegovina,Bihac,5,,,,
Dikembe Mutombo,mutomdi01,NBA,1991-92,Africa,DR Congo,Kinshasa,63,,,,
Dikembe Mutombo,mutomdi01,NBA,1992-93,Africa,DR Congo,Kinshasa,20,,,,
Dikembe Mutombo,mutomdi01,NBA,1993-94,Africa,DR Congo,Kinshasa,21,,,,
Dikembe Mutombo,mutomdi01,NBA,1994-95,Africa,DR Congo,Kinshasa,70,,,,
Dikembe Mutombo,mutomdi01,NBA,1995-96,Africa,DR Congo,Kinshasa,68,,,,
Dikembe Mutombo,mutomdi01,NBA,1996-97,Africa,DR Congo,Kinshasa,74,,,,
Dikembe Mutombo,mutomdi01,NBA,1997-98,Africa,DR Congo,Kinshasa,73,,,,
Dikembe Mutombo,mutomdi01,NBA,1998-99,Africa,DR Congo,Kinshasa,18,,,,
Dikembe Mutombo,mutomdi01,NBA,1999-00,Africa,DR Congo,Kinshasa,72,,,,
Dikembe Mutombo,mutomdi01,NBA,2000-01,Africa,DR Congo,Kinshasa,69,,,,
Dikembe Mutombo,mutomdi01,NBA,2001-02,Africa,DR Congo,Kinshasa,71,,,,
Dikembe Mutombo,mutomdi01,NBA,2002-03,Africa,DR Congo,Kinshasa,6,,,,
Dikembe Mutombo,mutomdi01,NBA,2003-04,Africa,DR Congo,Kinshasa,11,,,,
Dikembe Mutombo,mutomdi01,NBA,2004-05,Africa,DR Congo,Kinshasa,13,,,,
Dikembe Mutombo,mutomdi01,NBA,2005-06,Africa,DR Congo,Kinshasa,10,,,,
Dikembe Mutombo,mutomdi01,NBA,2006-07,Africa,DR Congo,Kinshasa,14,,,,
Dikembe Mutombo,mutomdi01,NBA,2007-08,Africa,DR Congo,Kinshasa,9,,,,
Dikembe Mutombo,mutomdi01,NBA,2008-09,Africa,DR Congo,Kinshasa,5,,,,
Martin Müürsepp,muursma01,NBA,1996-97,Europe,Estonia,Tallinn,6,,,,
Martin Müürsepp,muursma01,NBA,1997-98,Europe,Estonia,Tallinn,7,,,,
Svi Mykhailiuk,mykhasv01,NBA,2018-19,Europe,Ukraine,Cherkasy,5,,,,
Svi Mykhailiuk,mykhasv01,NBA,2019-20,Europe,Ukraine,Cherkasy,7,,,,
Svi Mykhailiuk,mykhasv01,NBA,2020-21,Europe,Ukraine,Cherkasy,5,,,,
Svi Mykhailiuk,mykhasv01,NBA,2021-22,Europe,Ukraine,Cherkasy,6,,,,
Svi Mykhailiuk,mykhasv01,NBA,2022-23,Europe,Ukraine,Cherkasy,6,,,,
Svi Mykhailiuk,mykhasv01,NBA,2023-24,Europe,Ukraine,Cherkasy,6,,,,
Boštjan Nachbar,nachbbo01,NBA,2002-03,Europe,Slovenia,Slovenj Gradec,5,,,,
Boštjan Nachbar,nachbbo01,NBA,2003-04,Europe,Slovenia,Slovenj Gradec,6,,,,
Boštjan Nachbar,nachbbo01,NBA,2004-05,Europe,Slovenia,Slovenj Gradec,8,,,,
Boštjan Nachbar,nachbbo01,NBA,2005-06,Europe,Slovenia,Slovenj Gradec,5,,,,
Boštjan Nachbar,nachbbo01,NBA,2006-07,Europe,Slovenia,Slovenj Gradec,12,,,,
Boštjan Nachbar,nachbbo01,NBA,2007-08,Europe,Slovenia,Slovenj Gradec,8,,,,
Abdel Nader,naderab01,NBA,2017-18,Africa,Egypt,Alexandria,5,,,,
Abdel Nader,naderab01,NBA,2018-19,Africa,Egypt,Alexandria,6,,,,
Abdel Nader,naderab01,NBA,2019-20,Africa,Egypt,Alexandria,7,,,,
Abdel Nader,naderab01,NBA,2020-21,Africa,Egypt,Alexandria,6,,,,
Abdel Nader,naderab01,NBA,2021-22,Africa,Egypt,Alexandria,5,,,,
Eduardo Nájera,najered01,NBA,2000-01,North America,Mexico,Meoqui,7,,,,
Eduardo Nájera,najered01,NBA,2001-02,North America,Mexico,Meoqui,12,,,,
Eduardo Nájera,najered01,NBA,2002-03,North America,Mexico,Meoqui,12,,,,
Eduardo Nájera,najered01,NBA,2003-04,North America,Mexico,Meoqui,7,,,,
Eduardo Nájera,najered01,NBA,2004-05,North America,Mexico,Meoqui,7,,,,
Eduardo Nájera,najered01,NBA,2005-06,North America,Mexico,Meoqui,9,,,,
Eduardo Nájera,najered01,NBA,2006-07,North America,Mexico,Meoqui,13,,,,
Eduardo Nájera,najered01,NBA,2007-08,North America,Mexico,Meoqui,12,,,,
Eduardo Nájera,najered01,NBA,2008-09,North America,Mexico,Meoqui,5,,,,
Eduardo Nájera,najered01,NBA,2009-10,North America,Mexico,Meoqui,6,,,,
Eduardo Nájera,najered01,NBA,2010-11,North America,Mexico,Meoqui,5,,,,
Eduardo Nájera,najered01,NBA,2011-12,North America,Mexico,Meoqui,5,,,,
Steve Nash,nashst01,NBA,1996-97,Africa,South Africa,Johannesburg,6,,,,
Steve Nash,nashst01,NBA,1997-98,Africa,South Africa,Johannesburg,13,,,,
Steve Nash,nashst01,NBA,1998-99,Africa,South Africa,Johannesburg,6,,,,
Steve Nash,nashst01,NBA,1999-00,Africa,South Africa,Johannesburg,10,,,,
Steve Nash,nashst01,NBA,2000-01,Africa,South Africa,Johannesburg,19,,,,
Steve Nash,nashst01,NBA,2001-02,Africa,South Africa,Johannesburg,72,,,,
Steve Nash,nashst01,NBA,2002-03,Africa,South Africa,Johannesburg,75,,,,
Steve Nash,nashst01,NBA,2003-04,Africa,South Africa,Johannesburg,20,,,,
Steve Nash,nashst01,NBA,2004-05,Africa,South Africa,Johannesburg,73,,,,
Steve Nash,nashst01,NBA,2005-06,Africa,South Africa,Johannesburg,76,,,,
Steve Nash,nashst01,NBA,2006-07,Africa,South Africa,Johannesburg,76,,,,
Steve Nash,nashst01,NBA,2007-08,Africa,South Africa,Johannesburg,73,,,,
Steve Nash,nashst01,NBA,2008-09,Africa,South Africa,Johannesburg,17,,,,
Steve Nash,nashst01,NBA,2009-10,Africa,South Africa,Johannesburg,72,,,,
Steve Nash,nashst01,NBA,2010-11,Africa,South Africa,Johannesburg,18,,,,
Steve Nash,nashst01,NBA,2011-12,Africa,South Africa,Johannesburg,65,,,,
Steve Nash,nashst01,NBA,2012-13,Africa,South Africa,Johannesburg,12,,,,
Steve Nash,nashst01,NBA,2013-14,Africa,South Africa,Johannesburg,5,,,,
Swen Nater,natersw01,NBA,1976-77,Europe,Netherlands,Den Helder,17,,,,
Swen Nater,natersw01,NBA,1977-78,Europe,Netherlands,Den Helder,16,,,,
Swen Nater,natersw01,NBA,1978-79,Europe,Netherlands,Den Helder,14,,,,
Swen Nater,natersw01,NBA,1979-80,Europe,Netherlands,Den Helder,16,,,,
Swen Nater,natersw01,NBA,1980-81,Europe,Netherlands,Den Helder,20,,,,
Swen Nater,natersw01,NBA,1981-82,Europe,Netherlands,Den Helder,7,,,,
Swen Nater,natersw01,NBA,1982-83,Europe,Netherlands,Den Helder,5,,,,
Swen Nater,natersw01,NBA,1983-84,Europe,Netherlands,Den Helder,7,,,,
Juan Carlos Navarro,navarju01,NBA,2007-08,Europe,Spain,Sant Feliu de Llobregat,7,,,,
Hamady N'Diaye,ndiayha01,NBA,2010-11,Africa,Senegal,Dakar,5,,,,
Hamady N'Diaye,ndiayha01,NBA,2011-12,Africa,Senegal,Dakar,5,,,,
Hamady N'Diaye,ndiayha01,NBA,2013-14,Africa,Senegal,Dakar,5,,,,
Makhtar N'Diaye,ndiayma01,NBA,1998-99,Africa,Senegal,Dakar,5,,,,
Mamadou N'Diaye,ndiayma02,NBA,2000-01,Africa,Senegal,Dakar,5,,,,
Mamadou N'Diaye,ndiayma02,NBA,2001-02,Africa,Senegal,Dakar,5,,,,
Mamadou N'Diaye,ndiayma02,NBA,2002-03,Africa,Senegal,Dakar,6,,,,
Mamadou N'Diaye,ndiayma02,NBA,2003-04,Africa,Senegal,Dakar,6,,,,
Mamadou N'Diaye,ndiayma02,NBA,2004-05,Africa,Senegal,Dakar,5,,,,
Boniface N'Dong,ndongbo01,NBA,2005-06,Africa,Senegal,Dakar,5,,,,
Maurice Ndour,ndourma01,NBA,2016-17,Africa,Senegal,Sindia,5,,,,
Nemanja Nedović,nedovne01,NBA,2013-14,Europe,Serbia,Nova Varos,4,,,,
Andrew Nembhard,nembhan01,NBA,2022-23,North America,Canada,Aurora,7,,,,
Andrew Nembhard,nembhan01,NBA,2023-24,North America,Canada,Aurora,8,,,,
Rasho Nesterović,nestera01,NBA,1998-99,Europe,Slovenia,Ljubljana,5,,,,
Rasho Nesterović,nestera01,NBA,1999-00,Europe,Slovenia,Ljubljana,10,,,,
Rasho Nesterović,nestera01,NBA,2000-01,Europe,Slovenia,Ljubljana,7,,,,
Rasho Nesterović,nestera01,NBA,2001-02,Europe,Slovenia,Ljubljana,12,,,,
Rasho Nesterović,nestera01,NBA,2002-03,Europe,Slovenia,Ljubljana,14,,,,
Rasho Nesterović,nestera01,NBA,2003-04,Europe,Slovenia,Ljubljana,17,,,,
Rasho Nesterović,nestera01,NBA,2004-05,Europe,Slovenia,Ljubljana,12,,,,
Rasho Nesterović,nestera01,NBA,2005-06,Europe,Slovenia,Ljubljana,11,,,,
Rasho Nesterović,nestera01,NBA,2006-07,Europe,Slovenia,Ljubljana,12,,,,
Rasho Nesterović,nestera01,NBA,2007-08,Europe,Slovenia,Ljubljana,11,,,,
Rasho Nesterović,nestera01,NBA,2008-09,Europe,Slovenia,Ljubljana,8,,,,
Rasho Nesterović,nestera01,NBA,2009-10,Europe,Slovenia,Ljubljana,6,,,,
Raul Neto,netora01,NBA,2015-16,South America,Brazil,Belo Horizonte,8,,,,
Raul Neto,netora01,NBA,2016-17,South America,Brazil,Belo Horizonte,6,,,,
Raul Neto,netora01,NBA,2017-18,South America,Brazil,Belo Horizonte,6,,,,
Raul Neto,netora01,NBA,2018-19,South America,Brazil,Belo Horizonte,7,,,,
Raul Neto,netora01,NBA,2019-20,South America,Brazil,Belo Horizonte,7,,,,
Raul Neto,netora01,NBA,2020-21,South America,Brazil,Belo Horizonte,10,,,,
Raul Neto,netora01,NBA,2021-22,South America,Brazil,Belo Horizonte,7,,,,
Raul Neto,netora01,NBA,2022-23,South America,Brazil,Belo Horizonte,7,,,,
Andrew Nicholson,nichoan01,NBA,2012-13,North America,Canada,Mississauga,8,,,,
Andrew Nicholson,nichoan01,NBA,2013-14,North America,Canada,Mississauga,6,,,,
Andrew Nicholson,nichoan01,NBA,2014-15,North America,Canada,Mississauga,5,,,,
Andrew Nicholson,nichoan01,NBA,2015-16,North America,Canada,Mississauga,7,,,,
Andrew Nicholson,nichoan01,NBA,2016-17,North America,Canada,Mississauga,5,,,,
Andrés Nocioni,nocioan01,NBA,2004-05,South America,Argentina,Santa Fe,9,,,,
Andrés Nocioni,nocioan01,NBA,2005-06,South America,Argentina,Santa Fe,16,,,,
Andrés Nocioni,nocioan01,NBA,2006-07,South America,Argentina,Santa Fe,12,,,,
Andrés Nocioni,nocioan01,NBA,2007-08,South America,Argentina,Santa Fe,10,,,,
Andrés Nocioni,nocioan01,NBA,2008-09,South America,Argentina,Santa Fe,10,,,,
Andrés Nocioni,nocioan01,NBA,2009-10,South America,Argentina,Santa Fe,7,,,,
Andrés Nocioni,nocioan01,NBA,2010-11,South America,Argentina,Santa Fe,7,,,,
Andrés Nocioni,nocioan01,NBA,2011-12,South America,Argentina,Santa Fe,4,,,,
Lucas Nogueira,noguelu01,NBA,2014-15,South America,Brazil,Sao Goncalo,5,,,,
Lucas Nogueira,noguelu01,NBA,2015-16,South America,Brazil,Sao Goncalo,6,,,,
Lucas Nogueira,noguelu01,NBA,2016-17,South America,Brazil,Sao Goncalo,11,,,,
Lucas Nogueira,noguelu01,NBA,2017-18,South America,Brazil,Sao Goncalo,7,,,,
Dirk Nowitzki,nowitdi01,NBA,1998-99,Europe,Germany,Wurzburg,6,,,,
Dirk Nowitzki,nowitdi01,NBA,1999-00,Europe,Germany,Wurzburg,19,,,,
Dirk Nowitzki,nowitdi01,NBA,2000-01,Europe,Germany,Wurzburg,30,,,,
Dirk Nowitzki,nowitdi01,NBA,2001-02,Europe,Germany,Wurzburg,78,,,,
Dirk Nowitzki,nowitdi01,NBA,2002-03,Europe,Germany,Wurzburg,82,,,,
Dirk Nowitzki,nowitdi01,NBA,2003-04,Europe,Germany,Wurzburg,75,,,,
Dirk Nowitzki,nowitdi01,NBA,2004-05,Europe,Germany,Wurzburg,82,,,,
Dirk Nowitzki,nowitdi01,NBA,2005-06,Europe,Germany,Wurzburg,85,,,,
Dirk Nowitzki,nowitdi01,NBA,2006-07,Europe,Germany,Wurzburg,83,,,,
Dirk Nowitzki,nowitdi01,NBA,2007-08,Europe,Germany,Wurzburg,77,,,,
Dirk Nowitzki,nowitdi01,NBA,2008-09,Europe,Germany,Wurzburg,73,,,,
Dirk Nowitzki,nowitdi01,NBA,2009-10,Europe,Germany,Wurzburg,76,,,,
Dirk Nowitzki,nowitdi01,NBA,2010-11,Europe,Germany,Wurzburg,74,,,,
Dirk Nowitzki,nowitdi01,NBA,2011-12,Europe,Germany,Wurzburg,68,,,,
Dirk Nowitzki,nowitdi01,NBA,2012-13,Europe,Germany,Wurzburg,13,,,,
Dirk Nowitzki,nowitdi01,NBA,2013-14,Europe,Germany,Wurzburg,73,,,,
Dirk Nowitzki,nowitdi01,NBA,2014-15,Europe,Germany,Wurzburg,67,,,,
Dirk Nowitzki,nowitdi01,NBA,2015-16,Europe,Germany,Wurzburg,16,,,,
Dirk Nowitzki,nowitdi01,NBA,2016-17,Europe,Germany,Wurzburg,9,,,,
Dirk Nowitzki,nowitdi01,NBA,2017-18,Europe,Germany,Wurzburg,13,,,,
Dirk Nowitzki,nowitdi01,NBA,2018-19,Europe,Germany,Wurzburg,55,,,,
Frank Ntilikina,ntilila01,NBA,2017-18,Europe,Belgium,Ixelles,3,,,,
Frank Ntilikina,ntilila01,NBA,2018-19,Europe,Belgium,Ixelles,3,,,,
Frank Ntilikina,ntilila01,NBA,2019-20,Europe,Belgium,Ixelles,6,,,,
Frank Ntilikina,ntilila01,NBA,2020-21,Europe,Belgium,Ixelles,6,,,,
Frank Ntilikina,ntilila01,NBA,2021-22,Europe,Belgium,Ixelles,6,,,,
Frank Ntilikina,ntilila01,NBA,2022-23,Europe,Belgium,Ixelles,5,,,,
Frank Ntilikina,ntilila01,NBA,2023-24,Europe,Belgium,Ixelles,5,,,,
Jusuf Nurkić,nurkiju01,NBA,2014-15,Europe,Bosnia and Herzegovina,Tuzla,7,,,,
Jusuf Nurkić,nurkiju01,NBA,2015-16,Europe,Bosnia and Herzegovina,Tuzla,5,,,,
Jusuf Nurkić,nurkiju01,NBA,2016-17,Europe,Bosnia and Herzegovina,Tuzla,8,,,,
Jusuf Nurkić,nurkiju01,NBA,2017-18,Europe,Bosnia and Herzegovina,Tuzla,13,,,,
Jusuf Nurkić,nurkiju01,NBA,2018-19,Europe,Bosnia and Herzegovina,Tuzla,18,,,,
Jusuf Nurkić,nurkiju01,NBA,2019-20,Europe,Bosnia and Herzegovina,Tuzla,6,,,,
Jusuf Nurkić,nurkiju01,NBA,2020-21,Europe,Bosnia and Herzegovina,Tuzla,9,,,,
Jusuf Nurkić,nurkiju01,NBA,2021-22,Europe,Bosnia and Herzegovina,Tuzla,11,,,,
Jusuf Nurkić,nurkiju01,NBA,2022-23,Europe,Bosnia and Herzegovina,Tuzla,9,,,,
Jusuf Nurkić,nurkiju01,NBA,2023-24,Europe,Bosnia and Herzegovina,Tuzla,15,,,,
Julius Nwosu,nwosuju01,NBA,1994-95,Africa,Nigeria,Nkwere,5,,,,
Fabricio Oberto,obertfa01,NBA,2005-06,South America,Argentina,Las Varillas,7,,,,
Fabricio Oberto,obertfa01,NBA,2006-07,South America,Argentina,Las Varillas,12,,,,
Fabricio Oberto,obertfa01,NBA,2007-08,South America,Argentina,Las Varillas,15,,,,
Fabricio Oberto,obertfa01,NBA,2008-09,South America,Argentina,Las Varillas,8,,,,
Fabricio Oberto,obertfa01,NBA,2009-10,South America,Argentina,Las Varillas,6,,,,
Fabricio Oberto,obertfa01,NBA,2010-11,South America,Argentina,Las Varillas,5,,,,
Tim Ohlbrecht,ohlbrti01,NBA,2012-13,Europe,Germany,Wuppertal,5,,,,
Elie Okobo,okoboel01,NBA,2018-19,Europe,France,Bordeaux,4,,,,
Elie Okobo,okoboel01,NBA,2019-20,Europe,France,Bordeaux,6,,,,
Josh Okogie,okogijo01,NBA,2018-19,Africa,Nigeria,Lagos,7,,,,
Josh Okogie,okogijo01,NBA,2019-20,Africa,Nigeria,Lagos,8,,,,
Josh Okogie,okogijo01,NBA,2020-21,Africa,Nigeria,Lagos,7,,,,
Josh Okogie,okogijo01,NBA,2021-22,Africa,Nigeria,Lagos,6,,,,
Josh Okogie,okogijo01,NBA,2022-23,Africa,Nigeria,Lagos,10,,,,
Josh Okogie,okogijo01,NBA,2023-24,Africa,Nigeria,Lagos,8,,,,
Mehmet Okur,okurme01,NBA,2002-03,Asia,Türkiye,Yalova,11,,,,
Mehmet Okur,okurme01,NBA,2003-04,Asia,Türkiye,Yalova,15,,,,
Mehmet Okur,okurme01,NBA,2004-05,Asia,Türkiye,Yalova,17,,,,
Mehmet Okur,okurme01,NBA,2005-06,Asia,Türkiye,Yalova,21,,,,
Mehmet Okur,okurme01,NBA,2006-07,Asia,Türkiye,Yalova,70,,,,
Mehmet Okur,okurme01,NBA,2007-08,Asia,Türkiye,Yalova,16,,,,
Mehmet Okur,okurme01,NBA,2008-09,Asia,Türkiye,Yalova,17,,,,
Mehmet Okur,okurme01,NBA,2009-10,Asia,Türkiye,Yalova,14,,,,
Mehmet Okur,okurme01,NBA,2010-11,Asia,Türkiye,Yalova,5,,,,
Mehmet Okur,okurme01,NBA,2011-12,Asia,Türkiye,Yalova,5,,,,
Hakeem Olajuwon,olajuha01,NBA,1984-85,Africa,Nigeria,Lagos,72,,,,
Hakeem Olajuwon,olajuha01,NBA,1985-86,Africa,Nigeria,Lagos,71,,,,
Hakeem Olajuwon,olajuha01,NBA,1986-87,Africa,Nigeria,Lagos,73,,,,
Hakeem Olajuwon,olajuha01,NBA,1987-88,Africa,Nigeria,Lagos,73,,,,
Hakeem Olajuwon,olajuha01,NBA,1988-89,Africa,Nigeria,Lagos,76,,,,
Hakeem Olajuwon,olajuha01,NBA,1989-90,Africa,Nigeria,Lagos,74,,,,
Hakeem Olajuwon,olajuha01,NBA,1990-91,Africa,Nigeria,Lagos,20,,,,
Hakeem Olajuwon,olajuha01,NBA,1991-92,Africa,Nigeria,Lagos,72,,,,
Hakeem Olajuwon,olajuha01,NBA,1992-93,Africa,Nigeria,Lagos,82,,,,
Hakeem Olajuwon,olajuha01,NBA,1993-94,Africa,Nigeria,Lagos,79,,,,
Hakeem Olajuwon,olajuha01,NBA,1994-95,Africa,Nigeria,Lagos,73,,,,
Hakeem Olajuwon,olajuha01,NBA,1995-96,Africa,Nigeria,Lagos,71,,,,
Hakeem Olajuwon,olajuha01,NBA,1996-97,Africa,Nigeria,Lagos,70,,,,
Hakeem Olajuwon,olajuha01,NBA,1997-98,Africa,Nigeria,Lagos,12,,,,
Hakeem Olajuwon,olajuha01,NBA,1998-99,Africa,Nigeria,Lagos,16,,,,
Hakeem Olajuwon,olajuha01,NBA,1999-00,Africa,Nigeria,Lagos,7,,,,
Hakeem Olajuwon,olajuha01,NBA,2000-01,Africa,Nigeria,Lagos,13,,,,
Hakeem Olajuwon,olajuha01,NBA,2001-02,Africa,Nigeria,Lagos,8,,,,
Michael Olowokandi,olowomi01,NBA,1998-99,Africa,Nigeria,Lagos,4,,,,
Michael Olowokandi,olowomi01,NBA,1999-00,Africa,Nigeria,Lagos,3,,,,
Michael Olowokandi,olowomi01,NBA,2000-01,Africa,Nigeria,Lagos,4,,,,
Michael Olowokandi,olowomi01,NBA,2001-02,Africa,Nigeria,Lagos,7,,,,
Michael Olowokandi,olowomi01,NBA,2002-03,Africa,Nigeria,Lagos,4,,,,
Michael Olowokandi,olowomi01,NBA,2003-04,Africa,Nigeria,Lagos,7,,,,
Michael Olowokandi,olowomi01,NBA,2004-05,Africa,Nigeria,Lagos,7,,,,
Michael Olowokandi,olowomi01,NBA,2005-06,Africa,Nigeria,Lagos,5,,,,
Michael Olowokandi,olowomi01,NBA,2006-07,Africa,Nigeria,Lagos,5,,,,
Kelly Olynyk,olynyke01,NBA,2013-14,North America,Canada,Toronto,10,,,,
Kelly Olynyk,olynyke01,NBA,2014-15,North America,Canada,Toronto,11,,,,
Kelly Olynyk,olynyke01,NBA,2015-16,North America,Canada,Toronto,12,,,,
Kelly Olynyk,olynyke01,NBA,2016-17,North America,Canada,Toronto,12,,,,
Kelly Olynyk,olynyke01,NBA,2017-18,North America,Canada,Toronto,14,,,,
Kelly Olynyk,olynyke01,NBA,2018-19,North America,Canada,Toronto,13,,,,
Kelly Olynyk,olynyke01,NBA,2019-20,North America,Canada,Toronto,11,,,,
