Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Yao Ming,mingya01,NBA,2002-03,Asia,China,Shanghai,70.2,19.2,28.4,87.2,87.0
Yao Ming,mingya01,NBA,2003-04,Asia,China,Shanghai,74.8,22.5,29.8,87.2,87.0
Yao Ming,mingya01,NBA,2004-05,Asia,China,Shanghai,73.6,20.6,29.5,87.2,87.0
Yao Ming,mingya01,NBA,2005-06,Asia,China,Shanghai,70.0,23.1,28.1,87.2,87.0
Yao Ming,mingya01,NBA,2006-07,Asia,China,Shanghai,67.9,25.0,26.0,87.2,87.0
Yao Ming,mingya01,NBA,2007-08,Asia,China,Shanghai,69.5,25.0,29.2,87.2,87.0
Yao Ming,mingya01,NBA,2008-09,Asia,China,Shanghai,73.4,24.9,31.9,87.2,87.0
Yao Ming,mingya01,NBA,2010-11,Asia,China,Shanghai,55.7,6.7,10.2,87.2,87.0
Nikola Mirotić,mirotni01,NBA,2014-15,Europe,Montenegro,Podgorica,15.0,14.2,20.1,59.7,84.0
Nikola Mirotić,mirotni01,NBA,2015-16,Europe,Montenegro,Podgorica,11.9,15.3,21.1,59.7,84.0
Nikola Mirotić,mirotni01,NBA,2016-17,Europe,Montenegro,Podgorica,11.7,13.2,21.2,59.7,84.0
Nikola Mirotić,mirotni01,NBA,2017-18,Europe,Montenegro,Podgorica,12.1,17.1,22.4,59.7,84.0
Nikola Mirotić,mirotni01,NBA,2018-19,Europe,Montenegro,Podgorica,11.2,14.9,19.8,59.7,84.0
Jason Miskiri,miskija01,NBA,1999-00,South America,Guyana,Georgetown,5.2,1.7,0.0,28.9,5.0
Naz Mitrou-Long,mitrona01,NBA,2017-18,North America,Canada,Mississauga,5.3,1.5,0.0,40.2,0.0
Naz Mitrou-Long,mitrona01,NBA,2018-19,North America,Canada,Mississauga,5.0,2.8,1.1,40.2,0.0
Naz Mitrou-Long,mitrona01,NBA,2019-20,North America,Canada,Mississauga,5.2,4.3,3.4,40.2,0.0
Jérôme Moïso,moisoje01,NBA,2000-01,Europe,France,Paris,4.7,1.2,3.3,56.4,22.0
Jérôme Moïso,moisoje01,NBA,2001-02,Europe,France,Paris,5.0,1.2,3.6,56.4,22.0
Jérôme Moïso,moisoje01,NBA,2002-03,Europe,France,Paris,7.8,4.4,11.5,56.4,22.0
Jérôme Moïso,moisoje01,NBA,2003-04,Europe,France,Paris,6.6,2.6,8.2,56.4,22.0
Jérôme Moïso,moisoje01,NBA,2004-05,Europe,France,Paris,5.5,1.0,4.0,56.4,22.0
Adam Mokoka,mokokad01,NBA,2019-20,Europe,France,Paris,5.5,2.3,2.2,35.8,22.0
Adam Mokoka,mokokad01,NBA,2020-21,Europe,France,Paris,5.0,1.3,1.4,35.8,22.0
Chima Moneke,monekch01,NBA,2022-23,Africa,Nigeria,Abuja,5.2,1.4,0.0,46.4,10.0
Sergei Monia,moniase01,NBA,2005-06,Europe,Russia,Saratov,4.8,3.6,4.9,49.5,70.0
Luis Montero,montelu01,NBA,2015-16,North America,Dominican Republic,Santo Domingo,4.8,0.8,0.5,40.1,18.0
Luis Montero,montelu01,NBA,2017-18,North America,Dominican Republic,Santo Domingo,5.0,0.0,1.2,40.1,18.0
Donatas Motiejūnas,motiedo01,NBA,2012-13,Europe,Lithuania,Kaunas,6.4,6.2,4.6,57.2,68.0
Donatas Motiejūnas,motiedo01,NBA,2013-14,Europe,Lithuania,Kaunas,7.6,6.5,10.0,57.2,68.0
Donatas Motiejūnas,motiedo01,NBA,2014-15,Europe,Lithuania,Kaunas,13.3,17.1,18.4,57.2,68.0
Donatas Motiejūnas,motiedo01,NBA,2015-16,Europe,Lithuania,Kaunas,5.7,7.2,7.0,57.2,68.0
Donatas Motiejūnas,motiedo01,NBA,2016-17,Europe,Lithuania,Kaunas,5.5,5.3,8.6,57.2,68.0
Donatas Motiejūnas,motiedo01,NBA,2018-19,Europe,Lithuania,Kaunas,5.0,1.6,1.4,57.2,68.0
Hanno Möttölä,mottoha01,NBA,2000-01,Europe,Finland,Helsinki,5.9,5.2,5.9,60.8,23.0
Hanno Möttölä,mottoha01,NBA,2001-02,Europe,Finland,Helsinki,6.0,6.9,9.2,60.8,23.0
Timofey Mozgov,mozgoti01,NBA,2010-11,Europe,Russia,St. Petersburg,6.2,3.7,8.1,70.6,68.0
Timofey Mozgov,mozgoti01,NBA,2011-12,Europe,Russia,St. Petersburg,7.1,5.5,12.1,70.6,68.0
Timofey Mozgov,mozgoti01,NBA,2012-13,Europe,Russia,St. Petersburg,6.4,2.5,5.5,70.6,68.0
Timofey Mozgov,mozgoti01,NBA,2013-14,Europe,Russia,St. Petersburg,12.9,12.0,20.9,70.6,68.0
Timofey Mozgov,mozgoti01,NBA,2014-15,Europe,Russia,St. Petersburg,15.0,11.9,22.4,70.6,68.0
Timofey Mozgov,mozgoti01,NBA,2015-16,Europe,Russia,St. Petersburg,11.6,7.4,13.9,70.6,68.0
Timofey Mozgov,mozgoti01,NBA,2016-17,Europe,Russia,St. Petersburg,7.1,8.4,11.1,70.6,68.0
Timofey Mozgov,mozgoti01,NBA,2017-18,Europe,Russia,St. Petersburg,5.9,3.7,6.3,70.6,68.0
Emmanuel Mudiay,mudiaem01,NBA,2015-16,Africa,DR Congo,Kinshasa,1.6,28.8,17.3,36.2,57.0
Emmanuel Mudiay,mudiaem01,NBA,2016-17,Africa,DR Congo,Kinshasa,5.5,20.4,12.3,36.2,57.0
Emmanuel Mudiay,mudiaem01,NBA,2017-18,Africa,DR Congo,Kinshasa,5.2,17.5,10.4,36.2,57.0
Emmanuel Mudiay,mudiaem01,NBA,2018-19,Africa,DR Congo,Kinshasa,6.6,24.0,13.1,36.2,57.0
Emmanuel Mudiay,mudiaem01,NBA,2019-20,Africa,DR Congo,Kinshasa,6.9,12.1,8.3,36.2,57.0
Emmanuel Mudiay,mudiaem01,NBA,2021-22,Africa,DR Congo,Kinshasa,5.2,4.2,2.3,36.2,57.0
Mychal Mulder,muldemy01,NBA,2019-20,North America,Canada,Etobicoke,5.3,7.9,5.6,32.7,0.0
Mychal Mulder,muldemy01,NBA,2020-21,North America,Canada,Etobicoke,7.2,6.1,4.4,32.7,0.0
Mychal Mulder,muldemy01,NBA,2021-22,North America,Canada,Etobicoke,4.8,3.0,3.6,32.7,0.0
Gheorghe Mureșan,muresgh01,NBA,1993-94,Europe,Romania,Triteni,7.4,5.6,13.0,87.4,24.0
Gheorghe Mureșan,muresgh01,NBA,1994-95,Europe,Romania,Triteni,12.2,11.1,25.2,87.4,24.0
Gheorghe Mureșan,muresgh01,NBA,1995-96,Europe,Romania,Triteni,19.0,16.4,33.9,87.4,24.0
Gheorghe Mureșan,muresgh01,NBA,1996-97,Europe,Romania,Triteni,14.3,11.3,23.2,87.4,24.0
Gheorghe Mureșan,muresgh01,NBA,1998-99,Europe,Romania,Triteni,5.0,0.0,0.0,87.4,24.0
Gheorghe Mureșan,muresgh01,NBA,1999-00,Europe,Romania,Triteni,5.7,3.1,4.1,87.4,24.0
Erik Murphy,murpher01,NBA,2013-14,Europe,France,Lyon,5.0,0.3,1.0,55.3,22.0
Jamal Murray,murraja01,NBA,2016-17,North America,Canada,Kitchener,7.4,17.0,12.5,41.3,0.0
Jamal Murray,murraja01,NBA,2017-18,North America,Canada,Kitchener,14.7,28.1,17.3,41.3,0.0
Jamal Murray,murraja01,NBA,2018-19,North America,Canada,Kitchener,14.0,33.3,17.7,41.3,0.0
Jamal Murray,murraja01,NBA,2019-20,North America,Canada,Kitchener,12.6,30.0,17.1,41.3,0.0
Jamal Murray,murraja01,NBA,2020-21,North America,Canada,Kitchener,13.1,29.7,17.2,41.3,0.0
Jamal Murray,murraja01,NBA,2022-23,North America,Canada,Kitchener,14.0,36.7,16.6,41.3,0.0
Jamal Murray,murraja01,NBA,2023-24,North America,Canada,Kitchener,15.3,37.2,18.0,41.3,0.0
Džanan Musa,musadz01,NBA,2018-19,Europe,Bosnia and Herzegovina,Bihac,5.0,1.6,1.7,50.6,68.0
Džanan Musa,musadz01,NBA,2019-20,Europe,Bosnia and Herzegovina,Bihac,5.5,6.3,5.6,50.6,68.0
Dikembe Mutombo,mutomdi01,NBA,1991-92,Africa,DR Congo,Kinshasa,63.4,22.4,39.4,65.7,57.0
Dikembe Mutombo,mutomdi01,NBA,1992-93,Africa,DR Congo,Kinshasa,20.3,19.9,47.3,65.7,57.0
Dikembe Mutombo,mutomdi01,NBA,1993-94,Africa,DR Congo,Kinshasa,21.4,17.3,51.4,65.7,57.0
Dikembe Mutombo,mutomdi01,NBA,1994-95,Africa,DR Congo,Kinshasa,70.2,16.2,49.0,65.7,57.0
Dikembe Mutombo,mutomdi01,NBA,1995-96,Africa,DR Congo,Kinshasa,68.3,15.2,49.5,65.7,57.0
Dikembe Mutombo,mutomdi01,NBA,1996-97,Africa,DR Congo,Kinshasa,74.7,17.8,44.9,65.7,57.0
Dikembe Mutombo,mutomdi01,NBA,1997-98,Africa,DR Congo,Kinshasa,73.8,16.8,43.5,65.7,57.0
Dikembe Mutombo,mutomdi01,NBA,1998-99,Africa,DR Congo,Kinshasa,18.8,11.8,32.9,65.7,57.0
Dikembe Mutombo,mutomdi01,NBA,1999-00,Africa,DR Congo,Kinshasa,72.2,15.9,48.0,65.7,57.0
Dikembe Mutombo,mutomdi01,NBA,2000-01,Africa,DR Congo,Kinshasa,69.1,12.9,40.9,65.7,57.0
Dikembe Mutombo,mutomdi01,NBA,2001-02,Africa,DR Congo,Kinshasa,71.7,14.9,35.6,65.7,57.0
Dikembe Mutombo,mutomdi01,NBA,2002-03,Africa,DR Congo,Kinshasa,6.6,5.4,13.4,65.7,57.0
Dikembe Mutombo,mutomdi01,NBA,2003-04,Africa,DR Congo,Kinshasa,11.7,6.2,22.1,65.7,57.0
Dikembe Mutombo,mutomdi01,NBA,2004-05,Africa,DR Congo,Kinshasa,13.3,4.4,17.6,65.7,57.0
Dikembe Mutombo,mutomdi01,NBA,2005-06,Africa,DR Congo,Kinshasa,10.5,2.5,13.9,65.7,57.0
Dikembe Mutombo,mutomdi01,NBA,2006-07,Africa,DR Congo,Kinshasa,14.1,3.5,18.4,65.7,57.0
Dikembe Mutombo,mutomdi01,NBA,2007-08,Africa,DR Congo,Kinshasa,9.1,2.5,13.3,65.7,57.0
Dikembe Mutombo,mutomdi01,NBA,2008-09,Africa,DR Congo,Kinshasa,5.5,1.0,7.2,65.7,57.0
Martin Müürsepp,muursma01,NBA,1996-97,Europe,Estonia,Tallinn,6.2,4.0,4.5,54.6,68.0
Martin Müürsepp,muursma01,NBA,1997-98,Europe,Estonia,Tallinn,7.6,6.1,9.4,54.6,68.0
Svi Mykhailiuk,mykhasv01,NBA,2018-19,Europe,Ukraine,Cherkasy,5.0,4.6,3.6,44.5,69.0
Svi Mykhailiuk,mykhasv01,NBA,2019-20,Europe,Ukraine,Cherkasy,7.9,13.0,9.1,44.5,69.0
Svi Mykhailiuk,mykhasv01,NBA,2020-21,Europe,Ukraine,Cherkasy,5.7,12.8,11.9,44.5,69.0
Svi Mykhailiuk,mykhasv01,NBA,2021-22,Europe,Ukraine,Cherkasy,6.6,6.1,6.5,44.5,69.0
Svi Mykhailiuk,mykhasv01,NBA,2022-23,Europe,Ukraine,Cherkasy,6.6,8.7,5.5,44.5,69.0
Svi Mykhailiuk,mykhasv01,NBA,2023-24,Europe,Ukraine,Cherkasy,6.7,5.1,3.7,44.5,69.0
Boštjan Nachbar,nachbbo01,NBA,2002-03,Europe,Slovenia,Slovenj Gradec,5.0,1.6,2.1,51.5,68.0
Boštjan Nachbar,nachbbo01,NBA,2003-04,Europe,Slovenia,Slovenj Gradec,6.6,4.1,6.2,51.5,68.0
Boštjan Nachbar,nachbbo01,NBA,2004-05,Europe,Slovenia,Slovenj Gradec,8.1,9.8,9.8,51.5,68.0
Boštjan Nachbar,nachbbo01,NBA,2005-06,Europe,Slovenia,Slovenj Gradec,5.3,4.9,6.0,51.5,68.0
Boštjan Nachbar,nachbbo01,NBA,2006-07,Europe,Slovenia,Slovenj Gradec,12.2,11.5,12.4,51.5,68.0
Boštjan Nachbar,nachbbo01,NBA,2007-08,Europe,Slovenia,Slovenj Gradec,9.0,13.2,13.0,51.5,68.0
Abdel Nader,naderab01,NBA,2017-18,Africa,Egypt,Alexandria,5.0,3.9,5.6,45.3,86.0
Abdel Nader,naderab01,NBA,2018-19,Africa,Egypt,Alexandria,6.7,4.4,7.2,45.3,86.0
Abdel Nader,naderab01,NBA,2019-20,Africa,Egypt,Alexandria,7.4,7.2,8.2,45.3,86.0
Abdel Nader,naderab01,NBA,2020-21,Africa,Egypt,Alexandria,6.4,6.0,7.5,45.3,86.0
Abdel Nader,naderab01,NBA,2021-22,Africa,Egypt,Alexandria,5.2,2.4,6.4,45.3,86.0
Eduardo Nájera,najered01,NBA,2000-01,North America,Mexico,Meoqui,7.1,4.1,5.5,53.9,17.0
Eduardo Nájera,najered01,NBA,2001-02,North America,Mexico,Meoqui,12.1,7.5,16.4,53.9,17.0
Eduardo Nájera,najered01,NBA,2002-03,North America,Mexico,Meoqui,12.1,7.9,13.5,53.9,17.0
Eduardo Nájera,najered01,NBA,2003-04,North America,Mexico,Meoqui,7.1,3.8,9.5,53.9,17.0
Eduardo Nájera,najered01,NBA,2004-05,North America,Mexico,Meoqui,7.9,7.7,11.6,53.9,17.0
Eduardo Nájera,najered01,NBA,2005-06,North America,Mexico,Meoqui,9.8,7.3,16.2,53.9,17.0
Eduardo Nájera,najered01,NBA,2006-07,North America,Mexico,Meoqui,13.4,9.1,16.0,53.9,17.0
Eduardo Nájera,najered01,NBA,2007-08,North America,Mexico,Meoqui,12.2,9.9,17.6,53.9,17.0
Eduardo Nájera,najered01,NBA,2008-09,North America,Mexico,Meoqui,5.3,3.5,5.8,53.9,17.0
Eduardo Nájera,najered01,NBA,2009-10,North America,Mexico,Meoqui,6.6,4.3,8.8,53.9,17.0
Eduardo Nájera,najered01,NBA,2010-11,North America,Mexico,Meoqui,5.5,3.0,4.6,53.9,17.0
Eduardo Nájera,najered01,NBA,2011-12,North America,Mexico,Meoqui,5.5,2.8,8.4,53.9,17.0
Steve Nash,nashst01,NBA,1996-97,Africa,South Africa,Johannesburg,6.4,9.4,4.1,35.1,16.0
Steve Nash,nashst01,NBA,1997-98,Africa,South Africa,Johannesburg,13.4,20.1,11.5,35.1,16.0
Steve Nash,nashst01,NBA,1998-99,Africa,South Africa,Johannesburg,6.9,19.6,10.2,35.1,16.0
Steve Nash,nashst01,NBA,1999-00,Africa,South Africa,Johannesburg,10.3,21.1,8.5,35.1,16.0
Steve Nash,nashst01,NBA,2000-01,Africa,South Africa,Johannesburg,19.7,37.5,14.7,35.1,16.0
Steve Nash,nashst01,NBA,2001-02,Africa,South Africa,Johannesburg,72.2,44.4,12.2,35.1,16.0
Steve Nash,nashst01,NBA,2002-03,Africa,South Africa,Johannesburg,75.2,42.7,14.9,35.1,16.0
Steve Nash,nashst01,NBA,2003-04,Africa,South Africa,Johannesburg,20.3,43.5,13.5,35.1,16.0
Steve Nash,nashst01,NBA,2004-05,Africa,South Africa,Johannesburg,74.0,52.5,15.0,35.1,16.0
Steve Nash,nashst01,NBA,2005-06,Africa,South Africa,Johannesburg,76.6,53.6,16.4,35.1,16.0
Steve Nash,nashst01,NBA,2006-07,Africa,South Africa,Johannesburg,76.9,56.2,14.4,35.1,16.0
Steve Nash,nashst01,NBA,2007-08,Africa,South Africa,Johannesburg,73.3,54.6,13.9,35.1,16.0
Steve Nash,nashst01,NBA,2008-09,Africa,South Africa,Johannesburg,17.8,46.4,13.6,35.1,16.0
Steve Nash,nashst01,NBA,2009-10,Africa,South Africa,Johannesburg,72.2,53.9,12.6,35.1,16.0
Steve Nash,nashst01,NBA,2010-11,Africa,South Africa,Johannesburg,18.8,51.5,12.7,35.1,16.0
Steve Nash,nashst01,NBA,2011-12,Africa,South Africa,Johannesburg,65.3,43.0,11.1,35.1,16.0
Steve Nash,nashst01,NBA,2012-13,Africa,South Africa,Johannesburg,12.6,28.4,9.4,35.1,16.0
Steve Nash,nashst01,NBA,2013-14,Africa,South Africa,Johannesburg,5.3,15.4,5.4,35.1,16.0
Swen Nater,natersw01,NBA,1976-77,Europe,Netherlands,Den Helder,17.1,17.0,29.4,59.3,22.0
Swen Nater,natersw01,NBA,1977-78,Europe,Netherlands,Den Helder,16.9,24.4,31.0,59.3,22.0
Swen Nater,natersw01,NBA,1978-79,Europe,Netherlands,Den Helder,14.7,16.5,21.1,59.3,22.0
Swen Nater,natersw01,NBA,1979-80,Europe,Netherlands,Den Helder,16.9,23.1,33.6,59.3,22.0
Swen Nater,natersw01,NBA,1980-81,Europe,Netherlands,Den Helder,20.0,23.9,30.3,59.3,22.0
Swen Nater,natersw01,NBA,1981-82,Europe,Netherlands,Den Helder,7.2,10.8,13.9,59.3,22.0
Swen Nater,natersw01,NBA,1982-83,Europe,Netherlands,Den Helder,5.0,1.5,2.8,59.3,22.0
Swen Nater,natersw01,NBA,1983-84,Europe,Netherlands,Den Helder,7.2,5.4,9.5,59.3,22.0
Juan Carlos Navarro,navarju01,NBA,2007-08,Europe,Spain,Sant Feliu de Llobregat,7.6,18.3,10.6,29.6,22.0
Hamady N'Diaye,ndiayha01,NBA,2010-11,Africa,Senegal,Dakar,5.3,0.5,2.2,60.0,22.0
Hamady N'Diaye,ndiayha01,NBA,2011-12,Africa,Senegal,Dakar,5.2,0.0,0.0,60.0,22.0
Hamady N'Diaye,ndiayha01,NBA,2013-14,Africa,Senegal,Dakar,5.2,0.7,2.3,60.0,22.0
Makhtar N'Diaye,ndiayma01,NBA,1998-99,Africa,Senegal,Dakar,5.2,1.1,1.4,55.0,22.0
Mamadou N'Diaye,ndiayma02,NBA,2000-01,Africa,Senegal,Dakar,5.2,0.7,0.4,64.4,22.0
Mamadou N'Diaye,ndiayma02,NBA,2001-02,Africa,Senegal,Dakar,5.7,2.1,2.6,64.4,22.0
Mamadou N'Diaye,ndiayma02,NBA,2002-03,Africa,Senegal,Dakar,6.2,4.1,11.3,64.4,22.0
Mamadou N'Diaye,ndiayma02,NBA,2003-04,Africa,Senegal,Dakar,6.6,2.3,9.3,64.4,22.0
Mamadou N'Diaye,ndiayma02,NBA,2004-05,Africa,Senegal,Dakar,5.5,1.2,3.1,64.4,22.0
Boniface N'Dong,ndongbo01,NBA,2005-06,Africa,Senegal,Dakar,5.5,2.0,2.8,51.9,22.0
Maurice Ndour,ndourma01,NBA,2016-17,Africa,Senegal,Sindia,5.9,2.7,6.2,46.9,22.0
Nemanja Nedović,nedovne01,NBA,2013-14,Europe,Serbia,Nova Varos,4.5,1.9,0.9,34.4,69.0
Andrew Nembhard,nembhan01,NBA,2022-23,North America,Canada,Aurora,7.2,23.9,14.2,38.3,0.0
Andrew Nembhard,nembhan01,NBA,2023-24,North America,Canada,Aurora,8.6,21.3,11.6,38.3,0.0
Rasho Nesterović,nestera01,NBA,1998-99,Europe,Slovenia,Ljubljana,5.2,2.9,3.1,62.9,68.0
Rasho Nesterović,nestera01,NBA,1999-00,Europe,Slovenia,Ljubljana,10.3,9.6,15.8,62.9,68.0
Rasho Nesterović,nestera01,NBA,2000-01,Europe,Slovenia,Ljubljana,7.8,6.2,13.7,62.9,68.0
Rasho Nesterović,nestera01,NBA,2001-02,Europe,Slovenia,Ljubljana,12.2,11.5,22.9,62.9,68.0
Rasho Nesterović,nestera01,NBA,2002-03,Europe,Slovenia,Ljubljana,14.1,15.7,24.2,62.9,68.0
Rasho Nesterović,nestera01,NBA,2003-04,Europe,Slovenia,Ljubljana,17.6,13.4,28.9,62.9,68.0
Rasho Nesterović,nestera01,NBA,2004-05,Europe,Slovenia,Ljubljana,12.4,8.6,21.9,62.9,68.0
Rasho Nesterović,nestera01,NBA,2005-06,Europe,Slovenia,Ljubljana,11.6,5.9,14.7,62.9,68.0
Rasho Nesterović,nestera01,NBA,2006-07,Europe,Slovenia,Ljubljana,12.2,9.2,17.7,62.9,68.0
Rasho Nesterović,nestera01,NBA,2007-08,Europe,Slovenia,Ljubljana,11.9,10.9,13.3,62.9,68.0
Rasho Nesterović,nestera01,NBA,2008-09,Europe,Slovenia,Ljubljana,9.0,11.2,11.4,62.9,68.0
Rasho Nesterović,nestera01,NBA,2009-10,Europe,Slovenia,Ljubljana,6.6,4.4,5.7,62.9,68.0
Raul Neto,netora01,NBA,2015-16,South America,Brazil,Belo Horizonte,8.3,13.2,10.1,28.2,24.0
Raul Neto,netora01,NBA,2016-17,South America,Brazil,Belo Horizonte,6.4,4.0,5.3,28.2,24.0
Raul Neto,netora01,NBA,2017-18,South America,Brazil,Belo Horizonte,6.7,8.0,4.5,28.2,24.0
Raul Neto,netora01,NBA,2018-19,South America,Brazil,Belo Horizonte,7.1,10.0,5.6,28.2,24.0
Raul Neto,netora01,NBA,2019-20,South America,Brazil,Belo Horizonte,7.2,9.2,5.8,28.2,24.0
Raul Neto,netora01,NBA,2020-21,South America,Brazil,Belo Horizonte,10.0,14.7,14.0,28.2,24.0
Raul Neto,netora01,NBA,2021-22,South America,Brazil,Belo Horizonte,7.8,16.8,10.7,28.2,24.0
Raul Neto,netora01,NBA,2022-23,South America,Brazil,Belo Horizonte,7.8,7.0,4.4,28.2,24.0
Andrew Nicholson,nichoan01,NBA,2012-13,North America,Canada,Mississauga,8.1,9.4,11.1,57.9,0.0
Andrew Nicholson,nichoan01,NBA,2013-14,North America,Canada,Mississauga,6.2,6.6,10.1,57.9,0.0
Andrew Nicholson,nichoan01,NBA,2014-15,North America,Canada,Mississauga,5.3,5.0,5.3,57.9,0.0
Andrew Nicholson,nichoan01,NBA,2015-16,North America,Canada,Mississauga,7.9,7.0,9.5,57.9,0.0
Andrew Nicholson,nichoan01,NBA,2016-17,North America,Canada,Mississauga,5.0,2.6,5.6,57.9,0.0
Andrés Nocioni,nocioan01,NBA,2004-05,South America,Argentina,Santa Fe,9.5,13.4,16.1,48.9,24.0
Andrés Nocioni,nocioan01,NBA,2005-06,South America,Argentina,Santa Fe,16.7,17.8,20.5,48.9,24.0
Andrés Nocioni,nocioan01,NBA,2006-07,South America,Argentina,Santa Fe,12.2,14.6,15.8,48.9,24.0
Andrés Nocioni,nocioan01,NBA,2007-08,South America,Argentina,Santa Fe,10.9,17.1,14.7,48.9,24.0
Andrés Nocioni,nocioan01,NBA,2008-09,South America,Argentina,Santa Fe,10.0,15.4,16.5,48.9,24.0
Andrés Nocioni,nocioan01,NBA,2009-10,South America,Argentina,Santa Fe,7.4,11.4,11.6,48.9,24.0
Andrés Nocioni,nocioan01,NBA,2010-11,South America,Argentina,Santa Fe,7.4,7.4,8.9,48.9,24.0
Andrés Nocioni,nocioan01,NBA,2011-12,South America,Argentina,Santa Fe,4.8,1.0,2.4,48.9,24.0
Lucas Nogueira,noguelu01,NBA,2014-15,South America,Brazil,Sao Goncalo,5.2,0.8,3.6,61.3,24.0
Lucas Nogueira,noguelu01,NBA,2015-16,South America,Brazil,Sao Goncalo,6.4,2.1,5.8,61.3,24.0
Lucas Nogueira,noguelu01,NBA,2016-17,South America,Brazil,Sao Goncalo,11.6,5.9,20.8,61.3,24.0
Lucas Nogueira,noguelu01,NBA,2017-18,South America,Brazil,Sao Goncalo,7.9,3.2,10.3,61.3,24.0
Dirk Nowitzki,nowitdi01,NBA,1998-99,Europe,Germany,Wurzburg,6.6,9.1,12.0,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,1999-00,Europe,Germany,Wurzburg,19.1,26.0,24.7,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2000-01,Europe,Germany,Wurzburg,30.3,29.0,35.0,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2001-02,Europe,Germany,Wurzburg,78.3,30.6,35.0,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2002-03,Europe,Germany,Wurzburg,82.9,34.9,39.9,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2003-04,Europe,Germany,Wurzburg,75.0,30.0,36.2,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2004-05,Europe,Germany,Wurzburg,82.1,35.7,40.1,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2005-06,Europe,Germany,Wurzburg,85.7,35.9,30.9,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2006-07,Europe,Germany,Wurzburg,83.3,35.2,28.0,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2007-08,Europe,Germany,Wurzburg,77.4,34.3,28.5,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2008-09,Europe,Germany,Wurzburg,74.0,34.0,29.2,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2009-10,Europe,Germany,Wurzburg,76.4,34.0,29.8,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2010-11,Europe,Germany,Wurzburg,74.3,30.1,22.7,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2011-12,Europe,Germany,Wurzburg,68.3,25.5,20.8,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2012-13,Europe,Germany,Wurzburg,13.8,21.2,21.1,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2013-14,Europe,Germany,Wurzburg,74.0,30.5,25.3,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2014-15,Europe,Germany,Wurzburg,67.6,22.9,19.6,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2015-16,Europe,Germany,Wurzburg,16.9,23.2,23.6,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2016-17,Europe,Germany,Wurzburg,9.5,16.0,20.0,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2017-18,Europe,Germany,Wurzburg,13.4,16.8,21.1,62.2,37.0
Dirk Nowitzki,nowitdi01,NBA,2018-19,Europe,Germany,Wurzburg,55.7,7.8,8.9,62.2,37.0
Frank Ntilikina,ntilila01,NBA,2017-18,Europe,Belgium,Ixelles,3.6,16.5,13.0,38.0,22.0
Frank Ntilikina,ntilila01,NBA,2018-19,Europe,Belgium,Ixelles,3.8,11.6,9.5,38.0,22.0
Frank Ntilikina,ntilila01,NBA,2019-20,Europe,Belgium,Ixelles,6.7,14.0,12.2,38.0,22.0
Frank Ntilikina,ntilila01,NBA,2020-21,Europe,Belgium,Ixelles,6.0,3.2,5.3,38.0,22.0
Frank Ntilikina,ntilila01,NBA,2021-22,Europe,Belgium,Ixelles,6.7,7.0,6.6,38.0,22.0
Frank Ntilikina,ntilila01,NBA,2022-23,Europe,Belgium,Ixelles,5.0,5.5,5.4,38.0,22.0
Frank Ntilikina,ntilila01,NBA,2023-24,Europe,Belgium,Ixelles,5.0,1.9,1.3,38.0,22.0
Jusuf Nurkić,nurkiju01,NBA,2014-15,Europe,Bosnia and Herzegovina,Tuzla,7.9,8.4,21.3,72.1,68.0
Jusuf Nurkić,nurkiju01,NBA,2015-16,Europe,Bosnia and Herzegovina,Tuzla,5.9,8.6,16.2,72.1,68.0
Jusuf Nurkić,nurkiju01,NBA,2016-17,Europe,Bosnia and Herzegovina,Tuzla,8.6,14.9,22.9,72.1,68.0
Jusuf Nurkić,nurkiju01,NBA,2017-18,Europe,Bosnia and Herzegovina,Tuzla,13.3,20.1,31.2,72.1,68.0
Jusuf Nurkić,nurkiju01,NBA,2018-19,Europe,Bosnia and Herzegovina,Tuzla,18.6,25.0,32.5,72.1,68.0
Jusuf Nurkić,nurkiju01,NBA,2019-20,Europe,Bosnia and Herzegovina,Tuzla,6.7,16.9,23.2,72.1,68.0
Jusuf Nurkić,nurkiju01,NBA,2020-21,Europe,Bosnia and Herzegovina,Tuzla,9.3,16.6,23.1,72.1,68.0
