Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Darko Miličić,milicda01,NBA,2009-10,Europe,Serbia,Novi Sad,0.7:12.758620689655173 0.0:0.0,215.0:5.3363117398858275 47.0:4.037800687285223 6.71875:13.174019607843137 1.46875:9.791666666666666,34.0:7.456140350877193 22.0:7.308970099667774 104.0:9.36093609360936 1.0625:18.97321428571429 0.6875:18.58108108108108 3.25:23.72262773722628,213.4:75.10548523206752 250.0:51.541850220264315,sr:0.8 7212.727729382199:0.3599614587339837
Darko Miličić,milicda01,NBA,2010-11,Europe,Serbia,Novi Sad,0.2:11.03448275862069 0.0:0.0,606.0:15.040953090096798 104.0:8.934707903780069 8.782608695652174:17.22080136402387 1.5072463768115942:10.048309178743962,140.0:30.70175438596491 54.0:17.940199335548172 227.0:20.432043204320433 2.028985507246377:36.231884057971016 0.782608695652174:21.15158636897767 3.289855072463768:24.013540674918016,213.4:75.10548523206752 250.0:51.541850220264315,sr:0.8 7212.727729382199:0.3599614587339837
Darko Miličić,milicda01,NBA,2011-12,Europe,Serbia,Novi Sad,0.0:10.344827586206897 0.0:0.0,134.0:3.3258873169520973 17.0:1.4604810996563573 4.620689655172414:9.060175794455713 0.5862068965517241:3.908045977011494,25.0:5.482456140350878 9.0:2.990033222591362 62.0:5.5805580558055805 0.8620689655172413:15.394088669950738 0.3103448275862069:8.387698042870456 2.1379310344827585:15.605336018122324,213.4:75.10548523206752 250.0:51.541850220264315,sr:0.8 7212.727729382199:0.3599614587339837
Darko Miličić,milicda01,NBA,2012-13,Europe,Serbia,Novi Sad,-0.1:10.0 0.0:0.0,0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,0.0:0.0 0.0:0.0 1.0:0.09000900090009001 0.0:0.0 0.0:0.0 1.0:7.299270072992701,213.4:75.10548523206752 250.0:51.541850220264315,sr:0.8 7212.727729382199:0.3599614587339837
Marko Milič,milicma01,NBA,1997-98,Europe,Slovenia,Kranj,0.3:11.379310344827585 0.0:0.0,92.0:2.283445023579052 12.0:1.0309278350515463 2.787878787878788:5.466428995840761 0.36363636363636365:2.4242424242424243,0.0:0.0 10.0:3.3222591362126246 15.0:1.3501350135013501 0.0:0.0 0.30303030303030304:8.19000819000819 0.45454545454545453:3.3178500331785004,198.1:53.586497890295355 235.0:44.93392070484582,sl:0.8 6791.367460619315:0.3389328738924175
Marko Milič,milicma01,NBA,1998-99,Europe,Slovenia,Kranj,-0.1:10.0 0.0:0.0,16.0:0.3971208736659221 2.0:0.1718213058419244 1.4545454545454546:2.8520499108734407 0.18181818181818182:1.2121212121212122,1.0:0.21929824561403508 3.0:0.9966777408637874 2.0:0.18001800180018002 0.09090909090909091:1.6233766233766236 0.2727272727272727:7.37100737100737 0.18181818181818182:1.3271400132714004,198.1:53.586497890295355 235.0:44.93392070484582,sl:0.8 6791.367460619315:0.3389328738924175
Leonard Miller,millele01,NBA,2023-24,,,,0.3:11.379310344827585 0.0:0.0,29.0:0.7197815835194837 8.0:0.6872852233676976 1.7058823529411764:3.344867358708189 0.47058823529411764:3.1372549019607843,1.0:0.21929824561403508 2.0:0.6644518272425249 15.0:1.3501350135013501 0.058823529411764705:1.050420168067227 0.11764705882352941:3.1796502384737675 0.8823529411764706:6.440532417346501,208.3:67.93248945147681 210.0:33.92070484581498,
Patty Mills,millspa02,NBA,2009-10,Oceania,Australia,Canberra,0.0:10.344827586206897 0.0:0.0,26.0:0.6453214197071233 5.0:0.42955326460481097 2.6:5.098039215686274 0.5:3.3333333333333335,0.0:0.0 0.0:0.0 1.0:0.09000900090009001 0.0:0.0 0.0:0.0 0.1:0.7299270072992701,188.0:39.38115330520394 180.0:20.704845814977972,nan:0.0 12183.18702927641:0.608019315247731
Patty Mills,millspa02,NBA,2010-11,Oceania,Australia,Canberra,0.7:12.758620689655173 0.0:0.0,353.0:8.761479275254406 109.0:9.36426116838488 5.515625:10.814950980392156 1.703125:11.354166666666666,1.0:0.21929824561403508 27.0:8.970099667774086 32.0:2.8802880288028803 0.015625:0.27901785714285715 0.421875:11.402027027027026 0.5:3.6496350364963503,188.0:39.38115330520394 180.0:20.704845814977972,nan:0.0 12183.18702927641:0.608019315247731
Patty Mills,millspa02,NBA,2011-12,Oceania,Australia,Canberra,0.9:13.448275862068964 0.0:0.0,165.0:4.095309009679822 39.0:3.350515463917526 10.3125:20.220588235294116 2.4375:16.25,1.0:0.21929824561403508 10.0:3.3222591362126246 24.0:2.16021602160216 0.0625:1.1160714285714286 0.625:16.89189189189189 1.5:10.948905109489052,188.0:39.38115330520394 180.0:20.704845814977972,nan:0.0 12183.18702927641:0.608019315247731
Patty Mills,millspa02,NBA,2012-13,Oceania,Australia,Canberra,1.5:15.517241379310345 0.0:0.0,294.0:7.297096053611318 62.0:5.326460481099656 5.068965517241379:9.939148073022311 1.0689655172413792:7.126436781609195,4.0:0.8771929824561403 26.0:8.637873754152825 41.0:3.6903690369036903 0.06896551724137931:1.2315270935960592 0.4482758620689655:12.115563839701771 0.7068965517241379:5.159828844701737,188.0:39.38115330520394 180.0:20.704845814977972,nan:0.0 12183.18702927641:0.608019315247731
Patty Mills,millspa02,NBA,2013-14,Oceania,Australia,Canberra,5.6:29.655172413793103 0.0:0.0,826.0:20.501365103003227 149.0:12.800687285223368 10.197530864197532:19.99515855725006 1.8395061728395061:12.263374485596707,9.0:1.9736842105263157 68.0:22.591362126245848 135.0:12.151215121512152 0.1111111111111111:1.9841269841269842 0.8395061728395061:22.689356022689353 1.6666666666666667:12.165450121654503,188.0:39.38115330520394 180.0:20.704845814977972,nan:0.0 12183.18702927641:0.608019315247731
Patty Mills,millspa02,NBA,2014-15,Oceania,Australia,Canberra,1.4:15.17241379310345 0.0:0.0,351.0:8.711839166046165 87.0:7.474226804123711 6.882352941176471:13.494809688581315 1.7058823529411764:11.372549019607844,2.0:0.43859649122807015 28.0:9.30232558139535 54.0:4.86048604860486 0.0392156862745098:0.700280112044818 0.5490196078431373:14.838367779544251 1.0588235294117647:7.728638900815802,188.0:39.38115330520394 180.0:20.704845814977972,nan:0.0 12183.18702927641:0.608019315247731
Patty Mills,millspa02,NBA,2015-16,Oceania,Australia,Canberra,4.8:26.89655172413793 0.0:0.0,690.0:17.125837676842888 226.0:19.415807560137456 8.518518518518519:16.702977487291214 2.7901234567901234:18.60082304526749,6.0:1.3157894736842106 59.0:19.601328903654483 131.0:11.791179117911792 0.07407407407407407:1.3227513227513228 0.7283950617283951:19.68635301968635 1.617283950617284:11.804992340272147,188.0:39.38115330520394 180.0:20.704845814977972,nan:0.0 12183.18702927641:0.608019315247731
Patty Mills,millspa02,NBA,2016-17,Oceania,Australia,Canberra,5.1:27.93103448275862 0.0:0.0,759.0:18.838421444527178 280.0:24.054982817869416 9.4875:18.60294117647059 3.5:23.333333333333332,3.0:0.6578947368421053 65.0:21.59468438538206 117.0:10.531053105310532 0.0375:0.6696428571428572 0.8125:21.95945945945946 1.4625:10.675182481751825,188.0:39.38115330520394 180.0:20.704845814977972,nan:0.0 12183.18702927641:0.608019315247731
Patty Mills,millspa02,NBA,2017-18,Oceania,Australia,Canberra,4.1:24.482758620689655 0.0:0.0,819.0:20.327624720774384 229.0:19.673539518900345 9.987804878048781:19.583931133428983 2.792682926829268:18.617886178861788,11.0:2.412280701754386 55.0:18.272425249169434 128.0:11.521152115211521 0.13414634146341464:2.3954703832752617 0.6707317073170732:18.127883981542517 1.5609756097560976:11.393982552964216,188.0:39.38115330520394 180.0:20.704845814977972,nan:0.0 12183.18702927641:0.608019315247731
Patty Mills,millspa02,NBA,2018-19,Oceania,Australia,Canberra,3.5:22.413793103448278 0.0:0.0,811.0:20.129064283941425 245.0:21.04810996563574 9.890243902439025:19.392635102821615 2.9878048780487805:19.91869918699187,10.0:2.192982456140351 49.0:16.27906976744186 158.0:14.221422142214221 0.12195121951219512:2.177700348432056 0.5975609756097561:16.150296638101516 1.9268292682926829:14.064447213815205,188.0:39.38115330520394 180.0:20.704845814977972,nan:0.0 12183.18702927641:0.608019315247731
Patty Mills,millspa02,NBA,2019-20,Oceania,Australia,Canberra,2.8:20.0 0.0:0.0,767.0:19.036981881360138 118.0:10.137457044673539 11.621212121212121:22.786690433749254 1.7878787878787878:11.919191919191919,6.0:1.3157894736842106 53.0:17.60797342192691 86.0:7.740774077407741 0.09090909090909091:1.6233766233766236 0.803030303030303:21.7035217035217 1.303030303030303:9.511170095111702,188.0:39.38115330520394 180.0:20.704845814977972,nan:0.0 12183.18702927641:0.608019315247731
Patty Mills,millspa02,NBA,2020-21,Oceania,Australia,Canberra,2.2:17.93103448275862 0.0:0.0,736.0:18.267560188632416 162.0:13.917525773195877 10.823529411764707:21.22260668973472 2.3823529411764706:15.88235294117647,3.0:0.6578947368421053 42.0:13.953488372093023 98.0:8.82088208820882 0.04411764705882353:0.7878151260504203 0.6176470588235294:16.69316375198728 1.4411764705882353:10.519536281665951,188.0:39.38115330520394 180.0:20.704845814977972,nan:0.0 12183.18702927641:0.608019315247731
Patty Mills,millspa02,NBA,2021-22,Oceania,Australia,Canberra,2.8:20.0 0.0:0.0,923.0:22.908910399602878 183.0:15.721649484536082 11.395061728395062:22.34325829097071 2.259259259259259:15.061728395061726,17.0:3.7280701754385963 51.0:16.943521594684384 138.0:12.421242124212421 0.20987654320987653:3.747795414462081 0.6296296296296297:17.017017017017015 1.7037037037037037:12.43579345769127,188.0:39.38115330520394 180.0:20.704845814977972,nan:0.0 12183.18702927641:0.608019315247731
Patty Mills,millspa02,NBA,2022-23,Oceania,Australia,Canberra,0.4:11.724137931034482 0.0:0.0,246.0:6.105733432613552 56.0:4.810996563573883 6.15:12.058823529411764 1.4:9.333333333333334,3.0:0.6578947368421053 15.0:4.983388704318937 36.0:3.2403240324032403 0.075:1.3392857142857144 0.375:10.135135135135135 0.9:6.569343065693431,188.0:39.38115330520394 180.0:20.704845814977972,nan:0.0 12183.18702927641:0.608019315247731
Patty Mills,millspa02,NBA,2023-24,Oceania,Australia,Canberra,0.1:10.689655172413794 0.0:0.0,127.0:3.1521469347232562 34.0:2.9209621993127146 3.96875:7.7818627450980395 1.0625:7.083333333333333,1.0:0.21929824561403508 20.0:6.644518272425249 26.0:2.34023402340234 0.03125:0.5580357142857143 0.625:16.89189189189189 0.8125:5.93065693430657,188.0:39.38115330520394 180.0:20.704845814977972,nan:0.0 12183.18702927641:0.608019315247731
Yao Ming,mingya01,NBA,2002-03,Asia,China,Shanghai,8.7:40.3448275862069 1.0:100.0,1104.0:27.401340282948624 137.0:11.769759450171822 13.463414634146341:26.398852223816355 1.670731707317073:11.13821138211382,147.0:32.23684210526316 31.0:10.299003322259136 479.0:43.114311431143115 1.7926829268292683:32.01219512195122 0.3780487804878049:10.217534607778509 5.841463414634147:42.63841908492078,228.6:96.48382559774964 310.0:77.97356828193833,zh:1.0 9899.698676956645:0.49405857402154185
Yao Ming,mingya01,NBA,2003-04,Asia,China,Shanghai,11.4:49.6551724137931 1.0:100.0,1431.0:35.5174981384959 122.0:10.481099656357388 17.451219512195124:34.2180774748924 1.4878048780487805:9.91869918699187,156.0:34.21052631578947 22.0:7.308970099667774 538.0:48.42484248424842 1.9024390243902438:33.97212543554007 0.2682926829268293:7.251153592617007 6.560975609756097:47.890332917927715,228.6:96.48382559774964 310.0:77.97356828193833,zh:1.0 9899.698676956645:0.49405857402154185
Yao Ming,mingya01,NBA,2004-05,Asia,China,Shanghai,10.7:47.241379310344826 1.0:100.0,1465.0:36.36137999503599 61.0:5.240549828178694 18.3125:35.90686274509804 0.7625:5.083333333333333,160.0:35.08771929824562 34.0:11.295681063122924 461.0:41.494149414941496 2.0:35.714285714285715 0.425:11.486486486486486 5.7625:42.06204379562044,228.6:96.48382559774964 310.0:77.97356828193833,zh:1.0 9899.698676956645:0.49405857402154185
Yao Ming,mingya01,NBA,2005-06,Asia,China,Shanghai,8.6:40.0 1.0:100.0,1271.0:31.546289401836685 85.0:7.302405498281787 22.29824561403509:43.72205022359822 1.4912280701754386:9.941520467836257,94.0:20.614035087719298 30.0:9.966777408637874 433.0:38.97389738973897 1.6491228070175439:29.448621553884713 0.5263157894736842:14.224751066856328 7.5964912280701755:55.4488410808042,228.6:96.48382559774964 310.0:77.97356828193833,zh:1.0 9899.698676956645:0.49405857402154185
Yao Ming,mingya01,NBA,2006-07,Asia,China,Shanghai,7.4:35.86206896551724 1.0:100.0,1202.0:29.833705634152395 94.0:8.075601374570446 25.041666666666668:49.10130718954249 1.9583333333333333:13.055555555555554,94.0:20.614035087719298 17.0:5.647840531561462 351.0:31.593159315931594 1.9583333333333333:34.970238095238095 0.3541666666666667:9.572072072072073 7.3125:53.37591240875913,228.6:96.48382559774964 310.0:77.97356828193833,zh:1.0 9899.698676956645:0.49405857402154185
Yao Ming,mingya01,NBA,2007-08,Asia,China,Shanghai,8.3:38.96551724137931 1.0:100.0,1209.0:30.007446016381238 129.0:11.082474226804123 21.98181818181818:43.101604278074866 2.3454545454545452:15.636363636363635,111.0:24.342105263157894 25.0:8.305647840531561 422.0:37.983798379837985 2.018181818181818:36.03896103896104 0.45454545454545453:12.285012285012284 7.672727272727273:56.00530856005309,228.6:96.48382559774964 310.0:77.97356828193833,zh:1.0 9899.698676956645:0.49405857402154185
Yao Ming,mingya01,NBA,2008-09,Asia,China,Shanghai,10.6:46.89655172413793 1.0:100.0,1514.0:37.577562670637874 137.0:11.769759450171822 19.662337662337663:38.55360325948561 1.7792207792207793:11.861471861471863,150.0:32.89473684210526 30.0:9.966777408637874 557.0:50.13501350135014 1.948051948051948:34.786641929499076 0.38961038961038963:10.53001053001053 7.233766233766234:52.801213385155,228.6:96.48382559774964 310.0:77.97356828193833,zh:1.0 9899.698676956645:0.49405857402154185
Yao Ming,mingya01,NBA,2010-11,Asia,China,Shanghai,0.3:11.379310344827585 1.0:100.0,51.0:1.2658227848101267 4.0:0.3436426116838488 10.2:19.999999999999996 0.8:5.333333333333333,8.0:1.7543859649122806 0.0:0.0 20.0:1.8001800180018002 1.6:28.571428571428573 0.0:0.0 4.0:29.197080291970803,228.6:96.48382559774964 310.0:77.97356828193833,zh:1.0 9899.698676956645:0.49405857402154185
Nikola Mirotić,mirotni01,NBA,2014-15,Europe,Montenegro,Podgorica,5.7:30.0 0.0:0.0,833.0:20.675105485232066 97.0:8.333333333333334 10.158536585365853:19.91869918699187 1.1829268292682926:7.8861788617886175,54.0:11.842105263157896 54.0:17.940199335548172 341.0:30.693069306930692 0.6585365853658537:11.759581881533103 0.6585365853658537:17.798286090969018 4.158536585365853:30.35428164500623,208.3:67.93248945147681 250.0:51.541850220264315,sr_Latn:1.0 7346.871870291498:0.36665611330213344
Nikola Mirotić,mirotni01,NBA,2015-16,Europe,Montenegro,Podgorica,3.9:23.79310344827586 0.0:0.0,777.0:19.28518242740134 100.0:8.59106529209622 11.772727272727273:23.083778966131906 1.5151515151515151:10.1010101010101,46.0:10.087719298245615 58.0:19.269102990033222 304.0:27.362736273627362 0.696969696969697:12.445887445887447 0.8787878787878788:23.751023751023748 4.606060606060606:33.620880336208806,208.3:67.93248945147681 250.0:51.541850220264315,sr_Latn:1.0 7346.871870291498:0.36665611330213344
Nikola Mirotić,mirotni01,NBA,2016-17,Europe,Montenegro,Podgorica,3.8:23.448275862068964 0.0:0.0,744.0:18.466120625465376 75.0:6.443298969072165 10.628571428571428:20.840336134453782 1.0714285714285714:7.142857142857142,55.0:12.06140350877193 53.0:17.60797342192691 323.0:29.072907290729074 0.7857142857142857:14.03061224489796 0.7571428571428571:20.46332046332046 4.614285714285714:33.68091762252346,208.3:67.93248945147681 250.0:51.541850220264315,sr_Latn:1.0 7346.871870291498:0.36665611330213344
Nikola Mirotić,mirotni01,NBA,2017-18,Europe,Montenegro,Podgorica,4.0:24.137931034482758 0.0:0.0,859.0:21.32042690493919 80.0:6.8728522336769755 15.618181818181819:30.62388591800357 1.4545454545454546:9.696969696969697,39.0:8.552631578947368 44.0:14.617940199335548 346.0:31.143114311431145 0.7090909090909091:12.662337662337663 0.8:21.62162162162162 6.290909090909091:45.91904445919045,208.3:67.93248945147681 250.0:51.541850220264315,sr_Latn:1.0 7346.871870291498:0.36665611330213344
Nikola Mirotić,mirotni01,NBA,2018-19,Europe,Montenegro,Podgorica,3.5:22.413793103448278 0.0:0.0,697.0:17.29957805907173 55.0:4.725085910652921 15.152173913043478:29.71014492753623 1.1956521739130435:7.971014492753623,34.0:7.456140350877193 31.0:10.299003322259136 279.0:25.112511251125113 0.7391304347826086:13.198757763975154 0.6739130434782609:18.213866039952997 6.065217391304348:44.271659790542685,208.3:67.93248945147681 250.0:51.541850220264315,sr_Latn:1.0 7346.871870291498:0.36665611330213344
Jason Miskiri,miskija01,NBA,1999-00,South America,Guyana,Georgetown,0.0:10.344827586206897 0.0:0.0,0.0:0.0 1.0:0.0859106529209622 0.0:0.0 1.0:6.666666666666667,0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,188.0:39.38115330520394 175.0:18.502202643171806,nan:0.0 4072.4895048825942:0.20324339388060358
Naz Mitrou-Long,mitrona01,NBA,2017-18,North America,Canada,Mississauga,0.1:10.689655172413794 0.0:0.0,3.0:0.07446016381236038 0.0:0.0 3.0:5.882352941176471 0.0:0.0,0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,190.5:42.897327707454295 218.0:37.44493392070485,nan:0.0 564.8572328525747:0.02819000538253648
Naz Mitrou-Long,mitrona01,NBA,2018-19,North America,Canada,Mississauga,-0.1:10.0 0.0:0.0,16.0:0.3971208736659221 15.0:1.288659793814433 1.1428571428571428:2.2408963585434174 1.0714285714285714:7.142857142857142,1.0:0.21929824561403508 1.0:0.33222591362126247 5.0:0.45004500450045004 0.07142857142857142:1.2755102040816326 0.07142857142857142:1.9305019305019302 0.35714285714285715:2.606882168925965,190.5:42.897327707454295 218.0:37.44493392070485,nan:0.0 564.8572328525747:0.02819000538253648
Naz Mitrou-Long,mitrona01,NBA,2019-20,North America,Canada,Mississauga,0.0:10.344827586206897 0.0:0.0,14.0:0.34748076445768183 8.0:0.6872852233676976 2.8:5.490196078431373 1.6:10.666666666666666,1.0:0.21929824561403508 1.0:0.33222591362126247 7.0:0.6300630063006301 0.2:3.5714285714285716 0.2:5.405405405405405 1.4:10.218978102189782,190.5:42.897327707454295 218.0:37.44493392070485,nan:0.0 564.8572328525747:0.02819000538253648
Jérôme Moïso,moisoje01,NBA,2000-01,Europe,France,Paris,-0.3:9.310344827586208 0.0:0.0,35.0:0.8687019111442045 3.0:0.25773195876288657 1.4583333333333333:2.859477124183006 0.125:0.8333333333333334,4.0:0.8771929824561403 3.0:0.9966777408637874 30.0:2.7002700270027002 0.16666666666666666:2.976190476190476 0.125:3.378378378378378 1.25:9.124087591240876,208.3:67.93248945147681 235.0:44.93392070484582,fr:0.2 5850.6498475580875:0.2919850204645334
Jérôme Moïso,moisoje01,NBA,2001-02,Europe,France,Paris,-0.1:10.0 0.0:0.0,16.0:0.3971208736659221 4.0:0.3436426116838488 1.0666666666666667:2.0915032679738563 0.26666666666666666:1.777777777777778,2.0:0.43859649122807015 3.0:0.9966777408637874 21.0:1.8901890189018902 0.13333333333333333:2.3809523809523814 0.2:5.405405405405405 1.4:10.218978102189782,208.3:67.93248945147681 235.0:44.93392070484582,fr:0.2 5850.6498475580875:0.2919850204645334
Jérôme Moïso,moisoje01,NBA,2002-03,Europe,France,Paris,1.5:15.517241379310345 0.0:0.0,205.0:5.088111193844626 22.0:1.8900343642611683 4.019607843137255:7.8815840061514795 0.43137254901960786:2.8758169934640523,44.0:9.649122807017545 19.0:6.312292358803987 119.0:10.711071107110712 0.8627450980392157:15.406162464985997 0.37254901960784315:10.0688924218336 2.3333333333333335:17.031630170316305,208.3:67.93248945147681 235.0:44.93392070484582,fr:0.2 5850.6498475580875:0.2919850204645334
Jérôme Moïso,moisoje01,NBA,2003-04,Europe,France,Paris,0.8:13.103448275862068 0.0:0.0,102.0:2.5316455696202533 8.0:0.6872852233676976 2.914285714285714:5.7142857142857135 0.22857142857142856:1.523809523809524,12.0:2.6315789473684212 17.0:5.647840531561462 72.0:6.480648064806481 0.34285714285714286:6.122448979591837 0.4857142857142857:13.127413127413126 2.057142857142857:15.015641293013555,208.3:67.93248945147681 235.0:44.93392070484582,fr:0.2 5850.6498475580875:0.2919850204645334
Jérôme Moïso,moisoje01,NBA,2004-05,Europe,France,Paris,0.2:11.03448275862069 0.0:0.0,28.0:0.6949615289153637 1.0:0.0859106529209622 1.4:2.7450980392156863 0.05:0.3333333333333333,6.0:1.3157894736842106 3.0:0.9966777408637874 27.0:2.43024302430243 0.3:5.357142857142858 0.15:4.0540540540540535 1.35:9.854014598540147,208.3:67.93248945147681 235.0:44.93392070484582,fr:0.2 5850.6498475580875:0.2919850204645334
