city_coords,sf_distance,ny_distance
"34.729847,-86.5859011",3218.5400739518927,1290.7638356553498
"46.9970635,-120.545122",1035.8816734839068,3749.339436506651
"44.2613967,-88.4069744",2927.400919650727,1245.8977100550067
"28.4600647,-98.5482896",2446.226180867308,2616.305397284937
"40.7992398,-74.4774358537687",4098.220055339826,40.951102650933244
"32.9537349,-96.8902816",2372.9625261000792,2207.1589688436934
"29.8951685,-90.38943007298417",3073.904366800714,1907.6361459963343
"30.6580927,-97.6041649",2410.4068114516504,2399.0547486020223
"36.5277607,-87.3588703",3099.400763765123,1250.578111013757
"28.5421109,-81.3790304",3929.3080177752954,1508.5267420929579
"41.799715,-86.272592",3105.127592262625,1034.206374483983
"38.9529442,-76.9408647",3934.968251946914,318.23901879541705
"41.8942694,-87.6283372",2992.1123322064072,1147.1316720980803
"32.5404281,-94.2382471",2621.832960258717,2017.5198415343204
"44.7426933,-92.8518697",2579.5080541031116,1602.9041253088826
"60.5439444,-145.75891",3015.576721794441,5216.393949952585
"42.4716853,-88.432318",2923.417317485054,1217.048016344509
"33.8825705,-118.1167679",580.9413560821334,3941.413082962887
"38.5896187,-89.420064",2877.0121303499113,1341.9429046655148
"34.0128323,-86.0030251",3293.349791620661,1295.1312646677773
"47.9252042,-97.0306741",2346.2400646755773,1994.1432040054817
"41.6666664,-96.6658622",2241.1877472083415,1898.4827043056555
"40.3881114,-111.8486019",958.8470691099948,3180.419533647706
"39.1096795,-76.93049275520698",3932.0208282389526,306.91015957604833
"33.1505998,-96.8238183",2371.3265911882017,2191.0616651501064
"40.383513,16.040676",10374.200678038582,7249.244210969148
"36.225712,-76.9330114",4012.1553913019243,559.6806734198334
"64.837845,-147.716675",3437.02065828393,5250.1113718091865
"43.4200387,-83.9490365",3285.8820944048525,875.4659669764537
"39.7085736,-105.0846694",1519.851055110958,2634.2734949588826
"46.975371,-123.815722",1028.3974988043788,3996.2558176824264
"30.2821807,-82.1220569",3782.8590404565525,1370.2097855681577
"42.605566,-95.002616",2384.2577618061873,1756.8378025160607
"41.5787173,-88.09455476016402",2955.2579003728024,1185.3043880080681
"41.1958128,-115.3272864",718.3320510131259,3446.076976004405
"33.7556593,-96.536658",2374.7090025897064,2135.6477937469886
"41.7003302,-88.0717708",2956.415930959937,1183.4785446814926
"43.5377608,-89.3001174",2852.9484473344673,1300.9118582610756
"42.933597,-72.2784264",4234.453477463278,285.3651437807869
"26.1223084,-80.1433786",4161.144935453856,1714.8070573170353
"34.8559899,-100.2135865",2015.3662152203144,2388.287308761109
"32.753177,-97.3327459",2341.9785634308623,2254.1575554125343
"41.6086711,-88.2054345",2945.842804368128,1194.550167069604
"44.3880733,-95.8287296",2339.849531782755,1832.3474816795565
"30.0035365,-91.8187285",2943.916454821222,2001.6234548605896
"48.053527,-92.831002",2650.258120128677,1701.1380274288572
"39.1256758,-79.5607117",3709.2053362716088,506.42264619860407
"43.6084792,-72.9724768",4166.971011083103,332.781022525973
"40.8584328,-74.1637553",4122.859075319151,20.948901271225076
"41.1035786,-80.6520161",3580.1717850320165,561.4803157945072
"33.2130154,-81.0166235",3759.936513869635,1039.635153534093
"40.8164531,-79.5219893",3678.9773183312973,465.80111450759097
"33.4463722,-90.7549562",2894.7044747499426,1689.518443401122
"40.8682487,-88.5631125",2921.3182349959143,1227.3397614892565
"39.6108707,-90.8538306",2739.6311555300686,1438.282473356144
"33.4151005,-111.831455",1073.603491689641,3431.993565274714
"38.8622077,-76.8815207",3942.230477777563,320.7282672494433
"61.2163129,-149.894852",3229.4832093346718,5423.790077498586
"30.7563939,-94.3984613",2683.8537620608686,2142.286784136778
"34.6859788,-84.452696",3407.0145224653957,1137.1749141922623
"40.2922938,-79.8817181",3658.3424384705772,500.1415238173778
"41.5733669,-87.7844944",2981.1071462912423,1159.4451906589368
"41.24832285,-74.62453950487713",4076.5297527153593,79.03580266705524
"41.764582,-72.6908547",4224.317081848022,160.61785519800026
"32.2898049,-100.9213003",2048.529462529261,2573.3436114648966
"40.4862174,-74.4518173",4107.317213475327,45.35423600860916
"42.2713945,-89.093966",2869.4120917955515,1270.058414987495
"46.5927425,-112.036277",1299.6754944791403,3105.0387589059433
"33.4909405,-86.9702714",3226.4495168810586,1401.2899338150125
"33.3101243,-89.1728434",3038.949389252785,1576.769529542863
"34.5506573,-90.6417741",2867.6989670782505,1616.3557393268795
"37.5040024,-94.3620755",2467.1788819399594,1792.0440728524693
"48.23251,-101.296273",2066.5150945190057,2311.4367406720917
"40.8246249,-72.6658132",4247.29064320865,113.8283444185349
"39.6296809,-79.9559437",3665.0367699530466,520.7760976621989
"47.6571934,-117.42351",1170.9436463607826,3507.7825810751456
"42.7091389,-73.5107732",4139.192033142888,225.52545669190044
"46.877229,-96.789821",2327.734529214584,1948.8353656945808
"39.17147525,-96.77985883759038",2235.349241300688,1948.4092845854477
"39.7886111,-82.6418883",3435.1140922047666,741.5668545433296
"35.5285816,-78.3768021",3909.573802212891,691.1700222259607
"41.8455398,-87.7540199",2981.96580069547,1157.386726973779
"41.7728699,-88.1479278",2949.67807189635,1189.9264654382869
"44.72271405,-71.77495771343214",4244.359838210957,481.4288999226757
"38.7060457,-88.0949352",2989.049382744379,1227.1525990746313
"43.8037219,-93.4866381",2517.7523771511437,1639.5918843463576
"45.7874957,-108.49607",1456.5231554239808,2833.9925236666313
"32.9635006,-81.3400056",3740.95451963803,1079.61478722391
"45.4206749,-122.670649",849.4402787415196,3937.162895874815
"32.2731475,-89.9868058",3006.336270469706,1706.6941068871604
"39.1670396,-86.5342881",3114.966477481535,1083.4736771578894
"34.9248125,-80.7440174",3723.442912529549,873.892462039774
"41.0534302,-73.5387341",4170.13586347797,54.60691559330652
"46.4195913,-117.0216144",1058.31080741924,3488.0733257992665
"33.750631,-117.8722311",606.8454733686312,3926.8097667991983
"33.5378885,-85.2532818",3375.846142117755,1276.0532256384574
"34.6086854,-98.3903305",2183.439560762741,2247.1475321025755
"37.4748346,-81.6684428",3568.4448170750697,753.6812797349094
"31.5790667,-90.4407122",2994.5750628975707,1788.1645498272812
"32.5297498,-92.6386604",2762.880914841275,1892.4062304563965
"39.9829308,-75.7652424",4009.371871101892,170.01767283168377
"48.2931559,-122.643224",1168.6522506961194,3890.1212635394054
"41.4672552,-87.0604487",3042.183514797598,1098.9875459841478
"26.715364,-80.0532942",4137.8078581070695,1649.5393649746968
"34.1335332,-86.8779268",3212.3573450223953,1351.0753709084017
"40.6687141,-74.1143091",4131.172646627773,10.381836959179786
"40.8578772,-74.4259866",4101.195098644036,38.9391636264674
"30.3674198,-89.0928155",3165.7380759146035,1781.2191470675173
"40.7174179,-99.3732957",2010.1126861839616,2135.919526379622
"40.7029134,-73.8006429",4156.3595721572,17.38851056373017
"33.1665316,-100.7846477",2023.9613221173413,2516.3117189659074
"38.8156356,-77.2836849",3909.3494489656428,351.02483109862925
"38.965365000000006,-76.84179265424164",3943.035982060608,310.7107032573757
"33.1958696,-117.3794834",683.3374185715448,3910.959875600868
"39.1697626,-91.8829484",2656.7158225055086,1534.7695520894638
"35.996653,-78.9018053",3849.2162823424114,675.9028755344422
"47.5048851,-111.29189",1411.6798723855186,3047.26845760352
"41.6721976,-94.4985983",2421.5998994407964,1718.3618495072185
"32.6200973,-83.606568",3554.797355925767,1240.6767477264514
"32.8546197,-79.9748103",3864.987149527348,1021.3047757071068
"33.4638745,-88.8152074",3064.9596862390463,1539.8012662663377
"32.8383828,-116.9739167",738.0990064630597,3893.6460831907457
"40.436774,-74.2395893",4126.061788813284,36.478955453838616
"32.555664,-95.8640507",2478.515503067989,2146.436817604228
"37.7742152,-87.1133304",3091.6089838217717,1176.320454845754
"39.5869582,-93.796047",2488.2146816888535,1687.2925926907762
"34.1064895,-84.0335197",3463.1181942866915,1150.0199898542244
"39.8454163,-88.9524151",2898.966404269896,1273.2181400836812
"40.4078865,-74.034306",4143.7694267833795,33.94400662277514
"33.31420850000001,-96.97563229497024",2351.9141917858997,2194.706263089115
"37.0264414,-76.3442846",4038.2392799939275,456.7364780583246
"32.9412363,-97.1341783",2352.051390761443,2227.698864565481
"37.169397,-104.500541",1584.0724466184784,2659.2960081409587
"30.2095594,-95.7507897",2592.267503829485,2282.6640678992894
"38.1069515,-103.5102184",1659.7043490732162,2545.3788231633253
"38.15979,-85.5877362",3215.1133563983904,1035.6972944263503
"38.6779591,-121.176058",147.985542960669,4003.2231623133334
"40.0609445,-75.0940625",4063.6257717856324,117.36431420358726
"36.200055,-86.5186054",3181.2678581275113,1200.0592325582672
"30.3321838,-81.655651",3821.724060910676,1343.2651889320543
"30.4007626,-88.8893818",3182.089850841963,1764.6508303081666
"34.0980031,-118.329523",550.0080066593238,3949.5907074619067
"30.7743596,-85.2268735",3487.7116655917466,1496.1405245630078
"38.029306,-78.4766781",3827.8271651588093,486.89317601832886
"38.928167,-76.915807",3937.696950235081,318.2887607259705
"33.1960027,-80.0131374",3848.6063938634984,990.4165710809762
"46.7729322,-92.1251218",2670.8059785773535,1602.3771032447485
"39.9284459,-75.2737955",4051.704647164106,138.54863404407524
"31.3271189,-89.2903392",3106.3404316152596,1722.7458090086143
"33.9866807,-118.185349",568.0616208783272,3942.4668319436737
"40.08067,-76.2411283",3967.3957834679395,202.31592260122756
"35.4117548,-97.39079739063683",2248.1676416402124,2127.630493675863
"40.8812978,-94.5588947",2416.48329701618,1730.6171252947256
"33.8142682,-86.8094394",3229.260093877263,1367.3933628630075
"40.7127281,-74.0060152",4139.1458319577,0.008087022711149604
"33.2095614,-87.5675258",3183.9867705947,1464.2120791486548
"30.0860459,-94.1018461",2741.1826736200746,2164.9677591219784
"40.3496953,-74.6597376",4093.1525425695795,68.51129874108464
"13.7524938,100.4935089",12762.304095451258,13947.843735277462
"33.2641009,-81.4190808",3722.707865057746,1056.8766914080288
"42.6511674,-73.754968",4120.484685647511,216.300801611391
"35.469331,-76.8927522",4040.120831200408,634.6176343459396
"35.2225717,-97.4394816",2249.0840294381496,2139.99905895394
"38.8838856,-94.81887",2407.2848304280756,1789.7870569911554
"47.0451022,-122.8950075",1030.4861550546132,3925.8580924715634
"42.2071184,-72.6075851",4221.964294987934,202.95597081933602
"40.2502582,-103.799951",1632.740085224732,2514.592816615312
"30.9595529,-83.73786064660365",3610.8780273086445,1392.4125773125454
"34.702740750000004,-98.50743091001723",2170.2274920942104,2252.5604384462113
"44.9007963,-93.5891242",2524.0352436316293,1663.3111707949383
"32.8406946,-83.6324022",3544.091732597681,1223.901925083883
"47.5348778,-122.043297",1084.6341491501812,3854.975443629761
"34.0923375,-82.5956875",3589.707321110553,1056.4700823865921
"34.1476507,-118.144155",557.2852707227992,3931.7269536919093
"35.9542216,-95.5636238",2394.98200459793,1951.8088636974462
"34.1209292,-93.053784",2669.101757485733,1833.0414255226783
"47.1301417,-119.278077",1070.6006339794496,3652.0588277827137
"43.4887907,-112.03628",1082.2598715388508,3133.4652700229676
"42.1487691,-72.6071119",4223.182424605897,197.74608562313315
"44.5126379,-88.0125794",2959.995827388209,1222.3855422737988
"42.1539141,-88.1361888",2948.842611336527,1190.4152798382488
"44.5460049,-70.5458422",4343.6881200388425,511.62622178222927
"36.150902,-90.9565096",2794.5267470285403,1561.210799060777
"31.7716364,-94.1301652",2662.599154287397,2056.028753050543
"41.1151372,-74.1493948",4118.474440544218,46.28468809767234
"44.7606481,-85.6165976",3150.905449453114,1050.427351899272
"30.0477196,-95.5324412",2619.063276711981,2276.5980676835866
"30.6324149,-87.0396881",3334.3445250068207,1622.3856632191857
"39.2806451,-80.3445341",3639.4444207241377,564.0205201765178
"42.6741189,-82.902901",3375.733995485173,771.5794803187567
"42.4853125,-83.3771553",3338.471033750619,805.2091708969713
"29.4246002,-98.4951405",2397.106557603551,2547.990733148718
"44.4478474,-92.2678663",2621.8852740843577,1551.818132942635
"42.5006243,-90.6647985",2739.8541015741794,1400.45246410665
"39.9653905,-75.1537884",4060.866163312325,128.05831713950596
"35.2676162,-90.5550872",2853.6937777894254,1571.1635148375522
"41.258841,-95.8519484",2307.7900074945164,1834.5598308673493
"33.5809988,-79.9889654",3836.3890547370465,952.8347475999595
"35.3880338,-94.4265011",2509.837833946215,1882.0946047285872
"41.311367,-105.591101",1496.1839232022273,2643.0118082575327
"40.7896239,-73.9598939",4141.236164530869,9.377774387146662
"40.1075089,-89.3768539",2859.9045512494645,1304.752174853015
"40.8534318,-73.4115091",4185.102246839353,52.555050466923774
"41.1305303,-82.591828",3418.2673746022433,724.415779284208
"26.0061943,-80.2872086",4154.734237276221,1731.4748109246593
"44.4761601,-73.212906",4134.725570859287,423.0833440625374
"37.7274692,-89.216655",2910.4585917311747,1352.7849029475176
"48.1465457,-103.621814",1909.6918239604543,2480.267613340373
"33.5428006,-111.9556001",1056.5789922514061,3436.575992784226
"36.6084155,-83.7165824",3414.0986426535296,959.369013496542
"32.6518004,-96.9083366",2383.1659530302445,2225.3017600724565
"37.3280037,-87.4986989",3068.0049405626264,1225.9184076913507
"37.4137536,-79.1422464",3787.208138118396,575.7927992519012
"35.595363,-82.5508407",3544.607313572683,939.2084850441362
"38.6581723,-77.2497049",3916.152412404851,359.76948140049353
"39.8842304,-82.7535049",3423.9984937574873,749.0689431443801
"40.3977612,-105.07498",1526.0143397622226,2617.8657157762605
"40.1021052,-99.2216611",2021.9611496522132,2134.1220065787134
"26.1667184,-80.2085565",4153.065063914411,1712.1283692518105
"33.8752945,-117.566444",615.8648394200878,3895.3159493575095
"39.7173375,-74.9693329",4082.184884883586,137.63007340985232
"36.3781607,-95.6190889",2380.0394474806935,1939.1462742352824
"33.870413,-117.9962165",589.2876749044507,3931.7977877319313
"32.8772834,-111.7536818",1110.5732371028273,3450.7729711954607
"32.7551703,-111.553493",1133.6574361139037,3439.736266900811
"31.9879272,-88.3366906",3163.0115235797775,1606.4340840758312
"37.9617783,-81.1659362",3599.466684156563,688.406028843496
"30.2735323,-91.8992837",2924.2332462672557,1987.9152174242236
"43.3112893,-95.7909473",2326.973597549383,1822.1254534735883
"36.0103562,-84.2696449",3382.600311482105,1036.8285260300452
"40.3942754,-74.117086",4137.212915085619,36.60071408744132
"41.8228378,-87.848085",2974.2902661521102,1165.1288619640738
"42.3114716,-71.9274772",4275.009582733506,248.24489812186155
"40.0149856,-105.270545",1505.931513627586,2642.6187064973474
"42.0503062,-89.4312201",2842.1278942423837,1297.01814378949
"39.2673284,-76.7983067",3939.380196284249,287.43379535012986
"26.640628,-81.8723084",3982.1450336123166,1721.020477582103
"40.2203074,-74.7659",4087.2901629569337,84.52279937793166
"41.4833235,-93.7624442",2482.7967859776777,1658.3392214336159
"33.3062031,-111.841185",1078.8692451156628,3437.885958157201
"40.518157,-74.4113926",4109.948147668836,40.54659347902062
"41.083064,-81.518485",3508.363075372481,634.1746446863427
"32.4483736,-111.211475",1179.0796056913255,3425.7894803510067
"27.0637262,-82.3651631",3916.8462679755185,1697.967228084617
"44.0505054,-123.0950506",699.2340492902765,3999.620517346755
"31.8457149,-102.367687",1944.253922825219,2716.633311776958
"41.3556187,-72.0997804",4281.6054818913335,175.46943785303083
"41.0324537,-89.2998456",2858.1562399764207,1288.063222026853
"32.7947731,-116.962526",742.4700743741806,3894.769907376168
"42.4792618,-71.1522766",4334.239144423601,308.3481235107324
"44.8277446,-92.9438218",2573.476111547998,1611.6714988659362
"37.2089184,-76.7783003",3995.6736477492695,457.15142966863243
"46.5021239,-116.3240304",1091.7078656524675,3433.885370831722
"34.7740495,-79.4628248",3840.1958478840384,815.5679408702721
"36.62593,-121.8169260491048",138.27651794810882,4134.215163824764
"31.7097964,-81.7430846",3755.0883556331764,1216.2250758953512
"34.2576067,-88.7033859",3047.6926083444987,1481.411989996945
"43.0161693,-83.6900211",3309.060372883572,843.1671917607983
"36.3967623,-97.8791341",2181.0071383613613,2128.2288634900533
"43.872468,-96.128637",2307.626211151534,1852.0371256725819
"36.7394421,-119.78483",260.42528690941236,3960.2001759494797
"30.7305142,-81.5464928",3813.8285476737556,1299.6055893733292
"43.9582272,-91.7807784",2655.8087296584263,1505.334014931063
"38.015663,-81.4520553",3573.632855687177,707.8050401444116
"38.0049214,-121.805789",59.708979249841626,4079.707423759559
